,importance
ma_gap_60_120,0.034729894314934374
ma200_slope_60,0.03374714313717181
ma_gap_50_200,0.032653027311456306
trend_slope_60,0.032151716124009536
return_120d,0.031992365912643324
ma_gap_20_60,0.028385279357695973
price_ma_200_gap,0.028345949166512303
price_ma_120_gap,0.028172461925925197
positive_return_ratio_60,0.028118889459300613
return_60d,0.02472387181427544
large_down_day_ratio_20,0.02443808294138783
trend_consistency_60,0.02425971972910128
trend_slope_20,0.023781678960646563
positive_return_ratio_20,0.023527549094255466
drawdown_60,0.02344217919521268
price_ma_60_gap,0.022342316566864223
large_up_day_ratio_20,0.021029136796330793
ma_gap_5_20,0.02062357323593396
drawdown_120,0.020313400213918843
price_position_60,0.019894803111643468
return_20d,0.0195147378828641
large_up_day_ratio_10,0.015896855546470537
trend_slope_10,0.014937072493608943
close_to_60d_high,0.014212043488890984
price_position_10_minus_20,0.013763295985030247
positive_return_ratio_10,0.013385410615935048
drawdown_20,0.012785031910484808
return_10d,0.01221368153315584
return_5d,0.01194517096433545
price_ma_20_gap,0.011698804226910768
down_volume_ratio_20,0.011137116910874652
trend_consistency_20,0.01076381940681341
drawdown_10,0.010715106368505273
large_down_day_ratio_10,0.010669297633067017
realized_vol_60,0.009934278033314252
price_position_10,0.00948001191185832
ulcer_index_60,0.009355284380030488
downside_vol_60,0.009125688574108504
trend_slope_5,0.009027383524826325
atr_rank_252,0.008695511651435634
yang_zhang_vol_60,0.008504956545377477
parkinson_vol_60,0.008503648636400055
atr_pct_60,0.008262590802406253
downside_vol_20,0.008215906047293435
bb_width_20,0.00802510244291407
high_volume_down_ratio_20,0.007981353803756372
vol_of_vol_20,0.007932763134837283
ewma_vol_60,0.007854946514431837
atr_ratio_20_60,0.007588406573548391
atr_ratio_14_60,0.007545843934788118
bb_width_rank_252,0.007442220615365644
ulcer_rank_252,0.007383802284238825
realized_vol_20,0.0073337022385310926
price_position_5_minus_20,0.007245025354480339
ulcer_index_20,0.0071377500647896
realized_vol_10,0.006889370969527774
semi_vol_20,0.006702285687052453
rogers_satchell_vol_20,0.006299441023153312
price_position_20,0.006153808306183316
garman_klass_vol_20,0.0061149078274802685
ewma_vol_20,0.00608702689371901
realized_vol_ratio_10_20,0.005999542615034353
downside_vol_10,0.005968655886252916
yang_zhang_vol_20,0.005801650256876081
semi_vol_10,0.005300220206771124
parkinson_vol_20,0.005116589853499359
atr_pct_10,0.004803631259320424
drawdown_5,0.004747074958667177
close_to_20d_high,0.004532725625868346
keltner_width_20,0.004254620484097178
volume_ratio_20,0.004248656578297005
atr_pct_5,0.0041291420412246736
bearish_ma_stack,0.004087822207812427
atr_pct_14,0.004025686001293736
atr_pct_20,0.003856565867101415
volume_shock_rank_252,0.003677742152653293
close_to_10d_high,0.003344582366636201
volume_zscore_20,0.002941109829588106
true_range_pct,0.0020304829322861976
