,importance
atr_pct_10,0.043061371918098765
drawdown_120,0.03250191326940305
drawdown_60,0.03109517164701838
rogers_satchell_vol_20,0.03071183650763487
atr_pct_14,0.030302659235155537
garman_klass_vol_20,0.026197973667299337
atr_pct_5,0.024545409535575245
parkinson_vol_20,0.022890835288484398
close_to_60d_high,0.022685682538134903
drawdown_20,0.021026400570802267
semi_vol_20,0.019835155957711292
semi_vol_10,0.018780341938465773
close_to_20d_high,0.01802344656282782
price_ma_120_gap,0.01760089259914821
atr_pct_20,0.016663825499741897
price_ma_200_gap,0.015328002667032822
atr_rank_252,0.014219192673639526
price_position_60,0.01377801336506641
realized_vol_20,0.013719644334258423
return_20d,0.013489651108998819
downside_vol_20,0.013488969190571907
price_ma_60_gap,0.013375611108275488
downside_vol_10,0.013306688451501984
ma_gap_60_120,0.013090402442945301
price_ma_20_gap,0.013058638285053622
price_position_20,0.012952141962224622
yang_zhang_vol_20,0.012869807326820044
downside_vol_60,0.012594246807941726
ulcer_index_20,0.012489699411826366
yang_zhang_vol_60,0.012172631123677193
return_120d,0.012160939409128216
parkinson_vol_60,0.012133699130399259
atr_pct_60,0.011878549524861602
drawdown_10,0.011109246611232223
ewma_vol_60,0.010841106884133716
price_position_10,0.010606601274322737
ulcer_index_60,0.010386950999201786
ma200_slope_60,0.010310444459762601
atr_ratio_20_60,0.010253150736966673
ulcer_rank_252,0.010170512073922769
ma_gap_50_200,0.009992502083309412
down_volume_ratio_10,0.009889751113751984
ewma_vol_20,0.009805469547866359
ma_gap_20_60,0.009777290375697904
trend_slope_60,0.009769273103879568
return_10d,0.00974410525694631
realized_vol_60,0.009580673832729984
trend_slope_20,0.009495387648113383
down_volume_ratio_20,0.00948526436643858
realized_vol_10,0.009357232972740171
vol_of_vol_20,0.00924481506408772
return_5d,0.009021336657280613
return_60d,0.008940633523721656
atr_ratio_14_60,0.008924796558699561
positive_return_ratio_60,0.008734995470784645
ma_gap_5_20,0.008715292284654829
bb_width_rank_252,0.00855276574888165
trend_slope_5,0.008455705123595628
bb_width_20,0.008389203025996852
close_to_10d_high,0.008347350905722355
keltner_width_20,0.008194031928169018
trend_slope_10,0.007626964705971817
true_range_pct,0.007494535878147453
high_volume_down_ratio_20,0.007396926974757257
trend_consistency_60,0.007368804675876625
price_position_10_minus_20,0.007267688627435414
realized_vol_ratio_10_20,0.007260314430036416
drawdown_5,0.00710960384565133
high_volume_down_ratio_10,0.006997870856565218
positive_return_ratio_20,0.006828137771771296
return_5d_minus_20d,0.0062462431582107885
large_up_day_ratio_20,0.005873251098545018
positive_return_ratio_10,0.005802995025453764
price_position_5_minus_20,0.00544617256332819
return_10d_minus_20d,0.005397877755966656
volume_ratio_20,0.004947380862756204
volume_zscore_20,0.0047961051397997214
volume_shock_rank_252,0.004342652688085724
trend_consistency_20,0.0038692623620626984
large_down_day_ratio_20,0.003847342475348832
large_up_day_ratio_10,0.003293126403172036
large_down_day_ratio_10,0.002394597216232161
bearish_ma_stack,0.00026681136079700777
