,importance
ma_gap_60_120,0.045652980084433074
ma200_slope_60,0.044767741736630715
ma_gap_50_200,0.043076024128360646
trend_slope_60,0.042567588368477856
return_120d,0.04216624046528032
price_ma_200_gap,0.037398750058768894
ma_gap_20_60,0.03726174682487042
price_ma_120_gap,0.036941967483832584
positive_return_ratio_60,0.03686803326173316
trend_consistency_60,0.03565563583683725
large_down_day_ratio_20,0.03256787540019667
return_60d,0.032522512722087935
positive_return_ratio_20,0.032500183823844606
drawdown_60,0.03148073856053608
trend_slope_20,0.03089663871899589
price_ma_60_gap,0.030113634896094612
ma_gap_5_20,0.028360454566407296
large_up_day_ratio_20,0.02788762275003902
drawdown_120,0.026903826925378765
price_position_60,0.026311897645456835
return_20d,0.026059194947431516
large_up_day_ratio_10,0.02093631972913124
trend_slope_10,0.0201882444597549
price_position_10_minus_20,0.018403598406982222
trend_consistency_20,0.017991404058337802
positive_return_ratio_10,0.01777596705072584
drawdown_20,0.017370260779104668
close_to_60d_high,0.016640560594840367
return_10d,0.015971790124998126
price_ma_20_gap,0.015815247871369283
return_5d,0.015735789985950443
drawdown_10,0.014731688935532316
large_down_day_ratio_10,0.014305281007730786
price_position_10,0.012525023635105985
trend_slope_5,0.012217158079180543
price_position_5_minus_20,0.009319427948015338
price_position_20,0.00858286077175488
close_to_20d_high,0.00671654329244842
drawdown_5,0.006524939412912996
bearish_ma_stack,0.005369984937830836
close_to_10d_high,0.004916621053347453
