feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.030356786021406554,0.022442810285246785,0.02639979815332667,0.030356786021406554,0.007913975736159769,False,stage1,3,15,1
ma_gap_60_120,0.013688101569959333,0.038860056613267246,0.02627407909161329,0.038860056613267246,-0.025171955043307916,False,downrisk,24,2,2
drawdown_120,0.03327931436112363,0.01897299874872581,0.02612615655492472,0.03327931436112363,0.01430631561239782,False,stage1,2,19,3
ma200_slope_60,0.010947453733977108,0.0395793693151031,0.025263411524540105,0.0395793693151031,-0.028631915581125992,False,downrisk,37,1,4
return_120d,0.012752943456732845,0.03733622182609852,0.02504458264141568,0.03733622182609852,-0.024583278369365674,False,downrisk,27,4,5
ma_gap_50_200,0.010593287374903743,0.03854795154621944,0.02457061946056159,0.03854795154621944,-0.0279546641713157,False,downrisk,41,3,6
price_ma_200_gap,0.016323611104795303,0.03125501812165026,0.023789314613222784,0.03125501812165026,-0.014931407016854959,False,downrisk,16,7,7
price_ma_120_gap,0.0195565322944839,0.027698626959160224,0.023627579626822062,0.027698626959160224,-0.008142094664676323,False,downrisk,12,9,8
trend_slope_60,0.010602499000910145,0.03450052680257676,0.022551512901743453,0.03450052680257676,-0.023898027801666614,False,downrisk,40,5,9
atr_pct_10,0.03973388359886557,0.004322527077046348,0.02202820533795596,0.03973388359886557,0.035411356521819225,False,stage1,1,68,10
ma_gap_20_60,0.010397651227293185,0.031622279693480956,0.02100996546038707,0.031622279693480956,-0.02122462846618777,False,downrisk,43,6,11
positive_return_ratio_60,0.008968849197694835,0.028597722155208505,0.01878328567645167,0.028597722155208505,-0.01962887295751367,False,downrisk,54,8,12
price_ma_60_gap,0.01383105674354045,0.023721844290144067,0.018776450516842257,0.023721844290144067,-0.009890787546603618,False,downrisk,22,13,13
return_60d,0.008509741663031506,0.027412448381637436,0.01796109502233447,0.027412448381637436,-0.01890270671860593,False,downrisk,58,10,14
trend_slope_20,0.009824693824106766,0.025869495431128587,0.017847094627617677,0.025869495431128587,-0.01604480160702182,False,downrisk,48,11,15
atr_pct_14,0.030175332429020534,0.0038072318224153423,0.01699128212571794,0.030175332429020534,0.02636810060660519,False,stage1,4,71,16
rogers_satchell_vol_20,0.02718831555582241,0.005836125341801686,0.016512220448812048,0.02718831555582241,0.021352190214020725,False,stage1,5,61,17
close_to_60d_high,0.021726278302074725,0.011250437430321277,0.016488357866198,0.021726278302074725,0.010475840871753447,False,stage1,9,30,18
price_position_60,0.015457722229055233,0.01730934913209401,0.016383535680574622,0.01730934913209401,-0.0018516269030387777,False,downrisk,17,21,19
drawdown_20,0.020343870046908418,0.011286085473512737,0.015814977760210576,0.020343870046908418,0.009057784573395681,False,stage1,11,29,20
atr_pct_5,0.02707315203891027,0.0037055945306553074,0.015389373284782789,0.02707315203891027,0.023367557508254963,False,stage1,6,72,21
positive_return_ratio_20,0.006484936944731985,0.02378390997867185,0.015134423461701917,0.02378390997867185,-0.017298973033939867,False,downrisk,68,12,22
return_20d,0.011710397594773289,0.018039564451424905,0.014874981023099098,0.018039564451424905,-0.006329166856651617,False,downrisk,33,20,23
garman_klass_vol_20,0.023257746241777944,0.005922710886062903,0.014590228563920424,0.023257746241777944,0.01733503535571504,False,stage1,7,60,24
trend_consistency_60,0.0068467257984333885,0.021657844723183398,0.014252285260808392,0.021657844723183398,-0.014811118924750009,False,downrisk,67,16,25
ma_gap_5_20,0.008052502429682326,0.01980172762807496,0.013927115028878643,0.01980172762807496,-0.011749225198392636,False,downrisk,61,17,26
parkinson_vol_20,0.021835732467147793,0.005442793633500558,0.013639263050324176,0.021835732467147793,0.016392938833647234,False,stage1,8,63,27
