model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9065743944636678,0.17738659444820581,0.29671574178935445,0.08608876973488233,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.8888888888888888,0.03249830737982397,0.06270411495754409,0.0160857908847185,1477,1880
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1740916271721959,0.9549393414211439,0.2944949225013362,0.9428060768543343,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18436944937833039,0.8994800693240901,0.30601415094339623,0.8385463211200477,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1975560081466395,0.8405545927209706,0.31992084432717677,0.7313077152219244,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.1986596457635232,0.7192374350086655,0.3113278319579895,0.622281799225499,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19955530850472486,0.6221837088388215,0.3021885521885522,0.5358951444742329,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.19625520110957004,0.4904679376083189,0.28033680039623576,0.42955019362526065,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18143100511073254,0.36915077989601386,0.24328954882924042,0.3497170092344355,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.1609702315325248,0.2530329289428076,0.1967654986522911,0.27018170985999407,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1393188854489164,0.1559792027729636,0.1471790678659035,0.19243372058385463,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.12200956937799043,0.08838821490467938,0.10251256281407035,0.12451593684837653,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06437768240343347,0.025996533795493933,0.037037037037037035,0.06940720881739648,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.07462686567164178,0.01733102253032929,0.02812939521800281,0.03991659219541257,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.09090909090909091,0.012131715771230503,0.021406727828746176,0.022937146261543043,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07407407407407407,0.006932409012131715,0.012678288431061807,0.0160857908847185,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.08695652173913043,0.006932409012131715,0.012841091492776886,0.013702710753649091,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002680965147453083,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.325,0.9444444444444444,0.48358862144420134,0.6076854334226989,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3804347826086957,0.8974358974358975,0.5343511450381679,0.4932975871313673,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4250527797325827,0.8603988603988604,0.5690061234102685,0.42329460828120347,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4721549636803874,0.8333333333333334,0.6027820710973725,0.36907953529937443,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5168949771689497,0.8062678062678063,0.6299387868670006,0.3261840929401251,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5467336683417086,0.7749287749287749,0.6411314083677078,0.2963955913017575,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5550755939524838,0.7321937321937322,0.6314496314496314,0.2758415251712839,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5652173913043478,0.6851851851851852,0.6194462330972311,0.2535001489425082,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.6042496679946879,0.6481481481481481,0.6254295532646048,0.22430741733690795,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.6127080181543116,0.5769230769230769,0.5942773294203962,0.19690199582960977,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5985401459854015,0.4672364672364672,0.5248,0.1632409889782544,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5687203791469194,0.3418803418803419,0.42704626334519574,0.12570747691391124,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5882352941176471,0.2564102564102564,0.35714285714285715,0.09115281501340483,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.735632183908046,0.18233618233618235,0.2922374429223744,0.05183199285075961,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.9176470588235294,0.1111111111111111,0.19822109275730623,0.02532022639261245,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.02564102564102564,0.05,0.005361930294906166,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4399761691986893,1.0,0.6110881257757551,1.0,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.45295404814004375,0.981042654028436,0.6197604790419161,0.9529341674113793,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.48357289527720737,0.956668923493568,0.6424187315298931,0.870420017873101,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5210343496719413,0.9140148950575491,0.6637168141592921,0.7718200774501043,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5607517482517482,0.8686526743398781,0.6815405046480744,0.6815609174858505,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.596971177332682,0.8273527420446851,0.6935300794551645,0.6097706285373846,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6241970021413277,0.7894380501015572,0.6971599402092675,0.5564492106047065,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6461267605633803,0.7454299255247122,0.6922351461804463,0.5075960679177838,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6792328042328042,0.6953283683141503,0.687186349949816,0.450402144772118,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.708685626441199,0.6242383209207854,0.6637868970482361,0.38754840631516235,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7455357142857143,0.5653351387948544,0.6430496726992684,0.333631218349717,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.780388151174668,0.5172647257955315,0.6221498371335505,0.2916294310396187,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8076009501187649,0.46039268788083954,0.5864596808969383,0.25081918379505513,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8335809806835067,0.3798239675016926,0.521860465116279,0.2004766160262139,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8739316239316239,0.27691266079891674,0.4205655526992288,0.13941018766756033,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9025270758122743,0.16926201760324983,0.28506271379703535,0.08251414953827822,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9487179487179487,0.05010155721056195,0.09517684887459807,0.02323503127792672,1477,1880
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14910025706940874,0.9547325102880658,0.2579210672595887,0.9270181709859994,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.16272189349112426,0.9053497942386831,0.27586206896551724,0.8054810843014596,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.16666666666666666,0.8004115226337448,0.27588652482269505,0.6952636282394995,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.1664167916041979,0.6851851851851852,0.2677925211097708,0.5960679177837355,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.1717827626918536,0.5987654320987654,0.26697247706422017,0.504617217753947,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.18161434977578475,0.5,0.26644736842105265,0.39857015192135836,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.18997912317327767,0.37448559670781895,0.2520775623268698,0.2853738456955615,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.19667170953101362,0.2674897119341564,0.22667829119442023,0.19690199582960977,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.18162839248434237,0.17901234567901234,0.18031088082901556,0.14268692284778076,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.14792899408284024,0.102880658436214,0.12135922330097088,0.10068513553768245,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.13565891472868216,0.0720164609053498,0.09408602150537634,0.07685433422698838,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.15300546448087432,0.05761316872427984,0.08370702541106129,0.05451295799821269,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.14754098360655737,0.037037037037037035,0.05921052631578947,0.03634197199880846,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.09375,0.012345679012345678,0.02181818181818182,0.019064641048555257,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.008638665475126601,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.005361930294906166,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2704791344667697,0.9259259259259259,0.41866028708133973,0.5781948168007149,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.32047293092719353,0.908289241622575,0.47378104875804966,0.4787012213285672,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.3622448979591837,0.8765432098765432,0.5126353790613718,0.40869824247840336,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.39209225700164746,0.8395061728395061,0.5345311622683886,0.36163240988978257,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.41626794258373206,0.7671957671957672,0.5397022332506204,0.3112898421209413,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.4316469321851453,0.7072310405643739,0.536096256684492,0.2767351802204349,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.4400948991696323,0.654320987654321,0.526241134751773,0.2511170688114388,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.45718050065876153,0.6119929453262787,0.5233785822021116,0.22609472743521,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4672754946727549,0.5414462081128748,0.5016339869281046,0.19571045576407506,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.45724907063197023,0.43386243386243384,0.4452488687782805,0.16026213881441764,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.4608294930875576,0.3527336860670194,0.3996003996003996,0.12928209711051533,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5387205387205387,0.2821869488536155,0.37037037037037035,0.08847184986595175,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5893719806763285,0.21516754850088182,0.3152454780361757,0.06166219839142091,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6833333333333333,0.14462081128747795,0.23871906841339155,0.035746201966041107,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.7291666666666666,0.06172839506172839,0.11382113821138211,0.014298480786416443,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,1.0,0.01763668430335097,0.03466204506065858,0.002978850163836759,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4475672408582653,0.9979784366576819,0.6179845608178594,0.9857015192135835,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4619864121643481,0.9622641509433962,0.6242622950819672,0.9207625856419422,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4863157894736842,0.9339622641509434,0.6395939086294417,0.8489722966934763,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5143418467583497,0.8820754716981132,0.6497890295358649,0.7581173666964551,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5453728661275831,0.8180592991913747,0.6544474393530997,0.6630920464700626,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5828220858895705,0.7681940700808625,0.6627906976744186,0.58266309204647,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6160409556313993,0.7297843665768194,0.6681061073411474,0.5236818588025023,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6581141757536882,0.6913746630727763,0.6743345382845876,0.46440274054215075,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.694683908045977,0.6516172506738545,0.672461752433936,0.41465594280607687,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7365461847389558,0.6179245283018868,0.6720410406742396,0.3708668453976765,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7706255666364461,0.5727762803234502,0.6571318129107074,0.32856717307119454,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8204592901878914,0.5296495956873315,0.6437346437346437,0.2853738456955615,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.871536523929471,0.46630727762803237,0.607550482879719,0.23652070300863867,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8832565284178188,0.38746630727762804,0.5386416861826698,0.193923145665773,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8964879852125693,0.32681940700808626,0.47901234567901235,0.16115579386356865,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8830409356725146,0.20350404312668463,0.3307776560788609,0.10187667560321716,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.7936507936507936,0.03369272237196765,0.06464124111182935,0.01876675603217158,1484,1873
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17391304347826086,0.92894280762565,0.29297622301175186,0.9180816204944892,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.1834763948497854,0.8890814558058926,0.3041802549659057,0.8328865058087578,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19450143619203938,0.8214904679376083,0.31453218314532183,0.7259457849270182,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.201233981964879,0.7348353552859619,0.31594634873323396,0.6276437295204051,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19698660714285715,0.6117850953206239,0.2980160405234276,0.5338099493595472,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1925133689839572,0.49913344887348354,0.2778581765557164,0.44563598450997916,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18122977346278318,0.3882149046793761,0.2471042471042471,0.3681858802502234,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.16227608008429925,0.2668977469670711,0.2018348623853211,0.2826928805481084,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1564245810055866,0.19410745233968804,0.17324052590873937,0.21328567173071195,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.15384615384615385,0.1317157712305026,0.1419234360410831,0.1471551980935359,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.08,0.0415944540727903,0.05473204104903079,0.08936550491510277,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.05813953488372093,0.01733102253032929,0.0267022696929239,0.051236222817992255,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.06382978723404255,0.010398613518197574,0.01788375558867362,0.028001191540065536,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.06896551724137931,0.006932409012131715,0.012598425196850394,0.017277330950253203,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.08333333333333333,0.006932409012131715,0.0128,0.014298480786416443,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002383080131069407,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.32645034414945917,0.9458689458689459,0.4853801169590643,0.6058981233243967,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3819951338199513,0.8945868945868946,0.5353793691389599,0.4897229669347632,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4216783216783217,0.8589743589743589,0.5656660412757973,0.42597557342865655,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.46080760095011875,0.8290598290598291,0.5923664122137404,0.3762287756925827,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4995571302037201,0.8034188034188035,0.6160567995630802,0.33631218349717007,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5387673956262425,0.7720797720797721,0.6346604215456675,0.29967232648197795,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5551982851018221,0.7378917378917379,0.6336391437308868,0.2779267202859696,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5764294049008168,0.7037037037037037,0.6337395766516998,0.25528745904081024,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5931758530183727,0.6438746438746439,0.6174863387978142,0.22698838248436104,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5979381443298969,0.5783475783475783,0.5879797248370746,0.20226392612451594,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.6010452961672473,0.49145299145299143,0.5407523510971787,0.17098599940422995,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.565121412803532,0.3646723646723647,0.4432900432900433,0.13494191242180517,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5444444444444444,0.2792022792022792,0.3691148775894539,0.10723860589812333,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6302521008403361,0.21367521367521367,0.3191489361702128,0.07089663389931486,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.7983870967741935,0.14102564102564102,0.2397094430992736,0.036937742031575814,702,2655
