,importance
ma_gap_60_120,0.04824033292520437
ma200_slope_60,0.0476528130490647
ma_gap_50_200,0.04742859124154267
trend_slope_60,0.04560644213952834
return_120d,0.04359822560911111
ma_gap_20_60,0.0421223476024886
price_ma_120_gap,0.039815546904286576
price_ma_200_gap,0.036991622468035314
return_60d,0.03548448058485057
positive_return_ratio_60,0.03240811380572499
down_volume_ratio_20,0.03232901928611913
price_ma_60_gap,0.030411029522737307
high_volume_down_ratio_20,0.027925750699415358
trend_slope_20,0.027102113963575817
large_down_day_ratio_20,0.02608059897431217
price_position_60,0.02594585703038666
drawdown_60,0.024135974164228028
positive_return_ratio_20,0.023142789831913504
ma_gap_5_20,0.02261731867855858
drawdown_120,0.021198450396667116
return_20d,0.02031074365472055
large_up_day_ratio_10,0.020175469859081897
large_up_day_ratio_20,0.019761543838761837
price_ma_20_gap,0.01679624399860456
trend_slope_10,0.016571403085623704
positive_return_ratio_10,0.016382039127093444
drawdown_10,0.016195439050317787
close_to_60d_high,0.016133607573768433
trend_slope_5,0.01606842027011601
drawdown_20,0.015852740325383835
return_10d,0.015688097334893267
trend_consistency_60,0.015143689728805811
price_position_10_minus_20,0.014322861944853526
return_5d,0.012717208984429903
volume_ratio_20,0.010773518971478869
price_position_5_minus_20,0.009138118717427937
volume_shock_rank_252,0.008743347635413918
price_position_20,0.008741084730279418
drawdown_5,0.008502177032549673
price_position_10,0.008434452941790889
volume_zscore_20,0.008078694235697936
large_down_day_ratio_10,0.007466313426679306
close_to_10d_high,0.0060702553652397856
trend_consistency_20,0.005852980398765159
close_to_20d_high,0.0038206784538776864
bearish_ma_stack,0.0020214491032097682
