,importance
ma200_slope_60,0.052281114803109735
ma_gap_60_120,0.05083619370074418
ma_gap_50_200,0.050279554541385364
return_120d,0.04950736305539659
trend_slope_60,0.04594421187270893
price_ma_200_gap,0.04135070709069998
ma_gap_20_60,0.04113070384898622
positive_return_ratio_60,0.037188623319952825
price_ma_120_gap,0.03691984048297551
return_60d,0.03666107792072118
trend_slope_20,0.03396979569616734
trend_consistency_60,0.03351952411263945
positive_return_ratio_20,0.033017451414259935
price_ma_60_gap,0.03151622631874431
large_down_day_ratio_20,0.03058535509626381
drawdown_60,0.030464406215561745
ma_gap_5_20,0.026898843951736733
large_up_day_ratio_20,0.026018759988743576
drawdown_120,0.025051258217972067
return_20d,0.024801867552072046
price_position_60,0.022233772814081655
price_ma_20_gap,0.017846744601849915
large_up_day_ratio_10,0.01780364682365741
trend_slope_10,0.017705385568646422
return_5d,0.017640127487740957
price_position_10_minus_20,0.016257374331972742
trend_consistency_20,0.016021097486373037
return_10d,0.01583718534201912
drawdown_20,0.015440652593887145
positive_return_ratio_10,0.015125496264931464
drawdown_10,0.014177658585356852
large_down_day_ratio_10,0.011859641035987316
close_to_60d_high,0.011739309429974547
trend_slope_5,0.010340402298930308
price_position_10,0.010060021021975748
price_position_5_minus_20,0.00803553066003905
price_position_20,0.007422503503524543
drawdown_5,0.006589286955637536
close_to_10d_high,0.004275951028195402
close_to_20d_high,0.0033484604505319444
bearish_ma_stack,0.0022968734103617156
