period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.004938481420381113,-0.004660376442977232,-0.005534925048155226,-0.000936269345964913,-0.00021806159775106249,0.8895238095238094,0.28,-0.014813168296157309
2013-02-28,0.01643853839354703,0.01643853839354703,0.01805061741182401,0.00910435681935251,-9.992007221626409e-16,0.86,0.0,-0.023163800902112786
2013-03-31,0.019668588282152122,0.019668588282152122,0.022455464554222315,0.0034107271598295963,0.00021810915898079486,0.86,0.0,-0.010030996034463668
2013-04-30,0.029684544160995197,0.029684544160995197,0.03244541323382699,0.017856652967801923,-4.440892098500626e-16,0.8599999999999999,0.0,-0.03429811427236518
2013-05-31,0.01745771113662653,0.01745771113662653,0.024129844600623507,-0.0352887776136277,-6.661338147750939e-16,0.8599999999999999,0.0,-0.01649022012893897
2013-06-30,-0.017216010062894194,-0.01698130908951523,-0.014151533440936892,-0.023613004152192918,-0.00021806159775128453,0.8240000000000001,0.24,-0.045258277171401184
2013-07-31,0.05478322564253579,0.054951426156837124,0.07290281322218317,-0.004676969590638236,0.0,0.7981818181818183,0.15999999999999992,-0.014153449606977397
2013-08-31,-0.005326437029688491,-0.005326437029688491,-0.003378434179830081,-0.02269066783093343,0.0,0.82,0.0,-0.020939580159350157
2013-09-30,0.03715543461269011,0.03715543461269011,0.04144377065092453,0.02710274447439298,0.0,0.82,0.0,-0.0059815814755853625
2013-10-31,0.03433035337072332,0.03433035337072332,0.04118040595206285,0.004714369949012864,-0.0004366317950438292,0.82,0.0,-0.025199900489564442
2013-11-30,0.023654994366539617,0.023654994366539617,0.029905027531072825,-0.007693209061528483,0.00021851467724620655,0.82,0.0,-0.015116578201900155
2013-12-31,0.01077710557471212,0.01110061733811274,0.017622871751542535,-0.015167152481132984,-0.0002184669390148386,0.781904761904762,0.31999999999999984,-0.013221141235161493
2014-01-31,-0.011145587454862271,-0.010668143632244997,-0.019967404956807266,0.029681352246711423,0.0,0.7895238095238096,0.47999999999999976,-0.03627718163323612
2014-02-28,0.04520577434116779,0.04604351476922064,0.07392455890913685,-0.0016069532043738732,-0.00021892833494197017,0.6642105263157895,0.8,-0.007125067444861299
2014-03-31,-0.01917049426068551,-0.018660882475276197,-0.012833782877383348,-0.009225252198684863,0.0,0.7933333333333333,0.52,-0.035832276612001834
2014-04-30,-0.007192098766074961,-0.006475688038538374,-0.02180231062008997,0.01848347088561275,0.0,0.6895238095238098,0.72,-0.026425240824561214
2014-05-31,0.04036121154971206,0.0410256972231513,0.04217595421702236,0.004128006737442291,-0.00021835565263927936,0.9638095238095236,0.6399999999999999,-0.016249511526152616
2014-06-30,0.04024051751825186,0.04024051751825186,0.04579490449110568,0.00010280497711723235,0.00021840334224365598,0.88,0.0,-0.007736227855548838
2014-07-31,0.003029740801980374,0.003029740801980374,0.002313029121978616,0.01166605128888687,-0.0002183556526389463,0.88,0.0,-0.02328660799897253
2014-08-31,0.026856791323523366,0.027884104569689816,0.043642714418793194,0.007238183161534684,0.0,0.740952380952381,1.0,-0.004652029451647666
2014-09-30,-0.017561785134468155,-0.017128987514785643,-0.020494088700289126,-0.00019158425057674844,0.0,0.8095238095238095,0.43999999999999995,-0.02221336325505019
2014-10-31,0.06065611382744018,0.06221400494472107,0.042691081966386824,0.009432791491382764,-0.000218713721224284,0.7295652173913044,1.4799999999999998,-0.033209415808129195
2014-11-30,0.03140856972967021,0.03157361974289552,0.0381804709919924,0.006381784879933905,-0.00021772674445075246,0.8115789473684212,0.15999999999999992,-0.009582840542168514
2014-12-31,-0.023462735673840496,-0.0230383911690224,-0.032519585337421164,0.019556595596735393,4.440892098500626e-16,0.7099999999999999,0.43999999999999995,-0.04051803395254583
2015-01-31,0.021923457177701167,0.024134766317567946,0.01508425002562186,0.021461711611624912,6.661338147750939e-16,0.6320000000000002,2.16,-0.017438801748793642
2015-02-28,0.04938829577050918,0.050265773485969056,0.057400879104940294,-0.02462592843742084,-0.0002188092079965509,0.9168421052631578,0.8399999999999999,-0.008930049733640422
2015-03-31,-0.019990595385736887,-0.01893603355367479,-0.03222412435231603,0.020249324105579225,-0.00021885709594449132,0.7318181818181817,1.08,-0.027941448445227945
2015-04-30,0.02818372655807755,0.028795380715598062,0.03909834504305465,-0.015663307050028386,0.0,0.7114285714285715,0.5999999999999999,-0.02276942756558309
2015-05-31,0.003259157645427946,0.003942059388293284,0.007690057659708316,-0.008003946593617806,0.0,0.7380000000000001,0.6800000000000002,-0.009468658411480702
2015-06-30,-0.014303110501356797,-0.014303110501356797,-0.017004676914071593,-0.006711392012562878,-0.00021859435442495023,0.8000000000000003,0.0,-0.028701692918496335
2015-07-31,0.03302813241680824,0.033529127248959734,0.03186636520219799,0.014747911196078212,-0.0002186421483635348,0.9690909090909092,0.48,-0.03333898230543442
2015-08-31,-0.030059617546313033,-0.028359785618682243,-0.0672409720606626,0.0046892080392553215,8.881784197001252e-16,0.7980952380952382,1.7599999999999998,-0.07866192137995887
2015-09-30,-0.0019577085653164072,-0.0012003153280172318,0.0034943052116602757,0.01969293088071944,2.220446049250313e-16,0.7638095238095239,0.7600000000000002,-0.05430042661960954
2015-10-31,0.08645793457448425,0.08761525522287927,0.10575890884416017,-0.0173380971496383,-0.00021941513125256495,0.7272727272727274,1.08,-0.008978953160799441
2015-11-30,-0.006652368840497358,-0.005660906557502177,-0.004869371702846403,0.003721231540844805,-0.00021884157579610264,0.709,1.0,-0.03443521859374421
2015-12-31,-0.02233266406484169,-0.021350184954749274,-0.04199337357024968,-0.0030580278703875585,0.0002188894779142636,0.5663636363636363,1.0,-0.025612729560950287
2016-01-31,-0.03669285949370016,-0.03557791381492026,-0.06550160889264622,0.03414544774737793,-0.0004374759152515617,0.5189473684210527,1.1600000000000004,-0.043637061060114224
2016-02-29,0.01591263784461794,0.01591263784461794,0.036025343916803454,0.00041581649665567433,0.00021873002857608626,0.42000000000000004,0.0,-0.018871187175787618
2016-03-31,0.03891185140585063,0.04049033721606987,0.04191760873742534,0.009858239972750482,0.00021888947791448565,0.7881818181818182,1.5200000000000002,-0.009009411612530216
2016-04-30,-0.029286423731150646,-0.029130963212087968,-0.03829356680620877,0.0005570365099591967,0.0004382012424444248,0.7514285714285714,0.15999999999999992,-0.03748205237577118
2016-05-31,0.043098767359545986,0.043976731861437024,0.04587142675908451,-0.0012387772308317668,-0.00021864214836442297,0.9180952380952382,0.8399999999999999,-0.019211786242115392
2016-06-30,-0.02499770936123824,-0.024607130781617248,-0.025989273330137008,0.03640042359496576,0.00043737992641679213,0.9872727272727274,0.3999999999999999,-0.07213210933979253
2016-07-31,0.05925452896190131,0.05997281818293976,0.07019173827450653,-0.011458048911216379,0.0,0.8959999999999999,0.6799999999999999,-0.006740823237482374
2016-08-31,0.015686414885007993,0.015686414885007993,0.018789301412497794,-0.005302756206762793,0.00021890500485799436,0.8599999999999999,0.0,-0.009421811043896167
2016-09-30,0.006343050322031418,0.007145475854483108,0.013204869827461385,-0.00350669469236764,0.0,0.6857142857142857,0.8,-0.02446394495197768
2016-10-31,-0.019143136059328714,-0.018553549374481393,-0.026949453162944836,-0.005096903637699213,0.00021885709594471336,0.7647619047619049,0.5999999999999999,-0.02540517943841214
2016-11-30,-0.01008815242285499,-0.00898731953340981,0.004514841288814964,-0.044547526012147065,-0.00019686618429914926,0.7809523809523808,1.1199999999999999,-0.029174579732227812
2016-12-31,0.042845293876392354,0.04313809790253886,0.041879182306381324,-0.0011734888777078512,0.00041544666520976214,0.9466666666666667,0.28,-0.01580782725277219
2017-01-31,0.03664778374220212,0.03664778374220212,0.04268242243761877,-1.1945965141757497e-05,6.591817288459367e-05,0.86,0.0,-0.008114947893717583
