,importance
ma200_slope_60,0.0395793693151031
ma_gap_60_120,0.038860056613267246
ma_gap_50_200,0.03854795154621944
return_120d,0.03733622182609852
trend_slope_60,0.03450052680257676
ma_gap_20_60,0.031622279693480956
price_ma_200_gap,0.03125501812165026
positive_return_ratio_60,0.028597722155208505
price_ma_120_gap,0.027698626959160224
return_60d,0.027412448381637436
trend_slope_20,0.025869495431128587
positive_return_ratio_20,0.02378390997867185
price_ma_60_gap,0.023721844290144067
large_down_day_ratio_20,0.022928091391573646
drawdown_60,0.022442810285246785
trend_consistency_60,0.021657844723183398
ma_gap_5_20,0.01980172762807496
large_up_day_ratio_20,0.019440649839744754
drawdown_120,0.01897299874872581
return_20d,0.018039564451424905
price_position_60,0.01730934913209401
price_ma_20_gap,0.0133604686262464
large_up_day_ratio_10,0.01326417936601617
return_5d,0.01320767356468089
trend_slope_10,0.013068434248306865
return_10d,0.012128957095891015
price_position_10_minus_20,0.012106836090926689
down_volume_ratio_20,0.011746858464210249
drawdown_20,0.011286085473512737
close_to_60d_high,0.011250437430321277
positive_return_ratio_10,0.011098736936429342
ulcer_index_60,0.010687557522417847
drawdown_10,0.010602102232161983
downside_vol_60,0.009476418494012017
realized_vol_60,0.009379065338714375
yang_zhang_vol_60,0.009213843168061758
downside_vol_20,0.009028585311587954
trend_consistency_20,0.00893378415558901
atr_rank_252,0.008786794536685854
large_down_day_ratio_10,0.008581303508982648
parkinson_vol_60,0.008548409335982101
atr_pct_60,0.008440281784451834
ewma_vol_60,0.008316537130382192
high_volume_down_ratio_20,0.008277283360252758
bb_width_20,0.008138268898831307
trend_slope_5,0.007969030701502237
price_position_10,0.007929660701765946
vol_of_vol_20,0.007887274633842149
atr_ratio_20_60,0.007598678531986293
bb_width_rank_252,0.007580114199745641
ulcer_rank_252,0.007541707294337729
realized_vol_20,0.007503446845489627
atr_ratio_14_60,0.007498957256096554
ulcer_index_20,0.007126116754965137
yang_zhang_vol_20,0.006701986252417915
semi_vol_20,0.006474090965472514
downside_vol_10,0.0063168213527217045
price_position_5_minus_20,0.006238896021489268
realized_vol_10,0.006075626480852717
garman_klass_vol_20,0.005922710886062903
rogers_satchell_vol_20,0.005836125341801686
ewma_vol_20,0.005598531317616061
parkinson_vol_20,0.005442793633500558
realized_vol_ratio_10_20,0.005376572578575059
price_position_20,0.005355646283018234
semi_vol_10,0.004920189128949975
drawdown_5,0.004784871882793836
atr_pct_10,0.004322527077046348
keltner_width_20,0.004155753513564466
volume_ratio_20,0.004045030463852786
atr_pct_14,0.0038072318224153423
atr_pct_5,0.0037055945306553074
close_to_10d_high,0.003127127307540256
atr_pct_20,0.0030611564626210337
volume_shock_rank_252,0.0030108176322072426
volume_zscore_20,0.0027017700197926606
close_to_20d_high,0.0024573887723811773
bearish_ma_stack,0.001865890909009326
true_range_pct,0.0017524540401543792
