,importance
ma_gap_20_60,0.04224491873682137
trend_slope_60,0.041597283491495225
positive_return_ratio_60,0.040693917312651935
large_up_day_ratio_20,0.03960019799082407
ma_gap_60_120,0.039444398269840766
price_ma_200_gap,0.03938086679345505
price_ma_120_gap,0.038717696859546576
trend_slope_20,0.03779076287404649
ma_gap_50_200,0.037389887483894
down_volume_ratio_20,0.03725468235493209
high_volume_down_ratio_20,0.037155415582385595
ma200_slope_60,0.03575497909840788
return_120d,0.03556044594433698
return_60d,0.034682807353667
large_up_day_ratio_10,0.03182285898438995
price_ma_60_gap,0.03037872720008073
ma_gap_5_20,0.029636032548585226
trend_consistency_60,0.029530255019568675
price_position_60,0.024245292125713257
drawdown_120,0.021737337255397882
return_20d,0.021224164028757916
trend_slope_10,0.01779272155937857
trend_slope_5,0.01752205450299828
price_ma_20_gap,0.016152548481639113
drawdown_20,0.016126698338507956
drawdown_10,0.015745414593939563
large_down_day_ratio_20,0.015241733360502016
return_5d,0.015074554239935612
drawdown_60,0.014884603323899062
large_down_day_ratio_10,0.013382825546022293
drawdown_5,0.012334218995723253
price_position_10_minus_20,0.012157797013291173
positive_return_ratio_20,0.011657700591191615
positive_return_ratio_10,0.010720972553480394
price_position_5_minus_20,0.009600935366174708
price_position_10,0.009477119514023856
volume_ratio_20,0.008902764754436378
price_position_20,0.00872077695685365
volume_shock_rank_252,0.008411766708680565
return_10d,0.00826666877888343
volume_zscore_20,0.007778549235635659
bearish_ma_stack,0.007003874174274859
close_to_20d_high,0.006449814927431622
close_to_10d_high,0.005110304671457954
close_to_60d_high,0.0040785463707935475
trend_consistency_20,0.0015621056535608312
