model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.585096870342772,0.9994908350305499,0.7381086670426772,0.9997020262216925,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5793458509993943,0.9740325865580448,0.7265476642612989,0.9839094159713945,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.5710835058661146,0.8426680244399185,0.6807897984368573,0.863528009535161,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.570267131242741,0.5,0.5328269126424309,0.5131108462455304,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5586206896551724,0.20621181262729124,0.3012272220156192,0.21603098927294398,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.58,0.059063136456211814,0.10720887245841035,0.05959475566150179,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.8,0.016293279022403257,0.031936127744510975,0.011918951132300357,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.6666666666666666,0.0010183299389002036,0.0020335536349771225,0.0008939213349225268,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1964,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.42852624920936117,0.9804630969609262,0.5963908450704225,0.9421930870083433,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4567858382506074,0.9522431259044862,0.6174055829228243,0.8584624553039333,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.49783889980353635,0.9167872648335745,0.6452762923351159,0.7583432657926102,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5327472527472528,0.8769898697539797,0.6628383921246924,0.6778903456495828,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5633663366336633,0.8234442836468886,0.6690182245737801,0.601907032181168,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5878453038674033,0.7698986975397974,0.6666666666666666,0.5393325387365911,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6092879256965944,0.7120115774240231,0.6566566566566566,0.4812276519666269,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6428571428571429,0.670767004341534,0.6565155807365439,0.4296781883194279,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6884735202492211,0.6396526772793053,0.6631657914478619,0.38259833134684146,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7353198948290973,0.6070911722141823,0.6650812524772096,0.3399880810488677,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7660818713450293,0.5687409551374819,0.6528239202657807,0.30572109654350416,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7884187082405345,0.5123010130246021,0.6210526315789474,0.26758045292014304,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8186528497409327,0.4573082489146165,0.5868152274837511,0.2300357568533969,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8359621451104101,0.3835021707670043,0.5257936507936508,0.18891537544696066,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8515463917525773,0.2988422575976845,0.4424209962506695,0.14451728247914183,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8926380368098159,0.2105643994211288,0.3407494145199063,0.09713945172824791,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9125,0.10564399421128799,0.1893644617380026,0.04767580452920143,1382,1974
down_h20,prob_down_h20,actual_direction_h20,하락,0.1,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.15,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
