,importance
ma_gap_60_120,0.03277521618564713
trend_slope_60,0.03264958004124719
large_up_day_ratio_20,0.03251360680631453
ma_gap_50_200,0.031232240472672215
price_ma_200_gap,0.031017884466127986
price_ma_120_gap,0.030820424521508846
ma200_slope_60,0.02921756311764077
ma_gap_20_60,0.02917620697421329
trend_slope_20,0.029004588230830047
positive_return_ratio_60,0.02827586188281655
trend_consistency_60,0.025358764735905447
return_120d,0.02321320866463325
return_60d,0.02306503061798304
price_ma_60_gap,0.022134835428261966
return_20d,0.02014437335220677
drawdown_120,0.020048816295128245
price_position_60,0.019973114400975184
positive_return_ratio_10,0.018908553786685742
large_up_day_ratio_10,0.018272372133426952
large_down_day_ratio_20,0.018222719039381982
positive_return_ratio_20,0.017569418059552346
drawdown_10,0.016863414048417628
drawdown_60,0.01586610289406347
ma_gap_5_20,0.015724156210293057
large_down_day_ratio_10,0.015473736836689952
price_ma_20_gap,0.014782898736704395
price_position_10_minus_20,0.013546446018718428
trend_slope_5,0.013003797187695447
drawdown_20,0.012177610897609397
trend_slope_10,0.011949726055158389
price_position_20,0.01167979358414906
return_10d,0.011220537572682354
high_volume_down_ratio_20,0.010549000221693878
ulcer_index_60,0.010353879010587328
price_position_10,0.01012650476918495
rogers_satchell_vol_20,0.01006884466630047
return_5d,0.00965294264201487
parkinson_vol_60,0.009488963425106894
down_volume_ratio_20,0.009480670088292013
ulcer_rank_252,0.009445026654888082
downside_vol_60,0.00899198947895673
price_position_5_minus_20,0.00893526213084277
ewma_vol_60,0.008855805311818498
realized_vol_60,0.008810116477352543
parkinson_vol_20,0.008467392340989052
ulcer_index_20,0.008306774491447516
vol_of_vol_20,0.008041706733238051
yang_zhang_vol_60,0.007983454361654872
atr_ratio_14_60,0.007549987798942685
yang_zhang_vol_20,0.007224942207382315
bb_width_rank_252,0.007112226464916628
close_to_60d_high,0.007080809445230445
garman_klass_vol_20,0.006999081458673218
realized_vol_ratio_10_20,0.006893629448531883
atr_pct_60,0.006889029856016893
close_to_10d_high,0.006844932920848902
atr_rank_252,0.006812487787820031
downside_vol_20,0.006745171102155592
atr_pct_10,0.006635571774333466
bb_width_20,0.00624633052635189
trend_consistency_20,0.0062054026812582725
bearish_ma_stack,0.005652600644025755
drawdown_5,0.005538243331352653
semi_vol_10,0.005533340244658284
atr_ratio_20_60,0.005509336580589293
downside_vol_10,0.005341368232826198
realized_vol_20,0.005023161452481231
atr_pct_5,0.0050119987739877525
keltner_width_20,0.004742474565744718
realized_vol_10,0.004545665679265855
atr_pct_20,0.0043935545134644325
ewma_vol_20,0.004300334833548349
volume_shock_rank_252,0.0041018651676562575
semi_vol_20,0.004061839822669492
atr_pct_14,0.0038416036505275124
volume_ratio_20,0.0037685277395655037
volume_zscore_20,0.0027573439799231923
true_range_pct,0.001995132385995473
close_to_20d_high,0.0012010734700154337
