feature,importance
ma_gap_50_200,0.04901144559602294
vol_rank_60_252,0.048351892039377606
ma200_slope_60,0.045450793109438586
downside_vol_60,0.0411250722404998
realized_vol_60,0.04110458415759876
atr_pct_60,0.03958170889852058
vol_rank_20_252,0.03911877999626166
ma_gap_60_120,0.036887824914492336
drawdown_120,0.035593272833796465
return_120d,0.0342691553863738
down_volume_ratio_20,0.0341697827278249
price_ma_120_gap,0.03233446086039849
realized_vol_20,0.02986832613545775
drawdown_60_over_vol60,0.029815991825333475
atr_pct_20,0.02909861417668583
downside_vol_20,0.028278379095306175
ma_gap_20_60,0.02703927836455075
atr_rank_252,0.026053476767612938
high_volume_down_ratio_20,0.025327558670423727
return_60d_over_vol60,0.022779016961566114
atr_pct_14,0.02229935940420997
return_60d,0.021491167704220368
atr_pct_10,0.02142605012070503
positive_return_ratio_60,0.019878575071461697
return_20d,0.018787085437174656
drawdown_60,0.0186781233971922
price_ma_60_gap,0.018547446071376317
price_position_60,0.01849258554670795
price_ma_20_gap,0.017348937838610294
return_10d,0.016913175805414144
close_to_120d_high,0.01667011220552093
positive_return_ratio_20,0.015810220502316952
close_to_60d_high,0.013349429349851819
drawdown_20,0.012322920853626478
price_position_120,0.01152706240454227
return_5d,0.008467030908244836
return_20d_over_hvol,0.008217954079917244
trend_slope_60,0.007185979746282101
trend_slope_20,0.006672325865489191
price_position_20,0.005597143764690026
close_to_20d_high,0.0019672262540037654
true_range_pct,0.0018045683308974304
volume_ratio_20,0.0008813152790267383
volume_zscore_20,0.00040479170558232384
