,importance
ma200_slope_60,0.041616578541563226
ma_gap_50_200,0.04017336912426689
ma_gap_60_120,0.03744943653445032
trend_slope_60,0.034795724122203574
ma_gap_20_60,0.03335620504786055
price_ma_200_gap,0.03334394185604672
return_120d,0.031476873987209796
large_down_day_ratio_20,0.031155258554179298
drawdown_120,0.02898785680313997
trend_slope_20,0.026641815808050195
price_ma_60_gap,0.025976000353796623
price_ma_120_gap,0.02541697669664038
positive_return_ratio_60,0.02499847817377391
drawdown_60,0.024857681779606358
return_60d,0.024713606112484177
large_up_day_ratio_20,0.02249671673244147
return_20d,0.018596424349260617
trend_consistency_60,0.01804003543917515
price_position_60,0.017640263969817035
ma_gap_5_20,0.01666589407901849
price_position_10_minus_20,0.016595393981529167
positive_return_ratio_20,0.014565195266167244
close_to_60d_high,0.01325822596678862
trend_slope_10,0.01258702943823263
high_volume_down_ratio_20,0.011859600370621712
large_down_day_ratio_10,0.01099915141595989
return_10d,0.010806059902672221
drawdown_20,0.010731938610652997
large_up_day_ratio_10,0.010727038729576168
down_volume_ratio_20,0.010344111096827195
positive_return_ratio_10,0.01021703241814488
drawdown_10,0.0100652528141902
price_ma_20_gap,0.009970533900431849
ulcer_index_60,0.009915233679458449
vol_of_vol_20,0.009869571790442847
parkinson_vol_60,0.009528237336678218
price_position_5_minus_20,0.00951120642289898
parkinson_vol_20,0.009476534544894345
downside_vol_60,0.00903547230292427
atr_pct_60,0.008888593347871683
yang_zhang_vol_60,0.008880366271431928
trend_slope_5,0.008676013767155311
ewma_vol_60,0.00850934922771949
realized_vol_60,0.00816691426822166
ulcer_rank_252,0.007931869412358437
atr_rank_252,0.007889999331754709
realized_vol_20,0.007829872981852127
return_5d,0.00781331609120476
yang_zhang_vol_20,0.00768578365535785
bb_width_20,0.007593147748454213
bb_width_rank_252,0.007588785118576109
garman_klass_vol_20,0.0072747542041838855
ulcer_index_20,0.00725608043985005
drawdown_5,0.006970547148101159
atr_ratio_20_60,0.006572132783382844
downside_vol_20,0.0064772496292921115
ewma_vol_20,0.006232080448001444
keltner_width_20,0.006171562074802384
realized_vol_ratio_10_20,0.006111547902970829
realized_vol_10,0.005873532782378977
price_position_20,0.005686209937561684
rogers_satchell_vol_20,0.005365666045087765
atr_ratio_14_60,0.005208139363373979
trend_consistency_20,0.004988128118581636
atr_pct_20,0.004929310887701884
downside_vol_10,0.004844680829901689
atr_pct_14,0.004405412666843112
price_position_10,0.004370505452856124
semi_vol_10,0.004365991023593187
semi_vol_20,0.004357315652736428
volume_ratio_20,0.0041571160745372746
volume_zscore_20,0.0039147515161035
volume_shock_rank_252,0.003789535171231292
atr_pct_10,0.003478804019037914
close_to_20d_high,0.003206289066593089
atr_pct_5,0.003133850710663122
close_to_10d_high,0.0029579078238073497
true_range_pct,0.001374379671858104
bearish_ma_stack,0.000610549660519462
