section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,100,0.02978850163836759,emergency,0.17,0.06239999999999998,15.724799999999997,6.239999999999998,0.36705882352941166,0.7600000000000002,0.00624,
by_rebalance_type,2334,0.6952636282394995,no_rebalance,0.018851756640959727,0.008260497000856898,2.0816452442159386,19.28,0.4381818181818183,0.7600000000000002,0.019280000000000005,
by_rebalance_type,923,0.27494787012213284,scheduled_or_initial,0.26543878656554715,0.0645287107258938,16.26123510292524,59.55999999999999,0.24310204081632655,1.0,0.059559999999999995,
by_regime,1434,0.42716711349419123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,150,0.044682752457551385,,0.06,0.01439999999999999,3.6287999999999974,2.1599999999999984,0.23999999999999982,0.2399999999999998,0.0021599999999999983,EXTREME_RISK
by_regime,107,0.03187369675305332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,875,0.2606493893357164,,0.19542857142857142,0.04324571428571428,10.89792,37.839999999999996,0.22128654970760236,0.6400000000000001,0.03784,NORMAL
by_regime,266,0.07923741435805778,,0.16165413533834586,0.09218045112781956,23.22947368421053,24.520000000000003,0.5702325581395351,1.0,0.024520000000000004,RISK_OFF
by_regime,525,0.15638963360142985,,0.1580952380952381,0.03916190476190475,9.868799999999997,20.559999999999995,0.24771084337349397,0.9200000000000002,0.020560000000000002,WATCH
by_regime_rebalance_type,23,0.0068513553768245455,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,1189,0.35418528448019065,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,222,0.06613047363717604,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,29,0.008638665475126601,emergency,0.13793103448275862,0.03310344827586204,8.342068965517235,0.9599999999999992,0.2399999999999998,0.2399999999999998,0.0009599999999999992,EXTREME_RISK
by_regime_rebalance_type,98,0.02919273160560024,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,23,0.0068513553768245455,scheduled_or_initial,0.21739130434782608,0.05217391304347822,13.147826086956512,1.199999999999999,0.23999999999999982,0.2399999999999998,0.001199999999999999,EXTREME_RISK
by_regime_rebalance_type,96,0.028596961572832886,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,11,0.0032767351802204347,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,484,0.14417634792969913,no_rebalance,0.05371900826446281,0.015619834710743803,3.9361983471074384,7.5600000000000005,0.29076923076923084,0.43999999999999995,0.007560000000000001,NORMAL
by_regime_rebalance_type,391,0.11647304140601727,scheduled_or_initial,0.37084398976982097,0.07744245524296675,19.515498721227623,30.28,0.20882758620689654,0.6400000000000001,0.03028,NORMAL
by_regime_rebalance_type,48,0.014298480786416443,emergency,0.2708333333333333,0.11,27.72,5.28,0.4061538461538461,0.7600000000000002,0.00528,RISK_OFF
by_regime_rebalance_type,183,0.05451295799821269,no_rebalance,0.08196721311475409,0.05879781420765028,14.81704918032787,10.760000000000002,0.7173333333333335,0.7600000000000002,0.010760000000000002,RISK_OFF
by_regime_rebalance_type,35,0.010425975573428656,scheduled_or_initial,0.42857142857142855,0.2422857142857143,61.056000000000004,8.48,0.5653333333333334,1.0,0.008480000000000001,RISK_OFF
by_regime_rebalance_type,284,0.08459934465296395,no_rebalance,0.01056338028169014,0.0033802816901408435,0.8518309859154926,0.9599999999999995,0.31999999999999984,0.31999999999999984,0.0009599999999999996,WATCH
by_regime_rebalance_type,241,0.0717902889484659,scheduled_or_initial,0.33195020746887965,0.08132780082987551,20.49460580912863,19.599999999999998,0.24499999999999997,0.9200000000000002,0.0196,WATCH
