model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.4916235150776729,0.9969116738727609,0.6585067319461444,0.977956508787608,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.5073201782304265,0.9845583693638048,0.6696072253728208,0.9359547214775097,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.5114229765013055,0.967881408276714,0.6692291266282298,0.912719690199583,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.526005547850208,0.9369981470043237,0.6737730401954253,0.8591003872505213,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5503095975232198,0.8783199505867819,0.6766595289079229,0.7697348823354185,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5848032564450475,0.7986411365040148,0.6751958224543081,0.6586237712243074,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6169989506820567,0.7263743051266214,0.6672340425531915,0.5677688412272862,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6484703059388123,0.6676961087090797,0.6579427875836884,0.4965743223115877,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6673684210526316,0.5873996294008648,0.6248357424441524,0.42448614834673815,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.6999168744804655,0.5200741198270538,0.5967399007795889,0.3583556747095621,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7285992217898832,0.46263125386040765,0.5659236871930488,0.30622579684241885,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7653061224489796,0.4169240271772699,0.5397840863654538,0.26273458445040215,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8095238095238095,0.36751080914144535,0.5055225148683092,0.21894548704200179,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8592321755027422,0.29030265596046945,0.4339796860572484,0.16294310396187073,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8886010362694301,0.2118591723285979,0.34214463840399,0.1149836163240989,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.910377358490566,0.1192093885114268,0.21081376297105406,0.06315162347333929,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,1.0,0.0024706609017912293,0.004929143561306223,0.0011915400655347036,1619,1738
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17180013689253937,0.847972972972973,0.2857142857142857,0.870420017873101,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.1793478260869565,0.7804054054054054,0.2916666666666667,0.7673518022043492,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.18733153638814015,0.7043918918918919,0.29595457771469125,0.6630920464700626,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20171214553237024,0.6368243243243243,0.3063795205201138,0.5567470956210903,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.2082018927444795,0.5574324324324325,0.3031694993109784,0.4721477509681263,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.21036814425244177,0.47297297297297297,0.2912116484659386,0.3964849568066726,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18076923076923077,0.31756756756756754,0.23039215686274508,0.30980041703902295,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.16414141414141414,0.2195945945945946,0.18786127167630057,0.2359249329758713,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.15609756097560976,0.16216216216216217,0.15907207953603977,0.18319928507596067,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.14910025706940874,0.09797297297297297,0.11824668705402651,0.11587727137324992,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.1552511415525114,0.057432432432432436,0.08384710234278668,0.06523681858802502,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.10619469026548672,0.02027027027027027,0.03404255319148936,0.033661006851355375,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.1568627450980392,0.013513513513513514,0.024883359253499222,0.01519213583556747,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.18181818181818182,0.006756756756756757,0.013029315960912053,0.0065534703604408695,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,592,2765
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3341621084037792,0.9627507163323782,0.49612403100775193,0.5990467679475723,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3930530164533821,0.9240687679083095,0.5515177426250535,0.48882931188561213,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4222689075630252,0.8638968481375359,0.5672624647224835,0.4253798033958892,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4354964816262705,0.7979942693409742,0.5634800202326757,0.3809949359547215,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4358974358974359,0.7306590257879656,0.5460385438972163,0.3485254691689008,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4458955223880597,0.6848137535816619,0.5401129943502825,0.31933273756330055,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.461,0.660458452722063,0.5429917550058893,0.2978850163836759,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.4640171858216971,0.6189111747851003,0.5303867403314917,0.27733095025320226,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.46658851113716293,0.5702005730659025,0.513217279174726,0.25409591897527556,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.45042492917847027,0.45558739255014324,0.452991452991453,0.2103068215668752,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.4019607843137255,0.29369627507163326,0.3394039735099338,0.15192135835567472,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.4076086956521739,0.2148997134670487,0.28142589118198874,0.10962168602919273,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.3741258741258741,0.15329512893982808,0.21747967479674796,0.08519511468573131,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.3422459893048128,0.09169054441260745,0.14463276836158193,0.055704498063747394,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.49295774647887325,0.050143266475644696,0.09102730819245773,0.02114983616324099,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.875,0.01002865329512894,0.019830028328611898,0.002383080131069407,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,698,2659
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4904400606980273,0.9981470043236566,0.6577126577126577,0.9815311289842121,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.506763133060711,0.9950586781964176,0.6715298040850355,0.9469764670837056,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5075830913197805,0.9715873996294009,0.6668079694785927,0.9231456657730116,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5157534246575343,0.9302038295243977,0.6635822868473232,0.8698242478403336,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5331841909023117,0.8832612723903644,0.6649616368286445,0.7989276139410187,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5598126862494679,0.8122297714638665,0.6628024193548387,0.6997319034852547,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.597864768683274,0.7263743051266214,0.6558839933073062,0.5859398272266905,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6285032796660703,0.6510191476219889,0.6395631067961165,0.49955317247542447,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6643258426966292,0.5843113032736257,0.6217548471902727,0.4241882633303545,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6855095541401274,0.531809759110562,0.5989565217391304,0.37414358057789693,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7048579285059579,0.4749845583693638,0.5675276752767527,0.3249925528745904,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.74945295404814,0.423100679431748,0.5408606395578366,0.27226690497467976,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.7978290366350068,0.3631871525633107,0.499151103565365,0.21954125707476915,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8576576576576577,0.2940086473131563,0.43790248390064396,0.16532618409294011,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.9018087855297158,0.21556516368128475,0.34795613160518446,0.11528150134048257,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9407894736842105,0.08832612723903645,0.16149068322981366,0.04527852249031874,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.0,0.0,0.0,0.0,1619,1738
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14087837837837838,0.8615702479338843,0.2421602787456446,0.8817396484956807,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.14531625300240192,0.75,0.24346076458752516,0.7441167709264224,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.15638051044083526,0.6962809917355371,0.25539977264115193,0.6419422103068215,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17191818684355997,0.6425619834710744,0.27126035761011774,0.5388739946380697,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.1848404255319149,0.5743801652892562,0.2796780684104628,0.44801906464104857,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.19554455445544555,0.4896694214876033,0.2794811320754717,0.3610366398570152,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.1945945945945946,0.371900826446281,0.255500354861604,0.2755436401549002,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.21021021021021022,0.2892561983471074,0.24347826086956523,0.19839142091152814,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.21920668058455114,0.21694214876033058,0.21806853582554517,0.14268692284778076,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.24458204334365324,0.16322314049586778,0.19578686493184635,0.09621686029192732,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.3170731707317073,0.10743801652892562,0.16049382716049382,0.04885314268692285,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.375,0.08057851239669421,0.1326530612244898,0.030980041703902294,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.22580645161290322,0.014462809917355372,0.027184466019417475,0.009234435507893953,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.16666666666666666,0.002066115702479339,0.004081632653061225,0.0017873100983020554,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,484,2873
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.26956521739130435,0.9457627118644067,0.4195488721804511,0.6166219839142091,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3232572486119679,0.888135593220339,0.4739936680235188,0.4828716115579386,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.3510791366906475,0.8271186440677966,0.49292929292929294,0.4140601727733095,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.36977491961414793,0.7796610169491526,0.5016357688113413,0.37056896038129283,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.37298747763864043,0.7067796610169491,0.4882903981264637,0.33303544831694964,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.3649851632047478,0.6254237288135593,0.46096189881324173,0.30116175156389635,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.3694915254237288,0.5542372881355933,0.4433898305084746,0.26362823949955316,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.36363636363636365,0.46779661016949153,0.40919199406968126,0.22609472743521,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.367479674796748,0.38305084745762713,0.375103734439834,0.18319928507596067,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.33755274261603374,0.2711864406779661,0.3007518796992481,0.14119749776586238,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.3508771929824561,0.2033898305084746,0.2575107296137339,0.10187667560321716,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.3492063492063492,0.14915254237288136,0.20902612826603326,0.07506702412868632,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.37662337662337664,0.09830508474576272,0.15591397849462366,0.045874292523086085,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.46875,0.07627118644067797,0.13119533527696792,0.028596961572832886,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.53125,0.0288135593220339,0.05466237942122187,0.009532320524277629,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,590,2767
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.5230769230769231,0.9953161592505855,0.6857603872529245,0.9681263032469467,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.5459600915930651,0.9771662763466042,0.7005246589716684,0.9106344950848972,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5729275970619098,0.9590163934426229,0.7173199036566674,0.8516532618409294,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.601982462828822,0.9244730679156908,0.7291618563842068,0.7813523979743819,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.6418948283355063,0.8647540983606558,0.7368421052631579,0.6854334226988382,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.6618287373004355,0.8009367681498829,0.7247682119205298,0.6157283288650581,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.693118756936737,0.7312646370023419,0.7116809116809116,0.536788799523384,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.715698393077874,0.6779859484777517,0.6963319302465424,0.4819779565087876,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.7352132049518569,0.6258782201405152,0.6761543327008223,0.43312481382186474,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7505863956215794,0.5620608899297423,0.6427854034147975,0.3809949359547215,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7693693693693694,0.5,0.6061036195883606,0.33065236818588023,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8134657836644592,0.4314988290398126,0.5638867635807192,0.26988382484361034,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8418230563002681,0.36768149882903983,0.5118174409127955,0.2222222222222222,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8617363344051447,0.31381733021077285,0.46008583690987126,0.18528448019064642,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8924050632911392,0.24765807962529274,0.387717690192484,0.14119749776586238,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.928374655647383,0.19730679156908665,0.32544664413326896,0.10813226094727435,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9920634920634921,0.07318501170960187,0.13631406761177753,0.03753351206434316,1708,1649
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17291666666666666,0.8412162162162162,0.2868663594470046,0.8579088471849866,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18066561014263074,0.7702702702702703,0.2926829268292683,0.751861781352398,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19304837952090184,0.6942567567567568,0.30209481808158767,0.634197199880846,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20110192837465565,0.6165540540540541,0.30328209389281263,0.5406613047363718,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.20870113493064313,0.5591216216216216,0.3039485766758494,0.47244563598451,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.19985250737463126,0.4577702702702703,0.2782340862422998,0.40393208221626453,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.180073126142596,0.3327702702702703,0.23368920521945433,0.32588620792374146,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.1713641488162345,0.25675675675675674,0.20554428668018931,0.2642240095323205,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.16224188790560473,0.1858108108108108,0.1732283464566929,0.20196604110813227,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.1284796573875803,0.10135135135135136,0.11331444759206799,0.13911230265117663,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.125,0.060810810810810814,0.08181818181818182,0.08579088471849866,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.09195402298850575,0.02702702702702703,0.04177545691906005,0.05183199285075961,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.0970873786407767,0.016891891891891893,0.02877697841726619,0.030682156687518617,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.14814814814814814,0.013513513513513514,0.02476780185758514,0.0160857908847185,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0008936550491510277,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,592,2765
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3359960059910135,0.9641833810888252,0.4983339503887449,0.5966636878165028,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3923739237392374,0.9140401146131805,0.5490533562822719,0.484361036639857,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42248603351955305,0.8667621776504298,0.568075117370892,0.4265713434614239,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.43828125,0.8037249283667621,0.5672396359959555,0.3812928209711052,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.43856655290102387,0.7363896848137536,0.5497326203208556,0.34912123920166815,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.44567219152854515,0.6934097421203438,0.5426008968609866,0.32350312779267204,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.4606965174129353,0.663323782234957,0.543746330005872,0.2993744414655943,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.46602972399150744,0.6289398280802292,0.5353658536585366,0.2806076854334227,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.46635730858468677,0.5759312320916905,0.5153846153846153,0.25677688412272864,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.46838709677419355,0.5200573065902578,0.49287169042769857,0.23086088769734883,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.4319327731092437,0.3681948424068768,0.39752513534416084,0.17724158474828716,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.382830626450116,0.23638968481375358,0.29229406554472986,0.12838844206136432,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.3865814696485623,0.17335243553008595,0.23936696340257171,0.09323801012809056,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.3617886178861789,0.12750716332378223,0.1885593220338983,0.07327971403038427,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.37398373983739835,0.0659025787965616,0.1120584652862363,0.03663985701519214,698,2659
