,importance
atr_pct_20,0.03968627242237932
semi_vol_20,0.032552187776240145
atr_pct_14,0.0301996754838037
keltner_width_20,0.02643667220261358
drawdown_120,0.02472310591081854
atr_pct_10,0.021841964560215792
atr_rank_252,0.021294267343667645
drawdown_60,0.020340367538751923
yang_zhang_vol_20,0.020213425242781385
downside_vol_20,0.018257569783369065
garman_klass_vol_20,0.01757017941199069
price_ma_200_gap,0.016602239844764374
down_volume_ratio_20,0.016084665183341944
parkinson_vol_20,0.015380554681686344
price_ma_120_gap,0.015365449311387253
atr_pct_60,0.014670836097514165
ma_gap_50_200,0.014625855783436684
price_ma_60_gap,0.014467861343435952
close_to_60d_high,0.014446674109005167
return_120d,0.014419388906967397
ma200_slope_60,0.014151759807386302
ma_gap_60_120,0.014088194036351828
semi_vol_10,0.013970087276440666
rogers_satchell_vol_20,0.013577564123561531
ulcer_index_20,0.01356076948055517
price_position_60,0.013303774623607982
atr_pct_5,0.013222477867491271
return_60d,0.013050639437948583
realized_vol_20,0.012901831809098699
ewma_vol_60,0.012693651298225936
drawdown_20,0.012388924307627364
trend_slope_60,0.01222304544817523
down_volume_ratio_10,0.01219191051819103
downside_vol_10,0.012145417369913683
atr_ratio_20_60,0.011942642185045222
ulcer_index_60,0.011860454635184613
ulcer_rank_252,0.011821667241458762
parkinson_vol_60,0.011780994536835235
downside_vol_60,0.011681959439657576
ma_gap_20_60,0.011431858590748604
ewma_vol_20,0.011273483267475043
yang_zhang_vol_60,0.011222878538925821
large_down_day_ratio_20,0.010621941511566374
atr_ratio_14_60,0.010516041107910006
bb_width_rank_252,0.010386818771607183
price_ma_20_gap,0.010385606201626138
trend_slope_20,0.010374252727983514
high_volume_down_ratio_20,0.010331906951712823
return_20d,0.01026834017448848
positive_return_ratio_60,0.010166832970039
bb_width_20,0.010125675086739994
vol_of_vol_20,0.010087928332809713
price_position_20,0.009945136689566425
realized_vol_60,0.00993005803291684
ma_gap_5_20,0.009718155018812727
realized_vol_10,0.00950950488890706
close_to_20d_high,0.009453905403360194
trend_slope_10,0.009300918547581652
drawdown_10,0.009218191918599976
large_up_day_ratio_20,0.008613003011781811
return_10d,0.008546241509369187
realized_vol_ratio_10_20,0.00829089683571106
price_position_10_minus_20,0.007771550381077095
price_position_10,0.007736275033292959
trend_consistency_60,0.007566921152742691
positive_return_ratio_20,0.007341868584609031
trend_slope_5,0.006768484260838084
high_volume_down_ratio_10,0.0066450651383713685
return_5d,0.006505051736923402
drawdown_5,0.006436648832660135
return_5d_minus_20d,0.00637615412172939
return_10d_minus_20d,0.006237967109626201
positive_return_ratio_10,0.006190122237996316
price_position_5_minus_20,0.0058809147381864366
close_to_10d_high,0.005685215946280709
true_range_pct,0.005391536159815284
large_down_day_ratio_10,0.005193126680563774
large_up_day_ratio_10,0.0051111607125864204
volume_shock_rank_252,0.004501505557397779
volume_ratio_20,0.0037441519796464
trend_consistency_20,0.003426582698762465
volume_zscore_20,0.003397466716518148
bearish_ma_stack,0.0006356711546975439
