prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",293,0.5255972696245734,0.6515559204111847,0.000987400581541376,0.24466842463913863,0.7556996587030717,0.032627986348122855
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",349,0.7220630372492837,0.749364946318719,0.001377068965857851,0.35088796412377676,0.6962750716332379,0.047793696275071636
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",382,0.887434554973822,0.8524036967174573,0.000381900620975538,0.07013998915909947,0.4125654450261781,0.043874345549738215
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",4,1.0,0.9021215794407382,0.0009334922287359798,0.26002582630209314,0.3000000000000001,0.0
prob_down,actual_direction,하락,"(0.2, 0.3]",69,0.36231884057971014,0.27404383231894147,-0.0007172262574897566,-0.179044010598424,0.6776811594202898,0.035362318840579714
prob_down,actual_direction,하락,"(0.3, 0.4]",539,0.36363636363636365,0.36273124854952693,0.0005663705410457275,0.11563701930654657,0.7342486085343228,0.02782931354359926
prob_down,actual_direction,하락,"(0.4, 0.5]",1388,0.36095100864553314,0.45331464279587735,0.000678767944504296,0.1593367884089434,0.7355763688760807,0.025187319884726226
prob_down,actual_direction,하락,"(0.5, 0.6]",1098,0.3114754098360656,0.544236768609743,0.0011772758754263453,0.3194451522992725,0.7586520947176685,0.020510018214936244
prob_down,actual_direction,하락,"(0.6, 0.7]",192,0.2864583333333333,0.6376843389373468,0.00199669150909929,0.6044040134785567,0.7478124999999999,0.03208333333333333
prob_down,actual_direction,하락,"(0.7, 0.8]",71,0.38028169014084506,0.7327327951549848,0.0014233053605860995,0.39785162168095445,0.5650704225352114,0.056338028169014086
prob_up,actual_direction,상승,"(0.1, 0.2]",16,0.375,0.17839958919978188,-5.221962129857893e-05,-0.04195770631225204,0.61125,0.10750000000000004
prob_up,actual_direction,상승,"(0.2, 0.3]",65,0.7230769230769231,0.2690007503121361,0.004424303294476355,1.9266109443492039,0.6024615384615384,0.02769230769230769
prob_up,actual_direction,상승,"(0.3, 0.4]",406,0.645320197044335,0.364529110272849,0.0009451767272267388,0.24570586710659525,0.7451231527093596,0.01852216748768473
prob_up,actual_direction,상승,"(0.4, 0.5]",1122,0.5757575757575758,0.4541731414904375,0.0010959070838492306,0.2939277267264242,0.7378253119429591,0.02106951871657754
prob_up,actual_direction,상승,"(0.5, 0.6]",1182,0.5482233502538071,0.5489894842538656,0.0006652801406702323,0.15498046993774017,0.7455837563451776,0.02395939086294416
prob_up,actual_direction,상승,"(0.6, 0.7]",496,0.5786290322580645,0.637017047320533,0.0005007780195494465,0.10651253500249935,0.7514919354838709,0.03951612903225807
prob_up,actual_direction,상승,"(0.7, 0.8]",70,0.6428571428571429,0.7290322140689955,0.0005734664984828867,0.022631883529843577,0.6697142857142856,0.035428571428571434
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1346,0.019316493313521546,0.06050534895353882,0.0003666234570629087,0.07754057257358493,0.7736552748885588,0.011381872213967309
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",583,0.1183533447684391,0.1404650499521193,0.0010464479465870156,0.2802416202180642,0.6837735849056603,0.023121783876500854
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",258,0.36046511627906974,0.24272196486751899,0.0019310693502829538,0.603222101384292,0.7189147286821707,0.028992248062015506
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",170,0.28823529411764703,0.3458188769312227,0.0017292535562289282,0.5037925631132525,0.7741176470588234,0.05105882352941176
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",147,0.42857142857142855,0.45277353807846865,0.0020958055008256727,0.6331418803052704,0.830204081632653,0.06666666666666667
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",343,0.5626822157434402,0.5569509837381748,0.0014970727043204335,0.3990520158219728,0.768804664723032,0.03335276967930029
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",224,0.4375,0.6412078522359396,0.0012826753175217177,0.3054495711613996,0.807232142857143,0.031249999999999997
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",215,0.33488372093023255,0.7541714778342115,0.00027930500296621634,0.052673350168988886,0.5474418604651163,0.037023255813953486
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",71,0.49295774647887325,0.8227885228076175,-0.0012635089798463126,-0.2888919758140801,0.5476056338028167,0.0552112676056338
