,importance
ma200_slope_60,0.05084200404812619
ma_gap_50_200,0.050127992421732326
ma_gap_60_120,0.046663250654496044
trend_slope_60,0.042422070727861
ma_gap_20_60,0.04103619039877173
price_ma_200_gap,0.039996497773302955
return_120d,0.03812323879988287
large_down_day_ratio_20,0.03729100572222489
high_volume_down_ratio_20,0.035578801111865135
drawdown_120,0.035214258942730906
trend_slope_20,0.032030451907924126
positive_return_ratio_60,0.03167229376609496
price_ma_60_gap,0.031288059207976664
down_volume_ratio_20,0.031032333290481585
price_ma_120_gap,0.03080604265357131
drawdown_60,0.02966541450483159
return_60d,0.02960856204368784
large_up_day_ratio_20,0.026963665075729497
return_20d,0.023038151990303526
close_to_60d_high,0.021604202266427733
price_position_60,0.021358529869642567
price_position_10_minus_20,0.020599452822121778
ma_gap_5_20,0.01922371493859077
trend_consistency_60,0.016592329093125753
positive_return_ratio_20,0.015882012027774065
trend_slope_10,0.015366388964124896
drawdown_20,0.013137007583397448
return_10d,0.013117051281514004
large_down_day_ratio_10,0.012835988508803504
volume_ratio_20,0.012471348223611824
drawdown_10,0.012145603566692906
large_up_day_ratio_10,0.012108040820171554
volume_zscore_20,0.011744254548310502
price_ma_20_gap,0.01147232980038675
volume_shock_rank_252,0.011368605513693876
price_position_5_minus_20,0.01133431785851754
positive_return_ratio_10,0.011205432293031158
trend_slope_5,0.010421705953564332
return_5d,0.00938341726770078
drawdown_5,0.008976706405404017
price_position_20,0.006652938627955755
price_position_10,0.005671192943866897
close_to_20d_high,0.004581441326687734
close_to_10d_high,0.0033948985046230347
trend_consistency_20,0.003222440332469959
bearish_ma_stack,0.0007283645109199579
