,importance
ma200_slope_60,0.05128064121873606
ma_gap_50_200,0.050211411934079866
ma_gap_60_120,0.04432152823909068
price_ma_200_gap,0.044113617687900036
trend_slope_60,0.0425234308737951
ma_gap_20_60,0.04119658298117833
drawdown_120,0.038070545463710914
high_volume_down_ratio_20,0.03669925834724887
large_down_day_ratio_20,0.034709655588293184
return_120d,0.033955420253545206
price_ma_60_gap,0.03321727888477552
down_volume_ratio_20,0.031560976617223034
trend_slope_20,0.031458598313278456
positive_return_ratio_60,0.03139898914886299
large_up_day_ratio_20,0.030788606613766336
price_ma_120_gap,0.028893531953462302
return_60d,0.028518023319535016
drawdown_60,0.028486056470437834
price_position_60,0.025918339488848616
return_20d,0.02229716578655089
close_to_60d_high,0.01921954476422379
positive_return_ratio_20,0.01875045234272774
ma_gap_5_20,0.016401124750180834
trend_consistency_60,0.016239870269875233
price_position_10_minus_20,0.01615482675385595
return_10d,0.015117749005199469
trend_slope_10,0.014369723935646655
positive_return_ratio_10,0.01423879583596736
large_down_day_ratio_10,0.014129557652932051
price_ma_20_gap,0.013024661270965082
drawdown_20,0.012585270797163026
volume_ratio_20,0.012417841594484228
large_up_day_ratio_10,0.012090582398250551
volume_shock_rank_252,0.010946380845751495
trend_slope_5,0.010720450599956887
drawdown_10,0.010370900163136881
volume_zscore_20,0.009904094052173951
price_position_5_minus_20,0.009313105285285034
return_5d,0.008747267590951058
drawdown_5,0.008517072149386098
price_position_10,0.00745717285361833
price_position_20,0.007217045684690617
trend_consistency_20,0.004242901035583586
close_to_20d_high,0.0038480559532116684
close_to_10d_high,0.0035098984501221115
bearish_ma_stack,0.0008459952288022679
