,importance
ma_gap_50_200,0.061176004601524225
ma_gap_20_60,0.05815655304237254
trend_slope_60,0.05722598316857502
ma200_slope_60,0.05682283374185245
large_up_day_ratio_20,0.05577019896517168
price_ma_200_gap,0.05433391089484628
ma_gap_60_120,0.05417864892949602
price_ma_120_gap,0.05010315213029759
positive_return_ratio_60,0.04112264932233042
return_120d,0.040681754135827454
trend_consistency_60,0.038814243271074717
price_ma_60_gap,0.03871812513938898
return_20d,0.03784163366672435
return_60d,0.03598728952674141
large_down_day_ratio_20,0.034305559089666024
drawdown_60,0.033349679525209855
trend_slope_20,0.03195996945162603
drawdown_120,0.027561732839251542
price_ma_20_gap,0.025666646653368683
price_position_60,0.02398840791965273
ma_gap_5_20,0.023788448265154978
return_10d,0.019699970810165723
return_5d,0.01836455288000815
positive_return_ratio_20,0.01652377626236384
close_to_60d_high,0.014605325961758989
drawdown_20,0.014593269909984509
trend_consistency_20,0.011918154964362094
bearish_ma_stack,0.01111673171186657
price_position_20,0.009996809767933825
close_to_20d_high,0.001627983072669142
