,importance
ma_gap_50_200,0.05315303474309899
ma_gap_20_60,0.05052003325406639
trend_slope_60,0.05048436793823919
ma200_slope_60,0.04934602250928976
large_up_day_ratio_20,0.048366577127054035
price_ma_200_gap,0.048071336287576406
ma_gap_60_120,0.04618129849485639
price_ma_120_gap,0.04295929996384537
positive_return_ratio_60,0.037899050214383306
return_120d,0.03673266504457778
price_ma_60_gap,0.03619029213009598
return_20d,0.03302761606813412
trend_consistency_60,0.03161523034976285
drawdown_60,0.030692480503588856
down_volume_ratio_20,0.03056281725347949
trend_slope_20,0.030192900347289636
return_60d,0.029780227225158357
large_down_day_ratio_20,0.029445831764615068
drawdown_120,0.028321427435407207
high_volume_down_ratio_20,0.02716166579534368
volume_shock_rank_252,0.024121663704944594
volume_ratio_20,0.023441551783536043
ma_gap_5_20,0.021492787431472808
price_ma_20_gap,0.019547076249211155
return_10d,0.018700960355278174
price_position_60,0.018313961787354192
volume_shock_20,0.017732864700346476
positive_return_ratio_20,0.016174725129935216
return_5d,0.014738872204137778
drawdown_20,0.014312836018920251
volume_zscore_20,0.010701764033578838
bearish_ma_stack,0.009814520015858025
close_to_60d_high,0.006754592202404248
price_position_20,0.00608587781107417
trend_consistency_20,0.005073007694417832
close_to_20d_high,0.0022887660991742333
