,importance
ma_gap_50_200,0.06116874489401068
ma200_slope_60,0.05650066995867602
ma_gap_60_120,0.05479068948798591
return_120d,0.04625408400297313
trend_slope_60,0.04576461946698911
positive_return_ratio_60,0.042195038440349025
ma_gap_20_60,0.036764893904864225
price_ma_200_gap,0.036004551180956204
return_60d,0.03473011205919431
price_ma_120_gap,0.03353025007065356
down_volume_ratio_20,0.03147347248725257
price_ma_60_gap,0.029491823415146282
drawdown_120,0.02891819215276175
trend_slope_20,0.02805982233949469
high_volume_down_ratio_20,0.027293844303737085
drawdown_60,0.027087323610589558
large_down_day_ratio_20,0.02436322559572993
trend_consistency_60,0.02393199634694892
ma_gap_5_20,0.023029478935761346
return_20d,0.022039980489699657
price_ma_20_gap,0.02081189521898826
trend_slope_10,0.01925171447302481
price_position_60,0.019212903763492783
return_10d,0.016663261915377845
close_to_60d_high,0.016250581110990238
price_position_10_minus_20,0.015959401408003435
price_position_20,0.015864103351463748
positive_return_ratio_20,0.01585270788512259
large_up_day_ratio_20,0.014402633788983895
positive_return_ratio_10,0.012276024517228102
volume_shock_rank_252,0.01217745722914558
trend_slope_5,0.012083428273486095
volume_ratio_20,0.011921222682022267
volume_zscore_20,0.01119687432724782
return_5d,0.01059576267110219
drawdown_10,0.010423207139750063
drawdown_20,0.01039344823689748
price_position_5_minus_20,0.008068957143381888
price_position_10,0.007875522022379936
large_down_day_ratio_10,0.006175727359414663
large_up_day_ratio_10,0.0056009725030023785
drawdown_5,0.004354336245183182
trend_consistency_20,0.0033743871848971123
close_to_10d_high,0.002686273916402743
close_to_20d_high,0.002133146385497798
bearish_ma_stack,0.0010012366424595554
