period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,0.0223972452835981,0.0223972452835981,0.026144276485491114,-0.0009359818023702005,-0.0002181649670265351,0.86,0.0,-0.009141294823158952
2013-02-28,0.020341888875831104,0.020341888875831104,0.022602818332444263,0.009104936150490017,-9.992007221626409e-16,0.86,0.0,-0.022682376316792374
2013-03-31,0.026179575676568367,0.026179575676568367,0.030064942873343492,0.003410726185210322,0.00021821257336340771,0.86,0.0,-0.008457240750569306
2013-04-30,0.017825950147841496,0.017825950147841496,0.018683769674658013,0.017855413836428857,-4.440892098500626e-16,0.8599999999999999,0.0,-0.026623829025706702
2013-05-31,0.017231260317699393,0.017231260317699393,0.023849703981515313,-0.03528741160334159,-6.661338147750939e-16,0.8599999999999999,0.0,-0.02064768997573363
2013-06-30,-0.014240754558358049,-0.013727814342252675,-0.009152640045541616,-0.023613766120420765,-0.00021816496702675714,0.728,0.52,-0.04027836361322923
2013-07-31,0.0383469214915253,0.038803549291162254,0.06041796906732211,-0.00467716900135684,-6.661338147750939e-16,0.7418181818181818,0.43999999999999995,-0.005649230642917891
2013-08-31,-0.02899060285995614,-0.028834801535703725,-0.030418282611215264,-0.022690380688759615,-4.440892098500626e-16,0.809090909090909,0.15999999999999992,-0.036149650404797895
2013-09-30,0.022466902477992656,0.022629710711572493,0.025669247068778933,0.027102953562877063,-3.3306690738754696e-16,0.792,0.15999999999999992,-0.01905875446289762
2013-10-31,0.037581417921153326,0.037581417921153326,0.045217938246624234,0.004714072649974366,-0.00043663188531217756,0.82,0.0,-0.01652550749579318
2013-11-30,0.012689011301660225,0.012689011301660225,0.016512860728499223,-0.007693112703272775,0.0002184113079974903,0.82,0.0,-0.01007158094626981
2013-12-31,0.01706311012569861,0.01706311012569861,0.022993109758621788,-0.015167056096945353,-0.00021836361491434086,0.82,0.0,-0.015094000223211612
2014-01-31,-0.02839356974572338,-0.0282375117244128,-0.041008603127315135,0.029681456172669485,0.0,0.8085714285714284,0.15999999999999992,-0.04155411040233692
2014-02-28,0.05399118245479251,0.054116389729827796,0.06950250800298896,-0.0016062670586848293,-0.00021799765021701667,0.7936842105263159,0.12000000000000009,-0.005537171796133444
2014-03-31,0.006493085150267364,0.006613148669001978,0.01137448058034174,-0.009226031286743375,0.0,0.7914285714285715,0.12000000000000009,-0.014004645935536297
2014-04-30,-0.0032012449325951042,-0.0023247643782737804,-0.004341716141852525,0.01848357180993676,0.0,0.7257142857142858,0.8799999999999999,-0.028110752192352706
2014-05-31,0.021533246755575775,0.021780299671917858,0.025204981922208214,0.004127325676653859,-0.00021887267950737588,0.8542857142857142,0.24,-0.010857430878671304
2014-06-30,0.023980268484393052,0.023980268484393052,0.027879259976747006,0.00010309573029609886,0.0002189205952447537,0.86,0.0,-0.008653709946409904
2014-07-31,-0.01451509242964677,-0.014279799889671652,-0.016934706720683534,0.011666540232400768,-0.00021887267950737588,0.8545454545454544,0.24,-0.026737420418849855
2014-08-31,0.021572224176871657,0.02230755526270012,0.03409141855111186,0.007237895166686048,0.0,0.7076190476190477,0.72,-0.0023204764310676973
2014-09-30,-0.02128871281971345,-0.02128871281971345,-0.02599189391873069,-0.00019148920795686308,0.0,0.82,0.0,-0.024747155236415797
2014-10-31,0.024221867208776393,0.025578510092080897,0.034417048159066876,0.009432411999372725,-0.0002184032970516947,0.8547826086956524,1.3199999999999996,-0.047226655492748404
2014-11-30,0.029008726976277766,0.02929555773370285,0.029939693809412304,0.006382729972489676,-0.00021855448971153102,0.9484210526315789,0.28,-0.007660716083148
2014-12-31,-0.01685312821312568,-0.016379841624277747,-0.020554832688478908,0.019556960887763042,0.0,0.8027272727272727,0.4800000000000002,-0.039043100025002
2015-01-31,0.010831587010502464,0.012251473322579365,0.015466905420519206,0.02146114298384827,0.0,0.8220000000000001,1.3999999999999995,-0.027673171257897256
2015-02-28,0.024906134199563335,0.025600808467015845,0.030658199253109197,-0.02462565213745016,-0.00021860226621894796,0.9126315789473685,0.6799999999999999,-0.007309073338993555
2015-03-31,-0.014455254709671794,-0.01378747865991059,-0.01780247951606062,0.02024903644146514,-0.00021844300863349542,0.8372727272727275,0.6799999999999999,-0.02416597979485513
2015-04-30,0.01780280307598403,0.018085807500825668,0.023638856456378532,-0.015663935093315207,-1.1102230246251565e-16,0.8866666666666667,0.28,-0.013525898617470222
2015-05-31,-0.0007175372681788028,-0.0007175372681788028,0.00018940684494794802,-0.008003582474688131,0.0,0.82,0.0,-0.010293744822952089
2015-06-30,-0.012453025407646034,-0.012453025407646034,-0.014390632055577113,-0.006711114498834769,-0.00021962978764000773,0.82,0.0,-0.02476394193273812
2015-07-31,0.00962027245126551,0.009984904737295297,0.009984904737295297,0.014747162039042694,-0.00021833158830386612,1.0,0.3600000000000001,-0.02728266766456744
2015-08-31,-0.0497583077571333,-0.04884038417635728,-0.06672033159380053,0.00469012795246182,-7.771561172376096e-16,0.940952380952381,0.96,-0.09698464570689269
2015-09-30,0.01044653567057341,0.011457772110661901,0.0030890288051210746,0.019692282452232535,-1.1102230246251565e-16,0.31714285714285717,1.0,-0.012914245138082592
2015-10-31,0.053881396943403104,0.05544590852768794,0.08205145111730383,-0.01733836900686847,-0.0002185864583515995,0.7300000000000001,1.48,-0.007492177502796071
2015-11-30,-0.011370765801751226,-0.010339012813495141,-0.011705884236303588,0.003721415565546504,-0.00021894510322040261,0.6549999999999999,1.0399999999999998,-0.027434278831517056
2015-12-31,-0.030614486035686395,-0.027891912534618535,-0.02863648508320793,-0.0030578470511537503,0.00021899305067440977,0.7063636363636365,2.8000000000000003,-0.03556225653667633
