period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.20368870763828517,0.20522986223364192,0.28033507303683725,-0.04857348959981855,-0.000654701594562157,0.8192063492063492,1.2799999999999998,-0.05079252395626643
2014-12-31,0.09722296427751931,0.10223920937087039,0.1245094117954002,0.09927182888372532,-0.0008735418175414011,0.818015873015873,4.56,-0.06122448380668144
2015-12-31,0.004098019125906127,0.014894093720162926,0.01881465362118573,0.007800830104105039,-0.0010931148359567544,0.7872222222222223,10.68,-0.10548001898725334
2016-12-31,0.08802163443588817,0.0971092502612958,0.14941153519053052,0.00668627424720869,0.0013135670011881206,0.6919047619047618,8.32,-0.04136213504380648
2017-12-31,0.18072087719971708,0.18341393464339006,0.2169138950888292,0.022514610727221607,0.006780877897422322,0.7788047808764941,2.2800000000000002,-0.016424982880100747
2018-12-31,-0.038529091884354494,-0.028938416939052414,-0.07993986694272681,0.022377937536878223,0.0172622642042779,0.6630278884462152,9.920000000000002,-0.10014257805348259
2019-12-31,0.2642807247327954,0.2730749295387136,0.34521550026933023,0.08164671623131814,0.020430798517121707,0.7701587301587302,6.960000000000001,-0.04968263875198731
2020-12-31,0.123687906172951,0.13420399135731897,0.1732406744234587,0.08546474295228479,0.003546924089725678,0.5300395256916995,9.319999999999997,-0.13988097098741348
2021-12-31,0.14203555949296853,0.14748475469356204,0.3031958100045016,-0.040778039261488264,-0.0008739028360543744,0.6503968253968253,4.76,-0.04249435916093691
2022-12-31,-0.15945793116031837,-0.150242561228908,-0.18336118455155614,-0.12980249595231874,0.014044941323625437,0.49864541832669323,10.879999999999999,-0.17236732422224876
2023-12-31,0.18406331371509999,0.19099743507411282,0.2401370680270054,0.019191543816825307,0.04990846637797253,0.8175999999999999,5.84,-0.10146351874606752
2024-12-31,0.19253321171973004,0.19636168831084855,0.27891610223134067,-0.006076656424501503,0.05181490563440594,0.8174603174603174,3.1999999999999997,-0.06603060192868182
2025-12-31,0.10806852514663579,0.11432314807451904,0.1754302795279239,0.08385130485222558,0.04158519588791121,0.7015999999999999,5.64,-0.10250525853627346
2026-12-31,0.04693539839096017,0.05049758645366098,0.07793730948954325,-0.0053336431363602,0.012215818867788997,0.762758620689655,3.4000000000000004,-0.06989242153555109
