,importance
drawdown_60,0.06135559237551957
close_to_60d_high,0.047501432911043855
drawdown_120,0.04547227807525483
atr_pct_5,0.03440201884500095
atr_pct_10,0.027176939313196473
price_position_60,0.023706164352367363
price_ma_120_gap,0.023143965210663968
atr_pct_14,0.022429853611226593
atr_pct_20,0.02181036497506919
semi_vol_20,0.021564845314089094
semi_vol_10,0.01682622741270012
price_ma_200_gap,0.01647773650025224
atr_rank_252,0.016418675566051713
drawdown_20,0.015522513930411678
keltner_width_20,0.015514423976763657
downside_vol_20,0.01512330180146761
ma_gap_60_120,0.014956317154861782
downside_vol_10,0.014822980638575881
rogers_satchell_vol_20,0.013818388553512964
downside_vol_60,0.013424180324768208
close_to_20d_high,0.013335054520197561
garman_klass_vol_20,0.013039600600244566
price_position_20,0.013000689272241779
return_120d,0.012949650881521862
parkinson_vol_20,0.012484686327297823
ma_gap_50_200,0.012392146499104499
realized_vol_20,0.012328481389900729
ewma_vol_60,0.012280211496429744
price_ma_20_gap,0.01228011167670105
price_ma_60_gap,0.0122680134030065
ulcer_index_60,0.01205586813739501
yang_zhang_vol_20,0.011826996396040259
bb_width_rank_252,0.011532976000111491
ulcer_index_20,0.010853796141405938
ma200_slope_60,0.010821268997316356
atr_pct_60,0.010663484908657246
atr_ratio_14_60,0.010651050387675949
ewma_vol_20,0.010574664757191458
parkinson_vol_60,0.010097858701884534
return_20d,0.010073634179467003
bb_width_20,0.010021952299529591
ma_gap_20_60,0.009989835538911552
atr_ratio_20_60,0.00983180810345359
yang_zhang_vol_60,0.009792679399445494
vol_of_vol_20,0.009782988638483129
trend_slope_20,0.009381277779423741
realized_vol_60,0.009227101867040007
down_volume_ratio_20,0.009212951118772454
trend_slope_60,0.009060696967502562
drawdown_10,0.00898109542258103
ulcer_rank_252,0.008845530970926944
return_10d,0.00839924564985946
realized_vol_10,0.008369954850697093
ma_gap_5_20,0.008279826161000644
positive_return_ratio_60,0.008263263188454734
price_position_10,0.008248562211909822
trend_slope_10,0.008206310289039273
realized_vol_ratio_10_20,0.008117676222542603
true_range_pct,0.007790489833915051
return_5d,0.007608407736911647
return_60d,0.007467083016554026
drawdown_5,0.006977535325830335
down_volume_ratio_10,0.006874938908858605
trend_slope_5,0.006530771027168417
price_position_10_minus_20,0.006476985960886403
high_volume_down_ratio_20,0.006408541780425973
positive_return_ratio_20,0.006151109204048615
high_volume_down_ratio_10,0.005920395951097672
trend_consistency_60,0.005670842962639914
close_to_10d_high,0.005522765025084987
price_position_5_minus_20,0.005198406137972756
volume_shock_rank_252,0.004838257858099251
return_10d_minus_20d,0.004777154641877652
return_5d_minus_20d,0.004721347193740907
positive_return_ratio_10,0.004162085767037507
volume_ratio_20,0.004126492091797575
volume_zscore_20,0.003574231941023581
trend_consistency_20,0.003465343891792015
large_down_day_ratio_20,0.0022955342641840354
large_up_day_ratio_20,0.0019990167110884773
large_up_day_ratio_10,0.0017881749240803487
large_down_day_ratio_10,0.0006346689073873836
bearish_ma_stack,2.8216666246335657e-05
