feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.06135559237551957,0.02198865113226981,0.04167212175389469,0.06135559237551957,0.039366941243249756,False,stage1,1,15,1
drawdown_120,0.04547227807525483,0.023936226978779784,0.03470425252701731,0.04547227807525483,0.021536051096475044,False,stage1,3,13,2
ma_gap_50_200,0.012392146499104499,0.048796600801788104,0.030594373650446302,0.048796600801788104,-0.0364044543026836,False,downrisk,26,1,3
ma_gap_60_120,0.014956317154861782,0.04347297706808796,0.02921464711147487,0.04347297706808796,-0.028516659913226182,False,downrisk,17,3,4
close_to_60d_high,0.047501432911043855,0.00931039055631984,0.028405911733681847,0.047501432911043855,0.038191042354724015,False,stage1,2,36,5
ma200_slope_60,0.010821268997316356,0.04579436980747179,0.028307819402394074,0.04579436980747179,-0.034973100810155436,False,downrisk,35,2,6
return_120d,0.012949650881521862,0.037220899108366144,0.025085274994944003,0.037220899108366144,-0.02427124822684428,False,downrisk,24,4,7
price_ma_120_gap,0.023143965210663968,0.027015243199792715,0.02507960420522834,0.027015243199792715,-0.003871277989128747,False,downrisk,7,11,8
price_ma_200_gap,0.01647773650025224,0.030285617331087235,0.02338167691566974,0.030285617331087235,-0.013807880830834996,False,downrisk,12,7,9
trend_slope_60,0.009060696967502562,0.03719299747891941,0.023126847223210987,0.03719299747891941,-0.028132300511416845,False,downrisk,49,5,10
positive_return_ratio_60,0.008263263188454734,0.03322302942861092,0.020743146308532828,0.03322302942861092,-0.024959766240156184,False,downrisk,55,6,11
price_position_60,0.023706164352367363,0.016686554872299458,0.02019635961233341,0.023706164352367363,0.007019609480067905,False,stage1,6,20,12
ma_gap_20_60,0.009989835538911552,0.029512380493664784,0.01975110801628817,0.029512380493664784,-0.01952254495475323,False,downrisk,42,8,13
atr_pct_5,0.03440201884500095,0.0046015961046003764,0.019501807474800664,0.03440201884500095,0.029800422740400574,False,stage1,4,64,14
price_ma_60_gap,0.0122680134030065,0.024439421445734938,0.018353717424370718,0.024439421445734938,-0.012171408042728439,False,downrisk,30,12,15
return_60d,0.007467083016554026,0.02790295055202146,0.017685016784287744,0.02790295055202146,-0.020435867535467434,False,downrisk,61,9,16
trend_consistency_60,0.005670842962639914,0.027167597856881748,0.01641922040976083,0.027167597856881748,-0.021496754894241833,False,downrisk,69,10,17
trend_slope_20,0.009381277779423741,0.02242817322349818,0.01590472550146096,0.02242817322349818,-0.01304689544407444,False,downrisk,46,14,18
atr_pct_10,0.027176939313196473,0.004295178671302586,0.01573605899224953,0.027176939313196473,0.022881760641893886,False,stage1,5,68,19
price_ma_20_gap,0.01228011167670105,0.016829585620901026,0.014554848648801038,0.016829585620901026,-0.004549473944199977,False,downrisk,29,19,20
semi_vol_20,0.021564845314089094,0.006446995074340066,0.01400592019421458,0.021564845314089094,0.015117850239749028,False,stage1,10,52,21
return_20d,0.010073634179467003,0.01780040636408694,0.01393702027177697,0.01780040636408694,-0.0077267721846199355,False,downrisk,40,18,22
ma_gap_5_20,0.008279826161000644,0.019263808788075498,0.01377181747453807,0.019263808788075498,-0.010983982627074854,False,downrisk,54,16,23
atr_pct_14,0.022429853611226593,0.004943652324993624,0.01368675296811011,0.022429853611226593,0.017486201286232968,False,stage1,8,63,24
price_position_20,0.013000689272241779,0.013496349636185873,0.013248519454213827,0.013496349636185873,-0.0004956603639440938,False,downrisk,23,24,25
atr_pct_20,0.02181036497506919,0.003710011544627671,0.012760188259848431,0.02181036497506919,0.01810035343044152,False,stage1,9,74,26
drawdown_20,0.015522513930411678,0.008539040346704297,0.012030777138557987,0.015522513930411678,0.0069834735837073815,False,stage1,14,42,27
trend_slope_10,0.008206310289039273,0.015440752491707269,0.01182353139037327,0.015440752491707269,-0.007234442202667996,False,downrisk,57,22,28
atr_rank_252,0.016418675566051713,0.006626525023810765,0.01152260029493124,0.016418675566051713,0.009792150542240948,False,stage1,13,50,29
downside_vol_60,0.013424180324768208,0.009377406538846843,0.011400793431807527,0.013424180324768208,0.0040467737859213645,False,stage1,20,35,30
ulcer_index_60,0.01205586813739501,0.010356465662949484,0.011206166900172246,0.01205586813739501,0.0016994024744455254,False,stage1,31,29,31
positive_return_ratio_20,0.006151109204048615,0.016147658159399718,0.011149383681724166,0.016147658159399718,-0.009996548955351103,False,downrisk,67,21,32
downside_vol_20,0.01512330180146761,0.006940132878719016,0.011031717340093313,0.01512330180146761,0.008183168922748594,False,stage1,16,49,33
return_10d,0.00839924564985946,0.01331599345138667,0.010857619550623063,0.01331599345138667,-0.00491674780152721,False,downrisk,52,25,34
large_down_day_ratio_20,0.0022955342641840354,0.019174079037360958,0.010734806650772496,0.019174079037360958,-0.016878544773176924,False,downrisk,79,17,35
semi_vol_10,0.01682622741270012,0.004218371203543419,0.01052229930812177,0.01682622741270012,0.0126078562091567,False,stage1,11,69,36
downside_vol_10,0.014822980638575881,0.006217337949367773,0.010520159293971827,0.014822980638575881,0.008605642689208107,False,stage1,18,54,37
ewma_vol_60,0.012280211496429744,0.008544306511616227,0.010412259004022985,0.012280211496429744,0.003735904984813517,False,stage1,28,41,38
price_position_10_minus_20,0.006476985960886403,0.014316172541363074,0.010396579251124739,0.014316172541363074,-0.007839186580476672,False,downrisk,65,23,39
atr_pct_60,0.010663484908657246,0.010093802281300582,0.010378643594978913,0.010663484908657246,0.0005696826273566633,False,stage1,36,31,40
realized_vol_20,0.012328481389900729,0.008370208448949689,0.01034934491942521,0.012328481389900729,0.00395827294095104,False,stage1,27,44,41
yang_zhang_vol_60,0.009792679399445494,0.010313936326766924,0.010053307863106209,0.010313936326766924,-0.0005212569273214292,False,downrisk,44,30,42
parkinson_vol_60,0.010097858701884534,0.010005509136413016,0.010051683919148775,0.010097858701884534,9.234956547151882e-05,False,stage1,39,33,43
bb_width_rank_252,0.011532976000111491,0.00841990661293242,0.009976441306521956,0.011532976000111491,0.0031130693871790713,False,stage1,33,43,44
rogers_satchell_vol_20,0.013818388553512964,0.005981889918115569,0.009900139235814266,0.013818388553512964,0.007836498635397395,False,stage1,19,56,45
down_volume_ratio_20,0.009212951118772454,0.010491157495750855,0.009852054307261654,0.010491157495750855,-0.0012782063769784004,False,downrisk,48,28,46
keltner_width_20,0.015514423976763657,0.004051143993792737,0.009782783985278197,0.015514423976763657,0.01146327998297092,False,stage1,15,71,47
realized_vol_60,0.009227101867040007,0.010091517173263821,0.009659309520151914,0.010091517173263821,-0.000864415306223814,False,downrisk,47,32,48
garman_klass_vol_20,0.013039600600244566,0.005747531092482598,0.009393565846363583,0.013039600600244566,0.007292069507761968,False,stage1,22,59,49
ulcer_index_20,0.010853796141405938,0.007907888350429403,0.00938084224591767,0.010853796141405938,0.0029459077909765354,False,stage1,34,45,50
parkinson_vol_20,0.012484686327297823,0.005864498168628374,0.009174592247963098,0.012484686327297823,0.006620188158669448,False,stage1,25,57,51
bb_width_20,0.010021952299529591,0.00769637723583104,0.008859164767680316,0.010021952299529591,0.0023255750636985506,False,stage1,41,47,52
