,importance
ulcer_index_60,0.04660409548327268
yang_zhang_vol_60,0.04641271347045115
atr_pct_60,0.04542211026585262
realized_vol_60,0.04541182727968719
parkinson_vol_60,0.04502479111385857
downside_vol_60,0.04219832942481079
ulcer_rank_252,0.038483033928232976
ewma_vol_60,0.03844937930227302
bb_width_rank_252,0.03788957975819589
realized_vol_20,0.0376659380202736
ulcer_index_20,0.03558549757693231
vol_of_vol_20,0.034659299618353887
bb_width_20,0.03463369756123968
atr_ratio_20_60,0.03164707173293989
downside_vol_20,0.031230597954235568
atr_rank_252,0.02981936260714844
semi_vol_20,0.029011477834530293
downside_vol_10,0.027978020772154975
realized_vol_ratio_10_20,0.027095820678802
rogers_satchell_vol_20,0.026918504631520058
parkinson_vol_20,0.026390241758827683
atr_ratio_14_60,0.026356893473435082
garman_klass_vol_20,0.025863889916171688
yang_zhang_vol_20,0.023532166441861867
realized_vol_10,0.022377987287842505
atr_pct_14,0.022246435462471306
atr_pct_5,0.020707182470701694
ewma_vol_20,0.02012176981808504
atr_pct_10,0.019328304020861636
semi_vol_10,0.018982670415945386
keltner_width_20,0.018230147972067314
atr_pct_20,0.01669505195082452
true_range_pct,0.007026110023385656
