model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.41007194244604317,0.9970845481049563,0.5811384876805438,0.9937444146559428,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.42708661417322835,0.9883381924198251,0.5964372113481416,0.945784927018171,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.45486600846262343,0.9402332361516035,0.6131178707224335,0.8448019064641048,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.4877460827641623,0.8848396501457726,0.6288526288526288,0.7414358057789693,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5310786106032906,0.8469387755102041,0.6528089887640449,0.6517724158474829,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.5750782064650678,0.8039358600583091,0.670516717325228,0.5713434614238904,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6172985781990521,0.7594752186588921,0.681045751633987,0.502829907655645,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6490885416666666,0.7266763848396501,0.6856946354883081,0.4575513851653262,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6839416058394161,0.6829446064139941,0.6834427425237053,0.40810247244563597,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7121831561733443,0.6348396501457726,0.671290944123314,0.36431337503723565,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7490636704119851,0.5830903790087464,0.6557377049180327,0.31814119749776587,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7952329360780065,0.5349854227405247,0.6396514161220044,0.27494787012213284,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8200992555831266,0.48177842565597667,0.6069788797061524,0.24009532320524277,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8609865470852018,0.4198250728862974,0.5644292013718766,0.19928507596067918,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.9015151515151515,0.3469387755102041,0.5010526315789474,0.1572832886505809,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9123376623376623,0.20481049562682216,0.3345238095238095,0.09174858504617217,1372,1985
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.7741935483870968,0.01749271137026239,0.03421240199572345,0.009234435507893953,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.41007194244604317,0.9970845481049563,0.5811384876805438,0.9937444146559428,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.42708661417322835,0.9883381924198251,0.5964372113481416,0.945784927018171,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.45486600846262343,0.9402332361516035,0.6131178707224335,0.8448019064641048,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.4877460827641623,0.8848396501457726,0.6288526288526288,0.7414358057789693,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5310786106032906,0.8469387755102041,0.6528089887640449,0.6517724158474829,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5750782064650678,0.8039358600583091,0.670516717325228,0.5713434614238904,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6172985781990521,0.7594752186588921,0.681045751633987,0.502829907655645,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6490885416666666,0.7266763848396501,0.6856946354883081,0.4575513851653262,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6839416058394161,0.6829446064139941,0.6834427425237053,0.40810247244563597,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7121831561733443,0.6348396501457726,0.671290944123314,0.36431337503723565,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7490636704119851,0.5830903790087464,0.6557377049180327,0.31814119749776587,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7952329360780065,0.5349854227405247,0.6396514161220044,0.27494787012213284,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8200992555831266,0.48177842565597667,0.6069788797061524,0.24009532320524277,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8609865470852018,0.4198250728862974,0.5644292013718766,0.19928507596067918,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.9015151515151515,0.3469387755102041,0.5010526315789474,0.1572832886505809,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9123376623376623,0.20481049562682216,0.3345238095238095,0.09174858504617217,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.7741935483870968,0.01749271137026239,0.03421240199572345,0.009234435507893953,1372,1985
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17992177314211213,0.9452054794520548,0.3023001095290252,0.9139112302651177,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18013527945888216,0.8664383561643836,0.2982611258473327,0.8367590110217457,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.175357280803399,0.7773972602739726,0.28616451307910495,0.7712243074173369,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.18087408048463868,0.7157534246575342,0.2887737478411054,0.688412272862675,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18223583460949463,0.6113013698630136,0.2807707432166732,0.5835567470956211,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1751269035532995,0.4726027397260274,0.25555555555555554,0.4694667858206732,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17857142857142858,0.3852739726027397,0.2440347071583514,0.3753351206434316,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.1837837837837838,0.2910958904109589,0.2253147779986746,0.2755436401549002,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17272727272727273,0.1952054794520548,0.1832797427652733,0.1966041108132261,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.15777777777777777,0.12157534246575342,0.13733075435203096,0.13404825737265416,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.1,0.04965753424657534,0.06636155606407322,0.08638665475126601,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.09644670050761421,0.032534246575342464,0.04865556978233035,0.05868334822758415,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.11016949152542373,0.02226027397260274,0.037037037037037035,0.03515043193327376,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07608695652173914,0.011986301369863013,0.020710059171597635,0.027405421507298182,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0975609756097561,0.00684931506849315,0.0128,0.012213285671730712,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,584,2773
