prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_high_vol,actual_risk,고변동,"(-0.001, 0.1]",21,0.19047619047619047,0.09493305412709968,0.00015380315997405873,0.038177859980468076,0.8552380952380951,0.013333333333333334
prob_high_vol,actual_risk,고변동,"(0.1, 0.2]",500,0.156,0.1610222083659438,0.0002882297167478939,0.07211240155303722,0.8485600000000001,0.00168
prob_high_vol,actual_risk,고변동,"(0.2, 0.3]",648,0.19753086419753085,0.24735366683161694,0.00036923425710307057,0.09320129833294732,0.8389506172839508,0.005185185185185184
prob_high_vol,actual_risk,고변동,"(0.3, 0.4]",500,0.24,0.34719322982737916,-0.00014461605302107448,-0.04026602544160829,0.8065200000000001,0.020479999999999998
prob_high_vol,actual_risk,고변동,"(0.4, 0.5]",318,0.330188679245283,0.4494973005074036,0.0004617573324017823,0.11740058449581214,0.7781132075471698,0.02893081761006289
prob_high_vol,actual_risk,고변동,"(0.5, 0.6]",302,0.45364238410596025,0.550612056479905,0.0012192212810486559,0.35050550692464255,0.7235761589403973,0.0466225165562914
prob_high_vol,actual_risk,고변동,"(0.6, 0.7]",262,0.5305343511450382,0.6475771299944788,0.0006952161328103776,0.18387848787439598,0.6815267175572518,0.04335877862595419
prob_high_vol,actual_risk,고변동,"(0.7, 0.8]",278,0.6654676258992805,0.7513378482259072,0.0005852220295705159,0.15141023337041215,0.642661870503597,0.042589928057553954
prob_high_vol,actual_risk,고변동,"(0.8, 0.9]",497,0.9094567404426559,0.8538170319187295,0.00024547601612248,0.056820520545640685,0.39235412474849096,0.05199195171026156
prob_high_vol,actual_risk,고변동,"(0.9, 1.0]",31,0.7741935483870968,0.905041764704544,0.0022195517538540874,0.739860405119291,0.3000000000000002,0.0
prob_overall_risk,actual_risk,고변동,"(-0.001, 0.1]",21,0.19047619047619047,0.09493305412709968,0.00015380315997405873,0.038177859980468076,0.8552380952380951,0.013333333333333334
prob_overall_risk,actual_risk,고변동,"(0.1, 0.2]",500,0.156,0.1610222083659438,0.0002882297167478939,0.07211240155303722,0.8485600000000001,0.00168
prob_overall_risk,actual_risk,고변동,"(0.2, 0.3]",648,0.19753086419753085,0.24735366683161694,0.00036923425710307057,0.09320129833294732,0.8389506172839508,0.005185185185185184
prob_overall_risk,actual_risk,고변동,"(0.3, 0.4]",500,0.24,0.34719322982737916,-0.00014461605302107448,-0.04026602544160829,0.8065200000000001,0.020479999999999998
prob_overall_risk,actual_risk,고변동,"(0.4, 0.5]",318,0.330188679245283,0.4494973005074036,0.0004617573324017823,0.11740058449581214,0.7781132075471698,0.02893081761006289
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",302,0.45364238410596025,0.550612056479905,0.0012192212810486559,0.35050550692464255,0.7235761589403973,0.0466225165562914
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",262,0.5305343511450382,0.6475771299944788,0.0006952161328103776,0.18387848787439598,0.6815267175572518,0.04335877862595419
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",278,0.6654676258992805,0.7513378482259072,0.0005852220295705159,0.15141023337041215,0.642661870503597,0.042589928057553954
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",497,0.9094567404426559,0.8538170319187295,0.00024547601612248,0.056820520545640685,0.39235412474849096,0.05199195171026156
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",31,0.7741935483870968,0.905041764704544,0.0022195517538540874,0.739860405119291,0.3000000000000002,0.0
prob_down,actual_direction,하락,"(0.2, 0.3]",35,0.5428571428571428,0.2877376756780891,-0.0013279167229111905,-0.2879277439828142,0.7817142857142857,0.03542857142857143
prob_down,actual_direction,하락,"(0.3, 0.4]",733,0.2946793997271487,0.36129511253515306,0.00025156962757768415,0.06006654469597095,0.7451023192360164,0.02597544338335607
prob_down,actual_direction,하락,"(0.4, 0.5]",1326,0.24057315233785823,0.4501075514916588,0.0005059789391492634,0.13025184150132896,0.7360331825037707,0.025248868778280545
prob_down,actual_direction,하락,"(0.5, 0.6]",921,0.24321389793702497,0.5439070514695306,0.0004652263488863761,0.1187671058277977,0.7175461454940282,0.02466883821932682
prob_down,actual_direction,하락,"(0.6, 0.7]",315,0.38412698412698415,0.63839956404882,0.00037426135146656356,0.09274644798548293,0.6187936507936508,0.03352380952380952
prob_down,actual_direction,하락,"(0.7, 0.8]",27,0.18518518518518517,0.7367375662895824,0.00036195824979974665,0.09158707032840052,0.42,0.0
prob_up,actual_direction,상승,"(0.2, 0.3]",91,0.5494505494505495,0.262519112610347,0.00038100962457629544,0.09395207016061735,0.6004395604395603,0.03824175824175824
prob_up,actual_direction,상승,"(0.3, 0.4]",474,0.5485232067510548,0.35870379090003995,0.00024821147088461914,0.05931286786911971,0.7303375527426159,0.02143459915611815
prob_up,actual_direction,상승,"(0.4, 0.5]",860,0.5755813953488372,0.4514811992747082,0.0005377892478083987,0.14065292504705162,0.7365581395348837,0.017674418604651163
prob_up,actual_direction,상승,"(0.5, 0.6]",1284,0.5794392523364486,0.5492473804184167,0.00044927795463533887,0.11372458086428217,0.7299688473520249,0.028037383177570093
prob_up,actual_direction,상승,"(0.6, 0.7]",627,0.5645933014354066,0.6372758297264471,0.0003408306782464298,0.08352391082900223,0.6866347687400318,0.03317384370015949
prob_up,actual_direction,상승,"(0.7, 0.8]",21,0.42857142857142855,0.722622349111161,-0.0019241144932321244,-0.38949269187463886,0.6933333333333335,0.06666666666666662
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1395,0.03512544802867384,0.06189934738946523,0.000350372293564585,0.08845099234715814,0.7603440860215054,0.010207885304659497
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",602,0.132890365448505,0.1421896702823245,0.0002636228696997919,0.06421975605521846,0.7312292358803988,0.02232558139534884
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",277,0.33574007220216606,0.24499653322038586,0.00043621657182945625,0.11113807805257836,0.7031768953068593,0.02454873646209386
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",219,0.365296803652968,0.3469333529524013,0.0009825661581976714,0.27247367381754595,0.7710502283105023,0.03671232876712329
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",176,0.2784090909090909,0.449039677997691,-0.0007755404119794016,-0.18879201278437696,0.8132954545454545,0.06568181818181819
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",163,0.3619631901840491,0.5487343139688249,-0.00020362823893303695,-0.05752339064775325,0.7406134969325152,0.049570552147239266
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",210,0.5904761904761905,0.6455582583420779,0.001676342550470942,0.5140569762189997,0.6143809523809526,0.059238095238095236
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",216,0.5277777777777778,0.7449129583355673,0.0007611362212914885,0.20484506286657522,0.5300925925925926,0.03777777777777777
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",99,0.6666666666666666,0.8259712960441172,0.0003510611185663368,0.08801516058673564,0.4517171717171717,0.043232323232323226
