feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.030281920589567607,0.022476322942054493,0.026379121765811052,0.030281920589567607,0.0078055976475131135,False,stage1,4,15,1
ma_gap_60_120,0.013648078699285785,0.038851837719880156,0.02624995820958297,0.038851837719880156,-0.025203759020594373,False,downrisk,24,2,2
drawdown_120,0.03333379828265808,0.018948017987608458,0.02614090813513327,0.03333379828265808,0.014385780295049624,False,stage1,2,19,3
ma200_slope_60,0.010900921844285988,0.03957080596705202,0.025235863905669006,0.03957080596705202,-0.028669884122766033,False,downrisk,38,1,4
return_120d,0.012820517094200661,0.03733916965484081,0.02507984337452074,0.03733916965484081,-0.02451865256064015,False,downrisk,27,4,5
ma_gap_50_200,0.010564982667722414,0.0385398132093606,0.024552397938541505,0.0385398132093606,-0.027974830541638185,False,downrisk,42,3,6
price_ma_200_gap,0.01630493933702209,0.031258311219142514,0.0237816252780823,0.031258311219142514,-0.014953371882120422,False,downrisk,16,7,7
price_ma_120_gap,0.019597062998819016,0.027654930789691844,0.02362599689425543,0.027654930789691844,-0.008057867790872829,False,downrisk,12,9,8
trend_slope_60,0.01062810069769122,0.03452737480098635,0.022577737749338786,0.03452737480098635,-0.023899274103295134,False,downrisk,40,5,9
atr_pct_10,0.039662093311245185,0.004266682892546675,0.02196438810189593,0.039662093311245185,0.03539541041869851,False,stage1,1,68,10
ma_gap_20_60,0.010392088125410651,0.03161128898803309,0.021001688556721868,0.03161128898803309,-0.021219200862622436,False,downrisk,44,6,11
price_ma_60_gap,0.013868147832259379,0.02371338493195274,0.01879076638210606,0.02371338493195274,-0.009845237099693363,False,downrisk,22,13,12
positive_return_ratio_60,0.008820433747724376,0.028590467914903408,0.01870545083131389,0.028590467914903408,-0.019770034167179033,False,downrisk,55,8,13
return_60d,0.008476858460891804,0.027405612349517033,0.01794123540520442,0.027405612349517033,-0.01892875388862523,False,downrisk,58,10,14
trend_slope_20,0.009856448830879301,0.02584707379415348,0.017851761312516392,0.02584707379415348,-0.015990624963274178,False,downrisk,49,11,15
atr_pct_14,0.030329720260072333,0.0037516961974191202,0.017040708228745725,0.030329720260072333,0.02657802406265321,False,stage1,3,71,16
rogers_satchell_vol_20,0.02715823412175283,0.0058971135410487594,0.016527673831400795,0.02715823412175283,0.02126112058070407,False,stage1,6,61,17
close_to_60d_high,0.02161347356036819,0.011269028677163248,0.01644125111876572,0.02161347356036819,0.010344444883204943,False,stage1,9,30,18
price_position_60,0.015516226049623497,0.017288139446374074,0.016402182747998786,0.017288139446374074,-0.0017719133967505768,False,downrisk,17,21,19
drawdown_20,0.02045072256638262,0.01128540619709069,0.015868064381736654,0.02045072256638262,0.009165316369291928,False,stage1,10,29,20
atr_pct_5,0.027262061723604347,0.003701928213533194,0.015481994968568771,0.027262061723604347,0.023560133510071152,False,stage1,5,72,21
positive_return_ratio_20,0.0064227167177228865,0.02378435697485655,0.015103536846289718,0.02378435697485655,-0.017361640257133663,False,downrisk,68,12,22
return_20d,0.011710602602559246,0.018020678635475566,0.014865640619017406,0.018020678635475566,-0.00631007603291632,False,downrisk,33,20,23
garman_klass_vol_20,0.02342732213155758,0.0059436439768829254,0.014685483054220252,0.02342732213155758,0.017483678154674658,False,stage1,7,60,24
trend_consistency_60,0.006827543706888733,0.02164747725054868,0.014237510478718707,0.02164747725054868,-0.014819933543659947,False,downrisk,66,16,25
ma_gap_5_20,0.008074809980179396,0.019781644203720604,0.013928227091950001,0.019781644203720604,-0.011706834223541207,False,downrisk,61,17,26
parkinson_vol_20,0.02180458774397728,0.00544787435786227,0.013626231050919774,0.02180458774397728,0.01635671338611501,False,stage1,8,63,27
semi_vol_20,0.020389341903547388,0.006479745692927867,0.013434543798237627,0.020389341903547388,0.013909596210619522,False,stage1,11,56,28
large_down_day_ratio_20,0.0036651401511797244,0.02298351776828444,0.013324328959732084,0.02298351776828444,-0.019318377617104716,False,downrisk,79,14,29
price_ma_20_gap,0.011929695002450783,0.013361462705508153,0.012645578853979468,0.013361462705508153,-0.0014317677030573697,False,downrisk,30,22,30
large_up_day_ratio_20,0.004696407179287076,0.01947049039686624,0.01208344878807666,0.01947049039686624,-0.014774083217579165,False,downrisk,75,18,31
downside_vol_20,0.015013082538124374,0.008961595485653775,0.011987339011889074,0.015013082538124374,0.0060514870524705985,False,stage1,20,37,32
atr_rank_252,0.015045503217975022,0.008813123435197388,0.011929313326586205,0.015045503217975022,0.006232379782777634,False,stage1,19,39,33
atr_pct_60,0.015202742184144535,0.008397537153941042,0.011800139669042788,0.015202742184144535,0.006805205030203492,False,stage1,18,42,34
semi_vol_10,0.018421737220388236,0.004872416410671095,0.011647076815529666,0.018421737220388236,0.01354932080971714,False,stage1,13,66,35
return_5d,0.009242573964579533,0.013236232562936441,0.011239403263757986,0.013236232562936441,-0.003993658598356908,False,downrisk,53,24,36
ulcer_index_60,0.011472403976118326,0.010656580947834044,0.011064492461976185,0.011472403976118326,0.0008158230282842814,False,stage1,35,32,37
down_volume_ratio_20,0.009856624870937795,0.011744761963469769,0.010800693417203782,0.011744761963469769,-0.0018881370925319732,False,downrisk,48,28,38
return_10d,0.009326176766759118,0.012109986483082856,0.010718081624920987,0.012109986483082856,-0.002783809716323738,False,downrisk,52,26,39
downside_vol_60,0.011859715179838304,0.009499805742904308,0.010679760461371306,0.011859715179838304,0.0023599094369339962,False,stage1,32,34,40
drawdown_10,0.010594154670264014,0.01063487375802792,0.010614514214145967,0.01063487375802792,-4.071908776390534e-05,False,downrisk,41,33,41
