,importance
atr_pct_10,0.039662093311245185
drawdown_120,0.03333379828265808
atr_pct_14,0.030329720260072333
drawdown_60,0.030281920589567607
atr_pct_5,0.027262061723604347
rogers_satchell_vol_20,0.02715823412175283
garman_klass_vol_20,0.02342732213155758
parkinson_vol_20,0.02180458774397728
close_to_60d_high,0.02161347356036819
drawdown_20,0.02045072256638262
semi_vol_20,0.020389341903547388
price_ma_120_gap,0.019597062998819016
semi_vol_10,0.018421737220388236
atr_pct_20,0.018081543801960673
close_to_20d_high,0.017366943294103886
price_ma_200_gap,0.01630493933702209
price_position_60,0.015516226049623497
atr_pct_60,0.015202742184144535
atr_rank_252,0.015045503217975022
downside_vol_20,0.015013082538124374
downside_vol_10,0.014221340743139832
price_ma_60_gap,0.013868147832259379
ulcer_index_20,0.013819519702078
ma_gap_60_120,0.013648078699285785
realized_vol_20,0.01340969951654426
yang_zhang_vol_20,0.01318944521254808
return_120d,0.012820517094200661
ewma_vol_60,0.012627429218189228
price_position_20,0.012277898912702406
price_ma_20_gap,0.011929695002450783
parkinson_vol_60,0.011896321050742353
downside_vol_60,0.011859715179838304
return_20d,0.011710602602559246
yang_zhang_vol_60,0.011637943276827939
ulcer_index_60,0.011472403976118326
ulcer_rank_252,0.011260536866179864
atr_ratio_20_60,0.010916078109562116
ma200_slope_60,0.010900921844285988
ewma_vol_20,0.01083487227212269
trend_slope_60,0.01062810069769122
drawdown_10,0.010594154670264014
ma_gap_50_200,0.010564982667722414
price_position_10,0.010515876295314575
ma_gap_20_60,0.010392088125410651
down_volume_ratio_10,0.010291691486340173
realized_vol_60,0.010231199525762912
realized_vol_10,0.00986263392366839
down_volume_ratio_20,0.009856624870937795
trend_slope_20,0.009856448830879301
atr_ratio_14_60,0.009457528202173784
vol_of_vol_20,0.009444654375069408
return_10d,0.009326176766759118
return_5d,0.009242573964579533
bb_width_20,0.008922883672745402
positive_return_ratio_60,0.008820433747724376
bb_width_rank_252,0.008786925545993855
keltner_width_20,0.00876484516244264
return_60d,0.008476858460891804
trend_slope_5,0.008332767597277694
realized_vol_ratio_10_20,0.008095814719184538
ma_gap_5_20,0.008074809980179396
trend_slope_10,0.007742389595752308
high_volume_down_ratio_20,0.0074660942274700605
close_to_10d_high,0.007223622433980742
drawdown_5,0.006943095064141542
trend_consistency_60,0.006827543706888733
price_position_10_minus_20,0.0067716302109118495
positive_return_ratio_20,0.0064227167177228865
true_range_pct,0.006267289742734445
return_5d_minus_20d,0.006082627153932302
high_volume_down_ratio_10,0.00570422710377118
return_10d_minus_20d,0.0054022983251364905
price_position_5_minus_20,0.005079871031291929
positive_return_ratio_10,0.004933398693364801
large_up_day_ratio_20,0.004696407179287076
volume_ratio_20,0.0040021877647819885
volume_zscore_20,0.003796239473934018
trend_consistency_20,0.0037814133523184747
large_down_day_ratio_20,0.0036651401511797244
volume_shock_rank_252,0.00346573887936612
large_up_day_ratio_10,0.002586500764722125
large_down_day_ratio_10,0.0018665488236625347
bearish_ma_stack,0.0001687251074578117
