,importance
ma200_slope_60,0.049025793751103004
ma_gap_60_120,0.04878150092785261
ma_gap_50_200,0.04859153916648153
return_120d,0.0460026012474878
trend_slope_60,0.042234893405943046
ma_gap_20_60,0.04000680810875363
price_ma_200_gap,0.03862321578644841
positive_return_ratio_60,0.036198132744637346
down_volume_ratio_20,0.035234285890409306
price_ma_120_gap,0.033866832218394385
return_60d,0.033360730612320554
trend_slope_20,0.0322596354213486
price_ma_60_gap,0.0291387404296464
large_down_day_ratio_20,0.028006579611443042
positive_return_ratio_20,0.02733247884547353
drawdown_60,0.026711886055723187
high_volume_down_ratio_20,0.024830061812064656
large_up_day_ratio_20,0.023720834582548825
drawdown_120,0.023537908656483825
ma_gap_5_20,0.023511137946433523
price_position_60,0.022374407440010045
return_20d,0.021050911634192166
trend_consistency_60,0.020240252125187822
close_to_60d_high,0.01810197595004288
price_ma_20_gap,0.016289487473256616
return_5d,0.01609811534324272
large_up_day_ratio_10,0.016060492643321465
trend_slope_10,0.01555787186780002
return_10d,0.015261649655619136
price_position_10_minus_20,0.0146454675961563
drawdown_20,0.01326222799021736
positive_return_ratio_10,0.013133087273990174
drawdown_10,0.012902410085809307
volume_ratio_20,0.012126905736901486
price_position_10,0.010375935168436655
trend_slope_5,0.01011656273753726
large_down_day_ratio_10,0.00993620521307642
volume_shock_rank_252,0.009038589745903174
volume_zscore_20,0.008100853472050014
price_position_5_minus_20,0.00799750456898769
price_position_20,0.006227840124507017
drawdown_5,0.005568775049820062
trend_consistency_20,0.005439949654308813
close_to_10d_high,0.0036787253791569835
close_to_20d_high,0.0029030420543951175
bearish_ma_stack,0.002535157790777111
