model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9090909090909091,0.17603249830737983,0.2949517867271696,0.08519511468573131,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.8846153846153846,0.03114421123899797,0.060170045781556575,0.015490020851951147,1477,1880
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1740916271721959,0.9549393414211439,0.2944949225013362,0.9428060768543343,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18436944937833039,0.8994800693240901,0.30601415094339623,0.8385463211200477,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1973951973951974,0.8405545927209706,0.3197099538562953,0.7319034852546917,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.1986596457635232,0.7192374350086655,0.3113278319579895,0.622281799225499,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19988864142538976,0.6221837088388215,0.3025705857564265,0.535001489425082,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1968121968121968,0.49220103986135183,0.2811881188118812,0.4298480786416443,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.181740614334471,0.36915077989601386,0.24356775300171526,0.34912123920166815,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.16263736263736264,0.2564991334488735,0.19905850706119704,0.2710753649091451,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1393188854489164,0.1559792027729636,0.1471790678659035,0.19243372058385463,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.12380952380952381,0.09012131715771231,0.10431293881644935,0.12511170688114387,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.0603448275862069,0.024263431542461005,0.034610630407911,0.06910932380101281,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.07462686567164178,0.01733102253032929,0.02812939521800281,0.03991659219541257,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.09090909090909091,0.012131715771230503,0.021406727828746176,0.022937146261543043,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07407407407407407,0.006932409012131715,0.012678288431061807,0.0160857908847185,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.08695652173913043,0.006932409012131715,0.012841091492776886,0.013702710753649091,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002680965147453083,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3248407643312102,0.9444444444444444,0.4834123222748815,0.6079833184390825,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3806646525679758,0.8974358974358975,0.5345778532032245,0.4929997021149836,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4244553759662684,0.8603988603988604,0.5684705882352942,0.4238903783139708,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.47139403706688154,0.8333333333333334,0.602161605764282,0.36967530533214177,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5173357664233577,0.8076923076923077,0.6307007786429366,0.3264819779565088,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5471887550200804,0.7763532763532763,0.6419316843345112,0.2966934763181412,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5550755939524838,0.7321937321937322,0.6314496314496314,0.2758415251712839,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5672169811320755,0.6851851851851852,0.6206451612903225,0.25260649389335715,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.6047745358090185,0.6495726495726496,0.6263736263736264,0.22460530235329162,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.6117824773413897,0.5769230769230769,0.593841642228739,0.19719988084599344,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5967153284671532,0.4658119658119658,0.5232,0.1632409889782544,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5687203791469194,0.3418803418803419,0.42704626334519574,0.12570747691391124,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5863192182410424,0.2564102564102564,0.35678889990089196,0.0914507000297885,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.735632183908046,0.18233618233618235,0.2922374429223744,0.05183199285075961,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.9166666666666666,0.10968660968660969,0.19592875318066158,0.025022341376228777,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.027065527065527065,0.052704576976421634,0.005659815311289842,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4399761691986893,1.0,0.6110881257757551,1.0,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4527829893683552,0.980365605958023,0.6194652406417113,0.9526362823949955,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.4837495723571673,0.957345971563981,0.6427272727272727,0.8707179028894847,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5210181257231007,0.9146919431279621,0.6638820638820638,0.7724158474828716,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5597731239092496,0.8686526743398781,0.6808171928893606,0.6827524575513851,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5968765251342119,0.8280297901150981,0.6937039137833239,0.610366398570152,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6242650988776055,0.7907921462423833,0.6977299880525687,0.5573428656538576,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6468510888758093,0.7440758293838863,0.6920654911838791,0.5061066428358654,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6793080505655356,0.6912660798916723,0.6852348993288591,0.4477211796246649,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7066974595842956,0.6215301286391334,0.6613832853025937,0.386952636282395,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7446236559139785,0.5626269465132024,0.6409564211338218,0.3324396782841823,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7815384615384615,0.5159106296547055,0.6215334420880914,0.290437890974084,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8081048867699643,0.45903859174001355,0.5854922279792746,0.24992552874590407,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8355754857997011,0.3784698713608666,0.5209692451071761,0.19928507596067918,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8675213675213675,0.27488151658767773,0.4174807197943445,0.13941018766756033,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9014598540145985,0.16723087339201084,0.28212450028555114,0.0816204944891272,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9487179487179487,0.05010155721056195,0.09517684887459807,0.02323503127792672,1477,1880
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14910025706940874,0.9547325102880658,0.2579210672595887,0.9270181709859994,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.16278209396966334,0.9053497942386831,0.2759485732204453,0.805183199285076,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.1670235546038544,0.8024691358024691,0.2764976958525346,0.6955615132558832,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.16658329164582292,0.6851851851851852,0.26800804828973845,0.5954721477509681,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.17188422917897223,0.5987654320987654,0.26709499770536943,0.5043193327375634,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.18175018698578907,0.5,0.2665935271530444,0.3982722669049747,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.1893305439330544,0.3724279835390947,0.2510402219140083,0.2847780756627942,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.1951588502269289,0.2654320987654321,0.22493461203138623,0.19690199582960977,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.18238993710691823,0.17901234567901234,0.1806853582554517,0.14209115281501342,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.14540059347181009,0.10082304526748971,0.11907654921020656,0.10038725052129878,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.13565891472868216,0.0720164609053498,0.09408602150537634,0.07685433422698838,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.15300546448087432,0.05761316872427984,0.08370702541106129,0.05451295799821269,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.14049586776859505,0.03497942386831276,0.05601317957166392,0.03604408698242478,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.09375,0.012345679012345678,0.02181818181818182,0.019064641048555257,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.008638665475126601,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.005361930294906166,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.27020072053525473,0.9259259259259259,0.41832669322709165,0.5787905868334823,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.32047293092719353,0.908289241622575,0.47378104875804966,0.4787012213285672,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.3627737226277372,0.8765432098765432,0.5131646876613319,0.40810247244563597,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.39209225700164746,0.8395061728395061,0.5345311622683886,0.36163240988978257,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.41586998087954113,0.7671957671957672,0.5393676379417235,0.31158772713732497,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.43103448275862066,0.7054673721340388,0.5351170568561873,0.27643729520405125,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.441141498216409,0.654320987654321,0.5269886363636364,0.2505212987786714,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.4570673712021136,0.6102292768959435,0.5226586102719033,0.22549895740244266,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4672754946727549,0.5414462081128748,0.5016339869281046,0.19571045576407506,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.45623836126629425,0.43209876543209874,0.4438405797101449,0.15996425379803395,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.4608294930875576,0.3527336860670194,0.3996003996003996,0.12928209711051533,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5387205387205387,0.2821869488536155,0.37037037037037035,0.08847184986595175,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5865384615384616,0.21516754850088182,0.31483870967741934,0.06196008340780459,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6923076923076923,0.14285714285714285,0.23684210526315788,0.03485254691689008,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.7291666666666666,0.06172839506172839,0.11382113821138211,0.014298480786416443,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,1.0,0.01763668430335097,0.03466204506065858,0.002978850163836759,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4474320241691843,0.9979784366576819,0.6178556528994577,0.9859994042299672,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4616628922678745,0.9615902964959568,0.6238251366120219,0.9207625856419422,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4863061797752809,0.933288409703504,0.6394275161588181,0.848376526660709,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5147579693034239,0.8814016172506739,0.6499378881987578,0.7569258266309205,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.546594982078853,0.8221024258760108,0.6566200215285253,0.6648793565683646,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5820132856412877,0.7675202156334232,0.6620168555652427,0.5829609770628538,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6167904054825813,0.7277628032345014,0.6676970633693973,0.5215966636878165,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6576750160565189,0.6900269541778976,0.6734626767510687,0.46380697050938335,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.695746214852199,0.6502695417789758,0.6722396377568791,0.41316651772415847,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7353177795655672,0.6159029649595688,0.6703337000366704,0.37027107536490916,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7725204731574158,0.5721024258760108,0.6573751451800233,0.3273756330056598,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8203781512605042,0.5262803234501348,0.6412151067323482,0.28358653559725944,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8723135271807838,0.46495956873315364,0.6065934065934065,0.23562704795948763,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8832565284178188,0.38746630727762804,0.5386416861826698,0.193923145665773,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8966789667896679,0.3274932614555256,0.4797630799605133,0.16145367887995235,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8771929824561403,0.20215633423180593,0.32858707557502737,0.10187667560321716,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.7868852459016393,0.03234501347708895,0.062135922330097085,0.01817098599940423,1484,1873
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17396949042518664,0.92894280762565,0.29305631492618917,0.9177837354781054,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.1832797427652733,0.8890814558058926,0.30390995260663506,0.8337801608579088,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19409109560935575,0.8197573656845754,0.31386861313868614,0.7259457849270182,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.201233981964879,0.7348353552859619,0.31594634873323396,0.6276437295204051,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19664804469273742,0.610051993067591,0.29742289818335443,0.5332141793267798,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.19425901201602136,0.5043327556325823,0.28048192771084335,0.4462317545427465,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18152350081037277,0.3882149046793761,0.2473771397018222,0.3675901102174561,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.16244725738396623,0.2668977469670711,0.2019672131147541,0.28239499553172476,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.15611814345991562,0.1923743500866551,0.17236024844720496,0.21179624664879357,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.15212981744421908,0.12998266897746968,0.14018691588785046,0.14685731307715222,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.07692307692307693,0.03986135181975736,0.05251141552511415,0.0890676198987191,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.05813953488372093,0.01733102253032929,0.0267022696929239,0.051236222817992255,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.06382978723404255,0.010398613518197574,0.01788375558867362,0.028001191540065536,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.06896551724137931,0.006932409012131715,0.012598425196850394,0.017277330950253203,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.08333333333333333,0.006932409012131715,0.0128,0.014298480786416443,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002383080131069407,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3266109198229218,0.9458689458689459,0.48555758683729433,0.6056002383080131,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3819951338199513,0.8945868945868946,0.5353793691389599,0.4897229669347632,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4216783216783217,0.8589743589743589,0.5656660412757973,0.42597557342865655,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4597156398104265,0.8290598290598291,0.5914634146341463,0.3771224307417337,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4995571302037201,0.8034188034188035,0.6160567995630802,0.33631218349717007,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5382323733862959,0.7720797720797721,0.6342890579286132,0.2999702114983616,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5556745182012848,0.7393162393162394,0.6344743276283619,0.27822460530235327,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5775962660443408,0.7051282051282052,0.6350224502886466,0.25528745904081024,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5942408376963351,0.6467236467236467,0.6193724420190996,0.22758415251712838,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5979381443298969,0.5783475783475783,0.5879797248370746,0.20226392612451594,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.6010452961672473,0.49145299145299143,0.5407523510971787,0.17098599940422995,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5631929046563193,0.36182336182336183,0.4405897658282741,0.13434614238903783,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5459610027855153,0.2792022792022792,0.3694627709707823,0.10694072088173964,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6302521008403361,0.21367521367521367,0.3191489361702128,0.07089663389931486,702,2655
