,importance
ma200_slope_60,0.03957080596705202
ma_gap_60_120,0.038851837719880156
ma_gap_50_200,0.0385398132093606
return_120d,0.03733916965484081
trend_slope_60,0.03452737480098635
ma_gap_20_60,0.03161128898803309
price_ma_200_gap,0.031258311219142514
positive_return_ratio_60,0.028590467914903408
price_ma_120_gap,0.027654930789691844
return_60d,0.027405612349517033
trend_slope_20,0.02584707379415348
positive_return_ratio_20,0.02378435697485655
price_ma_60_gap,0.02371338493195274
large_down_day_ratio_20,0.02298351776828444
drawdown_60,0.022476322942054493
trend_consistency_60,0.02164747725054868
ma_gap_5_20,0.019781644203720604
large_up_day_ratio_20,0.01947049039686624
drawdown_120,0.018948017987608458
return_20d,0.018020678635475566
price_position_60,0.017288139446374074
price_ma_20_gap,0.013361462705508153
large_up_day_ratio_10,0.013264509745308066
return_5d,0.013236232562936441
trend_slope_10,0.013076534808907067
return_10d,0.012109986483082856
price_position_10_minus_20,0.012078955837653133
down_volume_ratio_20,0.011744761963469769
drawdown_20,0.01128540619709069
close_to_60d_high,0.011269028677163248
positive_return_ratio_10,0.011099947252531734
ulcer_index_60,0.010656580947834044
drawdown_10,0.01063487375802792
downside_vol_60,0.009499805742904308
realized_vol_60,0.009431732578467533
yang_zhang_vol_60,0.009233335048332857
downside_vol_20,0.008961595485653775
trend_consistency_20,0.008937680876996151
atr_rank_252,0.008813123435197388
large_down_day_ratio_10,0.008573895831640836
parkinson_vol_60,0.008563400634869973
atr_pct_60,0.008397537153941042
ewma_vol_60,0.00831624950122949
high_volume_down_ratio_20,0.008276687270688218
bb_width_20,0.00811407489437656
trend_slope_5,0.007961982351035759
price_position_10,0.007926212394829109
vol_of_vol_20,0.007909930503372404
atr_ratio_20_60,0.007623410971471433
bb_width_rank_252,0.007599246900216484
ulcer_rank_252,0.007522209918084785
atr_ratio_14_60,0.007511400168615733
realized_vol_20,0.007493642711139891
ulcer_index_20,0.007122696431540939
yang_zhang_vol_20,0.006723266759640135
semi_vol_20,0.006479745692927867
downside_vol_10,0.006338333874114776
price_position_5_minus_20,0.006240300233367045
realized_vol_10,0.006064533261473745
garman_klass_vol_20,0.0059436439768829254
rogers_satchell_vol_20,0.0058971135410487594
ewma_vol_20,0.005644002033501652
parkinson_vol_20,0.00544787435786227
price_position_20,0.005405025470764362
realized_vol_ratio_10_20,0.005384448403348847
semi_vol_10,0.004872416410671095
drawdown_5,0.004778018881446404
atr_pct_10,0.004266682892546675
keltner_width_20,0.004159465769664978
volume_ratio_20,0.0040423019123004954
atr_pct_14,0.0037516961974191202
atr_pct_5,0.003701928213533194
close_to_10d_high,0.003129577386456606
atr_pct_20,0.003054400582757686
volume_shock_rank_252,0.003012863248634391
volume_zscore_20,0.0027002844906833376
close_to_20d_high,0.0024558859897820143
bearish_ma_stack,0.0018646448893337867
true_range_pct,0.0017226968875788363
