section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,123,0.03663985701519214,emergency,0.34146341463414637,0.12975609756097561,32.69853658536586,15.959999999999999,0.37999999999999995,1.0,0.01596,
by_rebalance_type,2302,0.685731307715222,no_rebalance,0.02041702867072111,0.008201563857515205,2.0667940920938315,18.880000000000003,0.4017021276595746,0.7600000000000002,0.01888,
by_rebalance_type,932,0.2776288352695859,scheduled_or_initial,0.27145922746781115,0.06738197424892703,16.98025751072961,62.8,0.2482213438735177,1.08,0.0628,
by_regime,1451,0.43223115877271373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,234,0.06970509383378017,,0.0811965811965812,0.019487179487179474,4.910769230769228,4.559999999999997,0.23999999999999985,0.2399999999999998,0.004559999999999996,EXTREME_RISK
by_regime,88,0.026213881441763478,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,717,0.21358355674709562,,0.20223152022315202,0.045467224546722446,11.457740585774056,32.599999999999994,0.22482758620689655,0.72,0.032600000000000004,NORMAL
by_regime,304,0.09055704498063748,,0.20394736842105263,0.10342105263157897,26.0621052631579,31.440000000000005,0.5070967741935485,1.0,0.03144000000000001,RISK_OFF
by_regime,563,0.16770926422400953,,0.20603907637655416,0.05158081705150977,12.998365896980461,29.04,0.2503448275862069,1.08,0.029039999999999996,WATCH
by_regime_rebalance_type,15,0.004468275245755138,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,1202,0.3580577896931784,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,234,0.06970509383378017,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,48,0.014298480786416443,emergency,0.2708333333333333,0.06499999999999995,16.37999999999999,3.1199999999999974,0.2399999999999998,0.2399999999999998,0.0031199999999999973,EXTREME_RISK
by_regime_rebalance_type,157,0.046767947572237116,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,29,0.008638665475126601,scheduled_or_initial,0.20689655172413793,0.04965517241379307,12.513103448275853,1.4399999999999988,0.2399999999999998,0.2399999999999998,0.0014399999999999988,EXTREME_RISK
by_regime_rebalance_type,81,0.024128686327077747,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,7,0.002085195114685731,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,365,0.1087280309800417,no_rebalance,0.07397260273972603,0.020602739726027396,5.191890410958904,7.52,0.27851851851851855,0.43999999999999995,0.0075200000000000015,NORMAL
by_regime_rebalance_type,352,0.10485552576705391,scheduled_or_initial,0.3352272727272727,0.07125,17.955,25.08,0.21254237288135597,0.72,0.02508,NORMAL
by_regime_rebalance_type,60,0.017873100983020553,emergency,0.48333333333333334,0.21400000000000002,53.928000000000004,12.840000000000002,0.4427586206896552,1.0,0.012840000000000002,RISK_OFF
by_regime_rebalance_type,197,0.05868334822758415,no_rebalance,0.06598984771573604,0.046091370558375644,11.615025380710662,9.080000000000002,0.6984615384615385,0.7600000000000002,0.009080000000000003,RISK_OFF
by_regime_rebalance_type,47,0.014000595770032768,scheduled_or_initial,0.425531914893617,0.20255319148936174,51.04340425531916,9.520000000000001,0.4760000000000001,1.0,0.009520000000000002,RISK_OFF
by_regime_rebalance_type,300,0.08936550491510277,no_rebalance,0.023333333333333334,0.007599999999999998,1.9151999999999996,2.2799999999999994,0.3257142857142856,0.43999999999999995,0.0022799999999999995,WATCH
by_regime_rebalance_type,263,0.07834375930890676,scheduled_or_initial,0.4144486692015209,0.10174904942965779,25.640760456273764,26.759999999999998,0.2455045871559632,1.08,0.02676,WATCH
