,importance
ma200_slope_60,0.0522649681125398
ma_gap_60_120,0.05083050917384089
ma_gap_50_200,0.050270925346200195
return_120d,0.049511180787775964
trend_slope_60,0.046010423247762014
price_ma_200_gap,0.04136378840323434
ma_gap_20_60,0.04112029414150923
positive_return_ratio_60,0.03717995325005465
price_ma_120_gap,0.03682347011301086
return_60d,0.03664207982717291
trend_slope_20,0.03396118947083388
trend_consistency_60,0.03352663471984366
positive_return_ratio_20,0.03301544405932209
price_ma_60_gap,0.03150106077465887
large_down_day_ratio_20,0.030707980270057708
drawdown_60,0.03053781207783022
ma_gap_5_20,0.02687534599854622
large_up_day_ratio_20,0.026017977456037428
drawdown_120,0.024979608979756162
return_20d,0.024758343204175904
price_position_60,0.022117508174334135
price_ma_20_gap,0.017846175482450884
large_up_day_ratio_10,0.017799777444452047
trend_slope_10,0.017753799419190888
return_5d,0.017707936759174956
price_position_10_minus_20,0.016193549937602327
trend_consistency_20,0.01602981973250973
return_10d,0.015801232345222075
drawdown_20,0.015445492950791034
positive_return_ratio_10,0.015125065862703773
drawdown_10,0.014251658391205839
large_down_day_ratio_10,0.011839111711384565
close_to_60d_high,0.011778832561085148
trend_slope_5,0.010327038236677513
price_position_10,0.010052026512038003
price_position_5_minus_20,0.008042547098335085
price_position_20,0.007490427215839551
drawdown_5,0.006573961195889362
close_to_10d_high,0.004282505085159626
close_to_20d_high,0.0033484619362131943
bearish_ma_stack,0.0022940826579181863
