,importance
ulcer_index_60,0.051732931632512996
downside_vol_60,0.045503478427048
yang_zhang_vol_60,0.04255924008450367
atr_pct_60,0.04057459670406792
parkinson_vol_60,0.03962112538306789
atr_rank_252,0.038249880681091565
ewma_vol_60,0.03785381020249574
downside_vol_20,0.03759015790620608
ulcer_rank_252,0.037472050471161124
bb_width_rank_252,0.03731823465048884
realized_vol_60,0.03655280782561657
bb_width_20,0.03478932906369982
atr_ratio_14_60,0.03447984927102909
vol_of_vol_20,0.03405596255972688
atr_ratio_20_60,0.03398787225633564
realized_vol_20,0.03315076903319485
ulcer_index_20,0.03264364660444987
yang_zhang_vol_20,0.02803791832758136
garman_klass_vol_20,0.027704942631461317
rogers_satchell_vol_20,0.02769421376837676
realized_vol_10,0.026647595545913616
parkinson_vol_20,0.026539982758491995
semi_vol_20,0.026395017049152456
downside_vol_10,0.025721591891960133
realized_vol_ratio_10_20,0.02505595044019015
ewma_vol_20,0.02120582525697948
semi_vol_10,0.020997039912987337
atr_pct_10,0.020113712843758836
keltner_width_20,0.018224583456425796
atr_pct_5,0.017558628637527277
atr_pct_14,0.017316141695898426
atr_pct_20,0.014916260344704377
true_range_pct,0.0077348548012062725
