,importance
ma200_slope_60,0.05396066615468867
ma_gap_60_120,0.05387866375080887
ma_gap_50_200,0.051327506133857816
trend_slope_60,0.0480820034544671
return_120d,0.047851648684757365
price_ma_200_gap,0.04089850011338953
ma_gap_20_60,0.04064334694807518
price_ma_120_gap,0.03966243970364938
positive_return_ratio_60,0.038472899094885514
return_60d,0.03676643721493227
trend_consistency_60,0.03420510777412721
trend_slope_20,0.033809316503475344
positive_return_ratio_20,0.033176659348620366
drawdown_60,0.03238511330756222
large_down_day_ratio_20,0.028739707028892423
price_ma_60_gap,0.027622993292064326
ma_gap_5_20,0.027107738179250784
drawdown_120,0.026117419964326212
return_20d,0.0228527470445399
large_up_day_ratio_20,0.021514264298954033
price_position_60,0.020703898310395225
trend_slope_10,0.019541344823953713
positive_return_ratio_10,0.01736808713481185
price_ma_20_gap,0.017308096878719332
price_position_10_minus_20,0.016622327255766046
return_10d,0.016498751904735053
drawdown_10,0.016352895137739354
trend_consistency_20,0.015624946107097443
return_5d,0.015244981437948781
drawdown_20,0.014715064629276712
large_down_day_ratio_10,0.013862820431804432
large_up_day_ratio_10,0.013388943493491895
close_to_60d_high,0.012234912113478732
price_position_10,0.011331825946283985
price_position_20,0.009458334968907625
trend_slope_5,0.008425319627609238
price_position_5_minus_20,0.00711539085173244
drawdown_5,0.006754376540638553
close_to_10d_high,0.003945120605929708
close_to_20d_high,0.003041724952506936
bearish_ma_stack,0.0013856588186518777
