,importance
ma_gap_60_120,0.04134494720135259
ma200_slope_60,0.040899673549497806
ma_gap_50_200,0.039336739402187154
return_120d,0.03656152333379305
trend_slope_60,0.036150658273885874
price_ma_200_gap,0.031057054210239465
ma_gap_20_60,0.031017993598845026
price_ma_120_gap,0.030156567793208498
positive_return_ratio_60,0.02946125486787311
return_60d,0.027874253349928137
trend_slope_20,0.02590488547552626
positive_return_ratio_20,0.02379818617984672
drawdown_60,0.023588159344907655
large_down_day_ratio_20,0.022170361019941985
trend_consistency_60,0.021724997517068474
price_ma_60_gap,0.020927120453748498
drawdown_120,0.019616994972075287
ma_gap_5_20,0.01961494400209605
return_20d,0.01721075996831238
large_up_day_ratio_20,0.016259734291051323
price_position_60,0.01576836420011845
trend_slope_10,0.014674668308157338
positive_return_ratio_10,0.012911094994581103
price_ma_20_gap,0.012725797557314929
down_volume_ratio_20,0.012636989748527951
price_position_10_minus_20,0.012385153789296256
return_10d,0.012244384209711271
drawdown_10,0.012111993802337073
ulcer_index_60,0.011496207029447333
return_5d,0.011226110641744582
close_to_60d_high,0.011040307081372658
large_down_day_ratio_10,0.010612554969639736
drawdown_20,0.010377112129013348
large_up_day_ratio_10,0.01016318812273193
downside_vol_60,0.010111884094899557
yang_zhang_vol_60,0.009457608907667484
atr_pct_60,0.009016577045348428
parkinson_vol_60,0.008804694529570643
price_position_10,0.008770907458058162
atr_rank_252,0.008499973484687015
trend_consistency_20,0.00847719217672356
ewma_vol_60,0.00841195782277683
downside_vol_20,0.008353368423601352
ulcer_rank_252,0.008327122326924695
bb_width_rank_252,0.008292941033441966
realized_vol_60,0.00812284618347035
bb_width_20,0.007730962014155515
atr_ratio_14_60,0.007662188726895353
high_volume_down_ratio_20,0.007658945858123141
vol_of_vol_20,0.007567991679939307
atr_ratio_20_60,0.007552860501407921
realized_vol_20,0.00736683756293219
ulcer_index_20,0.00725414368987775
price_position_20,0.006696598042975575
trend_slope_5,0.006628335494376848
yang_zhang_vol_20,0.006230648517240303
garman_klass_vol_20,0.006156653918102516
rogers_satchell_vol_20,0.006154269726305947
realized_vol_10,0.005921687899091915
parkinson_vol_20,0.005897773946331555
semi_vol_20,0.005865559344256102
downside_vol_10,0.005715909309324474
realized_vol_ratio_10_20,0.005567988986708922
price_position_5_minus_20,0.0050583899546146885
drawdown_5,0.00490748391880684
ewma_vol_20,0.004712405612662107
semi_vol_10,0.004666008869552742
atr_pct_10,0.004469713965279742
keltner_width_20,0.004049907434761288
volume_ratio_20,0.00403145467604556
atr_pct_5,0.003901917475006062
atr_pct_14,0.0038480314879774285
atr_pct_20,0.003314724521045417
close_to_10d_high,0.003085942606523573
volume_shock_rank_252,0.003083439299925452
volume_zscore_20,0.0025841438209585413
close_to_20d_high,0.002147478446104881
true_range_pct,0.001718856622490283
bearish_ma_stack,0.0010929368682718152
