,importance
atr_pct_10,0.03971851846209676
drawdown_120,0.03329977620541329
drawdown_60,0.030432828372189153
atr_pct_14,0.030172216863450427
atr_pct_5,0.027177617091107702
rogers_satchell_vol_20,0.027121165530092733
garman_klass_vol_20,0.02331766544722043
parkinson_vol_20,0.021869936218059764
close_to_60d_high,0.02159473062518315
drawdown_20,0.02045274062436961
semi_vol_20,0.020383539858148506
price_ma_120_gap,0.01956593782914939
semi_vol_10,0.018351522405282594
atr_pct_20,0.018062417041301883
close_to_20d_high,0.01738182174714951
price_ma_200_gap,0.016287355176274783
price_position_60,0.015479610258360423
atr_pct_60,0.015171206263150654
downside_vol_20,0.015072267628893892
atr_rank_252,0.015047744789915178
downside_vol_10,0.014264358083137845
price_ma_60_gap,0.013879014519088309
ulcer_index_20,0.013875660585217558
ma_gap_60_120,0.013695482042431461
realized_vol_20,0.013416090847871355
yang_zhang_vol_20,0.013206602093146464
return_120d,0.01282119503010772
ewma_vol_60,0.012728196868689366
price_position_20,0.0122315464729567
price_ma_20_gap,0.011943279108371436
parkinson_vol_60,0.011850509393890018
downside_vol_60,0.011831196512127736
return_20d,0.011691435472982
yang_zhang_vol_60,0.011610175712063672
ulcer_index_60,0.011454827064534627
ulcer_rank_252,0.01122864568017013
ma200_slope_60,0.01093672605652717
atr_ratio_20_60,0.010892568009218112
ewma_vol_20,0.010777928692631476
trend_slope_60,0.010637133803919866
drawdown_10,0.010625191737080824
ma_gap_50_200,0.0105719348729407
price_position_10,0.010518527876806657
ma_gap_20_60,0.010398425738602536
down_volume_ratio_10,0.010305815396021798
realized_vol_60,0.01023544581380159
down_volume_ratio_20,0.009962400185175947
trend_slope_20,0.009884746831269853
realized_vol_10,0.009831442475012683
atr_ratio_14_60,0.009527121611900688
vol_of_vol_20,0.009428412629368102
return_10d,0.009349077406272593
return_5d,0.009256800967531967
bb_width_20,0.00893243353209347
positive_return_ratio_60,0.008928180851037882
bb_width_rank_252,0.008776748642828482
keltner_width_20,0.008758123849503814
return_60d,0.00846759922806375
trend_slope_5,0.00832073029024676
realized_vol_ratio_10_20,0.008139719286278012
ma_gap_5_20,0.008108638422003295
trend_slope_10,0.007730669275227387
high_volume_down_ratio_20,0.007413939461970123
close_to_10d_high,0.007094017629805464
drawdown_5,0.006880850227418474
price_position_10_minus_20,0.00682998222190878
trend_consistency_60,0.006821459721366063
positive_return_ratio_20,0.0063807057668540555
true_range_pct,0.006282460181922481
return_5d_minus_20d,0.006153782257007108
high_volume_down_ratio_10,0.005642261413290797
return_10d_minus_20d,0.0054348454411215896
price_position_5_minus_20,0.005158099618335929
positive_return_ratio_10,0.004916262802287256
large_up_day_ratio_20,0.004695415140347558
volume_ratio_20,0.00398555778870754
volume_zscore_20,0.0037887865921566984
trend_consistency_20,0.0037471343502190955
large_down_day_ratio_20,0.003700084455785044
volume_shock_rank_252,0.0034679867098424844
large_up_day_ratio_10,0.002584854041353018
large_down_day_ratio_10,0.0018612254801458523
bearish_ma_stack,0.00016891197312707802
