feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.031106652244604432,0.02345495987831877,0.0272808060614616,0.031106652244604432,0.007651692366285663,False,stage1,3,15,1
drawdown_120,0.03241215132600627,0.020322355698370966,0.026367253512188618,0.03241215132600627,0.012089795627635305,False,stage1,2,19,2
ma_gap_60_120,0.01310276597602448,0.03472967534140974,0.02391622065871711,0.03472967534140974,-0.021626909365385263,False,downrisk,24,1,3
atr_pct_10,0.042988624814276434,0.0048124501049457815,0.02390053745961111,0.042988624814276434,0.03817617470933065,False,stage1,1,67,4
price_ma_120_gap,0.01755955634732908,0.028167290916861747,0.02286342363209541,0.028167290916861747,-0.010607734569532668,False,downrisk,14,8,5
return_120d,0.012169712615205854,0.03199210320632742,0.02208090791076664,0.03199210320632742,-0.019822390591121567,False,downrisk,30,5,6
ma200_slope_60,0.010324459750711593,0.033747732656046164,0.022036096203378878,0.033747732656046164,-0.023423272905334573,False,downrisk,38,2,7
price_ma_200_gap,0.015316304472925988,0.02837225730618422,0.021844280889555104,0.02837225730618422,-0.01305595283325823,False,downrisk,16,7,8
ma_gap_50_200,0.009955686579771628,0.03266307437073089,0.021309380475251258,0.03266307437073089,-0.022707387790959262,False,downrisk,41,3,9
trend_slope_60,0.00979215730322245,0.03214219600103185,0.02096717665212715,0.03214219600103185,-0.022350038697809403,False,downrisk,44,4,10
ma_gap_20_60,0.009761324868541412,0.02837421958634329,0.01906777222744235,0.02837421958634329,-0.01861289471780188,False,downrisk,45,6,11
rogers_satchell_vol_20,0.030697894917083763,0.006281793135758001,0.01848984402642088,0.030697894917083763,0.024416101781325764,False,stage1,4,58,12
close_to_60d_high,0.022638569806683034,0.014209176169453802,0.01842387298806842,0.022638569806683034,0.008429393637229231,False,stage1,9,24,13
positive_return_ratio_60,0.008707667798132337,0.028122319553604447,0.018414993675868394,0.028122319553604447,-0.01941465175547211,False,downrisk,55,9,14
price_ma_60_gap,0.013317251189258217,0.022321987480310744,0.01781961933478448,0.022321987480310744,-0.009004736291052527,False,downrisk,23,16,15
atr_pct_14,0.030372350696058082,0.0040350132952515095,0.017203681995654797,0.030372350696058082,0.02633733740080657,False,stage1,5,74,16
drawdown_20,0.021017216152835146,0.012774137309888812,0.01689567673136198,0.021017216152835146,0.008243078842946333,False,stage1,10,27,17
price_position_60,0.013778053323752223,0.019884614409210334,0.01683133386648128,0.019884614409210334,-0.006106561085458111,False,downrisk,18,20,18
return_60d,0.008906086116050054,0.024733839975375475,0.016819963045712764,0.024733839975375475,-0.015827753859325423,False,downrisk,54,10,19
trend_slope_20,0.009519237142906185,0.023784889596175852,0.016652063369541018,0.023784889596175852,-0.014265652453269667,False,downrisk,48,13,20
return_20d,0.013487851022857975,0.019503075000006156,0.016495463011432066,0.019503075000006156,-0.006015223977148182,False,downrisk,21,21,21
garman_klass_vol_20,0.026161916815388913,0.006125356801432089,0.0161436368084105,0.026161916815388913,0.020036560013956824,False,stage1,6,60,22
trend_consistency_60,0.007315742506285633,0.024272525781610873,0.015794134143948254,0.024272525781610873,-0.016956783275325238,False,downrisk,65,12,23
positive_return_ratio_20,0.0068098105006832894,0.0235434674868082,0.015176638993745745,0.0235434674868082,-0.01673365698612491,False,downrisk,70,14,24
