period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2014-01-31,-0.0060750529667495945,-0.005876358743046373,-0.01996817303539755,0.02968175596752398,0.0,0.718095238095238,0.19999999999999996,-0.03000699108401772
2014-02-28,0.04523776495664622,0.04556985638650457,0.07392517613432159,-0.0016067565327667621,-0.00021882487525892724,0.6378947368421052,0.3200000000000004,-0.004941140797639965
2014-03-31,-0.015165680855123709,-0.014613643063278392,-0.012834241196828189,-0.0092263267281113,0.0,0.716190476190476,0.56,-0.03197484067893397
2014-04-30,-0.013995417098903618,-0.013641904442147967,-0.021802876157537288,0.018483975507434636,0.0,0.48952380952380947,0.36,-0.0272841388090731
2014-05-31,0.04417623205608745,0.045307117983839795,0.04217703877482348,0.00412839591503622,-0.00021856245895490733,0.8923809523809525,1.08,-0.012295139475945738
2014-06-30,0.03525588955917991,0.03562767562981817,0.045794341137876726,0.0001023204653720633,0.00021861023894631515,0.7799999999999999,0.3599999999999999,-0.0064791498390173174
2014-07-31,0.0036078664152163764,0.0036078664152163764,0.002313380815115229,0.011665277343412273,-0.0002185624589552404,0.78,0.0,-0.02075080363181847
2014-08-31,0.027893519729568217,0.028550771111609086,0.04364262302862665,0.007238572469425497,-7.771561172376096e-16,0.6961904761904762,0.6400000000000001,-0.0040992188284583175
2014-09-30,-0.014144028352394478,-0.013512815888935492,-0.02049425651337078,-0.00019120402534444914,-4.440892098500626e-16,0.790952380952381,0.6399999999999999,-0.018683322030966232
2014-10-31,0.020658675284072947,0.02179665183541224,0.04269126060464945,0.009432126707590083,-0.00021840331964828597,0.5521739130434783,1.12,-0.033208593874464176
2014-11-30,0.03130387553419722,0.03130387553419722,0.03818088176613821,0.006381978107034447,-0.0002181405833273642,0.8000000000000002,0.0,-0.009389697522998564
2014-12-31,-0.022967478353761894,-0.022579319738238457,-0.032520126404599004,0.01955801074975394,-1.1102230246251565e-16,0.7018181818181817,0.40000000000000013,-0.03933147902806722
2015-01-31,0.016408503992811685,0.017300339105921436,0.015084088906454518,0.021461051168329304,0.0,0.5389999999999999,0.8800000000000006,-0.015565243829621545
2015-02-28,0.03192620843728444,0.03367313022193752,0.057401542229362335,-0.024626283556189232,-0.00021943023696979758,0.761578947368421,1.7000000000000004,-0.008319290314416472
2015-03-31,-0.02146431659920378,-0.021173307579126277,-0.03222449554852125,0.020249143525931323,-0.00021823606661597328,0.7481818181818181,0.2999999999999998,-0.02696457949836184
2015-04-30,0.02622833607384245,0.02696240000394745,0.03909819063947784,-0.015663132055544815,0.0,0.6895238095238094,0.7200000000000002,-0.021978610591310455
2015-05-31,0.001622184161798268,0.0020659462872334444,0.007690438299513103,-0.008004131590951369,0.0,0.658,0.4400000000000002,-0.008911033341131191
2015-06-30,-0.013509881699790172,-0.013509881699790172,-0.017004975156553526,-0.006710839468238916,-0.00021880145471397938,0.7400000000000001,0.0,-0.02620428221250859
2015-07-31,0.03441204646955898,0.035041019210721336,0.03186675258226823,0.014747815319556823,-0.00021864219365541615,0.9581818181818185,0.6000000000000001,-0.03235507597905585
2015-08-31,-0.04944707459049291,-0.04820001211725711,-0.06724117952029052,0.004689024056716784,0.0,0.6142857142857142,1.3199999999999998,-0.07585857547580144
2015-09-30,0.01046681283116424,0.01046681283116424,0.0034941462459281425,0.019692749984105307,0.0,0.30000000000000004,0.0,-0.016219427300953382
2015-10-31,0.03328336971974655,0.033736533739433305,0.10575900480377176,-0.01733783305843095,-0.00021920798580077339,0.36727272727272725,0.43999999999999995,-0.004647606495664758
2015-11-30,-0.0025332858307582917,-0.002054416808052628,-0.004869157160040993,0.0037199552420232873,-0.00021853072128508177,0.576,0.47999999999999965,-0.02819549515056996
2015-12-31,-0.026456838307321373,-0.025213917700132038,-0.04199358346785964,-0.003056760190237484,0.00021857848739958996,0.57,1.2800000000000002,-0.030858861186274456
2016-01-31,-0.02738142322379078,-0.02656160296869048,-0.0655016138141924,0.03414490111847557,-0.000437579533421939,0.37578947368421056,0.8399999999999995,-0.03057042736678872
2016-02-29,0.008927317217582997,0.009410204301527836,0.03602510560502181,0.0004159929099734061,0.00021914470537476305,0.366,0.4799999999999996,-0.018871073961261642
2016-03-31,0.027497024932360947,0.0293409357132961,0.04191777696376664,0.009859035986388598,0.00021857848739958996,0.6545454545454544,1.8,-0.008975372077874133
2016-04-30,-0.025815243010368527,-0.025815243010368527,-0.03829327457182685,0.0005575594695950148,0.00043799400610322614,0.6799999999999999,0.0,-0.03468459557722847
2016-05-31,0.04197432182380778,0.04329631983933813,0.0458711873018236,-0.0012403447761072384,-0.0002186421936556382,0.899047619047619,1.28,-0.018309543102208004
2016-06-30,-0.02289410974762629,-0.021954855791798678,-0.025989127147444724,0.036400707609260285,0.00043758720794984107,0.9745454545454546,0.96,-0.07213253810195397
2016-07-31,0.04598717774283112,0.047446861892597836,0.07019165690826878,-0.01145822116065065,0.0,0.7879999999999999,1.4,-0.006251598042598894
2016-08-31,0.013913624091281607,0.013913624091281607,0.01878908828360104,-0.005301992375814635,0.0002182837039927943,0.78,0.0,-0.008688110393585635
2016-09-30,0.006015213820952603,0.006375721470913032,0.01320515152089885,-0.0035072075426886284,0.0,0.6704761904761904,0.36000000000000015,-0.02544971917307015
2016-10-31,-0.02103299872744191,-0.02075942550791421,-0.026949451308177386,-0.005096475318845273,0.00021947839716585094,0.74,0.28,-0.02752910072809911
2016-11-30,-0.025634585677236643,-0.02388141674743416,0.004514628779309859,-0.04454786378414921,-0.00019707319395745326,0.5971428571428571,1.8000000000000003,-0.035729816367181644
2016-12-31,0.043394087965076045,0.04385443356832819,0.04187925861616115,-0.0011735794834117907,0.0004157573269205628,0.9161904761904764,0.43999999999999995,-0.013770059353988784
2017-01-31,0.033208985203447394,0.033208985203447394,0.042682357740285504,-1.158396934286543e-05,6.58146838563578e-05,0.7799999999999999,0.0,-0.00716407551493814
2017-02-28,0.03371781728472123,0.03371781728472123,0.04356853465563715,-0.001111892937543546,4.356314218800783e-05,0.7799999999999999,0.0,-0.004325859065418158
2017-03-31,0.013555314490800496,0.013757309842360677,0.01533543238267443,0.014258237424799258,0.0003062738332257897,0.7582608695652173,0.19999999999999996,-0.01134183331199079
2017-04-30,0.026827756338888786,0.026827756338888786,0.03712976368542975,0.0074668289813975,0.0003716570775069705,0.68,0.0,-0.006463833241271422
2017-05-31,0.036026188558937466,0.03623343970124382,0.04387669783713033,0.012258051988504048,0.0005913490565250257,0.7754545454545454,0.19999999999999996,-0.018671775225980736
2017-06-30,-0.030922934340710584,-0.030225217323346598,-0.03872402169233191,-0.011819594201435857,0.0007656436108283149,0.6509090909090908,0.7200000000000002,-0.03527896368878847
2017-07-31,0.023662505047727933,0.024316812966281853,0.046680709990780445,0.0082462506244676,0.0009193291984346263,0.5930000000000001,0.64,-0.008321529592676069
2017-08-31,0.0017006447057330565,0.002302344028762393,0.005141052676978175,0.017057941950353595,0.00028380902036073685,0.6556521739130433,0.5999999999999999,-0.017390463127984312
2017-09-30,0.003028117715107248,0.0033086490361204923,0.010500259347053786,-0.01807147942922771,0.0011381112139383642,0.712,0.28,-0.017077306997313912
2017-10-31,0.02998427083063393,0.02998427083063393,0.040578682568410684,-0.0002414696000070382,0.0005466201239439084,0.7400000000000001,0.0,-0.012074122786840169
2017-11-30,0.004312976204255969,0.004312976204255969,0.005928480563448746,-0.0015019990111705406,0.0008311170555064251,0.74,0.0,-0.018864020737632603
2017-12-31,0.030947659241090886,0.031525150606107166,0.05012557407327978,-0.00363921537641676,0.0008977087337407319,0.6769999999999999,0.56,-0.013533007019023713
2018-01-31,0.016083754392717253,0.016265078206782357,0.02861953996636646,-0.027945737055030118,0.0010501562951616972,0.7828571428571427,0.17999999999999994,-0.032189815558169355
2018-02-28,-0.008464818924408535,-0.007647869245578254,0.008383473753894366,8.932154143326265e-05,0.000973278729510918,0.4957894736842105,0.8200000000000001,-0.0376478244094125
2018-03-31,-0.03496865040329589,-0.0342757309374927,-0.051056853860291795,0.008764473850244148,0.0009291472401926626,0.4971428571428571,0.72,-0.057789087807585404
2018-04-30,0.001015852964101338,0.001495584173804465,0.028996770369159153,-0.011959251775331858,0.0013894551036290892,0.3628571428571429,0.4799999999999996,-0.024458211065828017
2018-05-31,0.0504221818615076,0.05163525671858693,0.07712286985966421,0.003951575569726806,0.00148741114320039,0.7481818181818182,1.1600000000000001,-0.010503516653604938
2018-06-30,-0.007148409638749076,-0.006509615017694981,-0.017983054789121433,0.011128679352679915,0.0013883277058335253,0.7104761904761904,0.6399999999999999,-0.027167598959588868
2018-07-31,0.029672668962525295,0.03000052479023063,0.05111234913605567,-0.00829444156246173,0.001476611976579001,0.660952380952381,0.3200000000000004,-0.028944936775449626
2018-08-31,0.01412074778392225,0.014648357672309986,0.02183483081505866,0.008925473426556474,0.0013994393683265383,0.6756521739130433,0.5200000000000004,-0.013721201246669645
2018-09-30,0.008468117726727176,0.008671833956984232,0.014359537558003677,-0.009651421245681302,0.0015968189388644305,0.7168421052631578,0.19999999999999996,-0.012444544218123244
2018-10-31,-0.0506643741315449,-0.04994085521363145,-0.0881290955365922,-0.007774806669610279,0.0017501143156748444,0.46695652173913066,0.76,-0.05995263104545312
2018-11-30,0.005998290316303834,0.005998290316303834,-0.021608507184183723,0.02504200391676581,0.0017166326051274439,0.30000000000000004,0.0,-0.02254980773389148
2018-12-31,-0.013589061633441313,-0.013589061633441313,-0.09335785298007715,0.031374609597517145,0.0019698282289937197,0.30000000000000004,0.0,-0.03768545599900042
2019-01-31,0.04054723321128484,0.04100411876148291,0.1315573508477319,-0.011036867905335646,0.0017389164034886662,0.3961904761904762,0.43999999999999995,-0.007918903969837188
2019-02-28,0.018081152799817257,0.019714581329030922,0.02884457025242959,0.002108039612447099,0.0016397728586274862,0.7978947368421053,1.5999999999999999,-0.01717878640723025
2019-03-31,0.038486027831337255,0.038486027831337255,0.049550285044012155,0.021434637384492694,0.0018152276310152704,0.6799999999999999,0.0,-0.01490204051800903
2019-04-30,0.02041150614666054,0.020615181599943133,0.02944228082689926,-0.003292384414422367,0.0020127736340325164,0.737142857142857,0.19999999999999996,-0.012059348942712766
2019-05-31,-0.03341335602838291,-0.032490118470332674,-0.07017193578305958,0.035060339686911135,0.0021440569956214794,0.561818181818182,0.9599999999999999,-0.051955684057354845
2019-06-30,0.03953918549829494,0.04099359588295015,0.0887322414168823,0.013346653985962353,0.001694718783790572,0.5850000000000002,1.4,-0.019196475072131625
2019-07-31,-0.004929501913583656,-0.004409746352478483,-0.013999324555454606,0.01150650170804779,0.002022926837262906,0.8609090909090906,0.52,-0.02729128782091006
2019-08-31,0.005292990132456765,0.006665271814891183,0.005230941599191352,0.029605889653826267,0.0015089212350092307,0.44090909090909103,1.3599999999999994,-0.013258733706516201
2019-09-30,-0.03905898082001813,-0.037718839917944114,-0.020755281665615577,-0.009434915202955696,0.0014981835085101647,0.8800000000000001,1.4,-0.04558736527177676
2019-10-31,0.07551734192479631,0.07641663566409096,0.08720457613276333,-0.011266975516180278,0.0017386538567472076,0.8782608695652171,0.8400000000000003,-0.01734597080570388
2019-11-30,0.005922246529612707,0.005922246529612707,0.006546774758484419,0.005386070992776437,0.000951493107680168,0.74,0.0,-0.015908898318434117
2019-12-31,0.04789361888222965,0.04789361888222965,0.06570819516219606,-0.003323342512635996,0.0014769525393882876,0.74,0.0,-0.005648897056117708
2020-01-31,0.045421043665721195,0.04571357594289416,0.06205078152288679,0.016255376760612394,0.0009621580858309997,0.6466666666666665,0.28,-0.014697940777764429
2020-02-29,-0.026588854218133173,-0.02623145064963639,-0.07908729256340696,0.04783457365812427,0.0016084853637226004,0.5621052631578947,0.36,-0.06678621062961199
2020-03-31,-0.01198270226944953,-0.011745416151520693,-0.11014714443295082,0.030359714393084714,0.0015520759250060578,0.3109090909090909,0.2399999999999998,-0.06805247994291563
2020-04-30,0.04494354507251708,0.048162614925869374,0.15703453403267886,6.754718236301471e-05,-0.000393457598879543,0.5485714285714286,3.0799999999999996,-0.047297145172708444
2020-05-31,0.05937227161196401,0.06249727845637065,0.0948333477219323,-0.00031415341744489567,0.00010950121309494243,0.698,2.96,-0.03326964362160745
2020-06-30,0.03883106909963274,0.03920390190264844,0.07214082133575683,0.0021382570789720834,-4.440892098500626e-16,0.5472727272727272,0.36,-0.028837986857440545
2020-07-31,0.028669843471173184,0.02891578662795924,0.07212797724119757,0.011832664342216859,-6.661338147750939e-16,0.39272727272727276,0.2399999999999998,-0.01709470961790982
2020-08-31,0.0547245224501729,0.05560592378001328,0.11975740379831001,-0.007976466932870463,-4.440892098500626e-16,0.4857142857142856,0.8400000000000003,-0.020018303388724235
2020-09-30,-0.04998411152158566,-0.04933681046460958,-0.0939688197643268,-0.001811478436668068,-0.0002188798088462729,0.38190476190476197,0.6799999999999997,-0.033623630889208056
2020-10-31,-0.0060661424418745336,-0.005667684701495479,0.001239530857292337,-0.013921173878969406,0.00010941453358381814,0.4336363636363636,0.40000000000000024,-0.042436837922919635
2020-11-30,0.036116082936290095,0.03681682689183252,0.10631757138176123,-0.0030899829019622738,-7.65521994258167e-05,0.42299999999999993,0.6799999999999997,-0.021067027205304623
2020-12-31,0.01833198006498038,0.018494259765541754,0.028221858961195556,0.002535473154402501,-0.00010852302335673247,0.5745454545454545,0.1599999999999999,-0.012216058475575609
2021-01-31,0.026733957513728646,0.027061365920426406,0.05072783712602913,-0.010125754782708829,0.0,0.5578947368421052,0.3199999999999998,-0.024371221243416175
2021-02-28,-0.023622852806176486,-0.02295964615336543,-0.028320311843126444,-0.02170425395332798,-0.0001097188179021158,0.5610526315789474,0.6799999999999997,-0.04907984575015378
2021-03-31,0.005045431907121589,0.005723652030603876,0.041043120048480874,-0.02297543148364578,0.0,0.3826086956521739,0.6799999999999997,-0.01634884839673667
2021-04-30,0.006309514030001129,0.007764341301572442,-0.0027489109513576526,0.01144913448816931,-0.000109237463298828,0.8,1.4399999999999997,-0.024097521199913485
2021-05-31,0.00528219901509952,0.005726005114457422,0.010086548664810735,0.0021798623771180914,-0.00010934808703444432,0.646,0.4400000000000002,-0.03711813444382528
2021-06-30,0.06193551450625656,0.06212773576630948,0.07672696135337209,0.012210414732946706,-0.00010975484695352478,0.797272727272727,0.17999999999999994,-0.009342462782160332
2021-07-31,0.022542413322176547,0.022849143580163656,0.022780442026355097,0.02165318551729989,-0.00010887849327956278,0.7799999999999999,0.2999999999999998,-0.017854990607241716
2021-08-31,0.022270195062083387,0.022433838631132907,0.037048936849446434,-0.00693762597112646,0.00010889034909644657,0.6545454545454544,0.1600000000000002,-0.014346769117231428
2021-09-30,-0.04730267708278779,-0.04669239395151514,-0.0720006420931707,-0.014748967279575198,-0.0003277213034350579,0.6,0.6400000000000002,-0.048438999075047784
2021-10-31,0.0910117527790073,0.09232270878044924,0.10331232922445821,-0.0049256614538366605,-0.00010911167397154031,0.8838095238095239,1.2,-0.012086410449524854
2021-11-30,0.00824515535776671,0.008808224752508753,0.0022104108188187865,0.008256054363506626,0.00010912358062808991,0.7647619047619048,0.5599999999999998,-0.027271458609945065
2021-12-31,0.007505573229203311,0.007828765689816608,0.018123245893810758,-0.014742618201624924,-0.00010911167397187338,0.6072727272727272,0.3200000000000004,-0.025397687276483727
2022-01-31,-0.047829320996257585,-0.047102427094504074,-0.07057294467990316,-0.01073101302967605,-1.1102230246251565e-16,0.5020000000000001,0.76,-0.060056755843906906
2022-02-28,-0.023618336840122045,-0.02314351373252299,-0.05772197178540006,-0.00914846499918387,2.1824716125884436e-05,0.36315789473684207,0.4799999999999996,-0.035865234425456194
2022-03-31,0.0044809855577188085,0.004722955375800364,0.06490557932361107,-0.04227490640263831,0.00010941745573789241,0.34695652173913044,0.2399999999999998,-0.03233426933176098
2022-04-30,-0.10046016056399443,-0.09826893170910567,-0.1366909303827598,-0.04143168921582274,-2.220446049250313e-16,0.514,2.4,-0.08183334794697439
2022-05-31,0.0014141347365992374,0.0014141347365992374,-0.013926235900303285,0.008315029272545793,0.0005577902382856159,0.30000000000000004,0.0,-0.034841224462517584
2022-06-30,-0.02083109575182729,-0.02083109575182729,-0.08546462621110196,0.009899174168011005,0.0004701418478350039,0.30000000000000004,0.0,-0.05150010134074223
2022-07-31,0.04062066591864344,0.04258379340271312,0.09537904896140481,0.006779593340161316,0.0006237993047066848,0.442,1.8799999999999994,-0.01387564755803572
2022-08-31,-0.04603229643908768,-0.044918581076531905,-0.060954889442468074,-0.03304579804062535,0.0020685712032493253,0.9052173913043482,1.1600000000000001,-0.09967972616061349
2022-09-30,-0.03031984745237848,-0.02969836390331071,-0.042460307591363655,-0.03173883742714656,0.0018046894183123552,0.3838095238095238,0.6400000000000001,-0.06873288019431589
2022-10-31,-0.03803649927433572,-0.03780387059414647,-0.0583064250164238,-0.029929948004523532,0.001947262093524138,0.33428571428571435,0.2399999999999998,-0.03371829737877585
2022-11-30,0.05303022224664189,0.05395472597302997,0.10113654781888881,0.05154212357501198,0.003063892978773186,0.39809523809523806,0.8799999999999999,-0.016114825315844294
2022-12-31,-0.06475682870888722,-0.06249019921433041,-0.08946790617958755,-0.012370556788905973,0.0032965558763726754,0.48095238095238113,2.4,-0.06759466863400021
2023-01-31,0.14764991813893436,0.1492638855556785,0.1730264260704022,0.02686812838330499,0.003347175206166897,0.717,1.4,-0.020218800937598425
2023-02-28,-0.055754054181489376,-0.054999555607887496,-0.05809716530507991,-0.05083155215987323,0.00333678549277705,0.7873684210526315,0.8,-0.05308425365804548
2023-03-31,0.07582220079618751,0.0762060586338309,0.08839613354189257,0.06162687980580661,0.003957973545405613,0.6913043478260869,0.36000000000000015,-0.020193880997354197
2023-04-30,0.0010058366405056862,0.0010058366405056862,0.0009715701122019471,-0.0019067936781115291,0.0030928822467328754,0.7799999999999999,0.0,-0.021477910199436456
2023-05-31,0.0826331492350354,0.0826331492350354,0.11043277753482128,-0.020574655121138985,0.004608304227040394,0.78,0.0,-0.013977866882992518
2023-06-30,0.02255895475918135,0.023297092574860345,0.04550362793148177,-0.016441593538531585,0.004298297978417409,0.6171428571428571,0.7200000000000002,-0.01847682471902412
2023-07-31,0.005664148211832254,0.0060250580391791875,0.011099731224520015,-0.005234957798036177,0.0038714487084456906,0.5329999999999999,0.36,-0.021557174118904898
2023-08-31,0.0054057665505400365,0.005567889902147627,0.009829398856473048,-0.01161937580742789,0.004977755925880789,0.6521739130434782,0.1600000000000002,-0.03302188180754828
2023-09-30,-0.057916253919038985,-0.05716005115526457,-0.05987287618332571,-0.03548781088001607,0.003980109456313441,0.9560000000000001,0.8,-0.05973337142893009
2023-10-31,0.02296804183404877,0.023048520286899743,0.024005016596182704,0.01472778704845723,0.004573071143921359,0.9963636363636365,0.08000000000000007,-0.07424162658468125
2023-11-30,0.0642189589447939,0.06466604535391074,0.0629541571329355,0.0326655581523001,0.004253573144606504,0.9757142857142854,0.42000000000000015,-0.010057179918903536
2023-12-31,0.031746820108990326,0.031746820108990326,0.03369106806927813,0.030912290934666853,0.004506137588233594,0.8299999999999998,0.0,-0.027370394432485123
2024-01-31,0.06344575443786526,0.06344575443786526,0.07702155722237314,-0.004837438274212902,0.004552801336817236,0.8299999999999998,0.0,-0.020611926646699974
2024-02-29,0.026981183404983344,0.02716668872353112,0.03498765907728418,-0.01172458618454364,0.0041027088109064636,0.8119999999999999,0.17999999999999994,-0.022691523059413243
2024-03-31,-0.004375057828503226,-0.004375057828503226,-0.005240252817359514,-0.006233009455484995,0.004211654029895984,0.74,0.0,-0.02169338125146103
2024-04-30,-0.025196717610253883,-0.025196717610253883,-0.03221418518062835,-0.011857396260751996,0.0045742965595072516,0.7400000000000001,0.0,-0.051621677629247964
2024-05-31,0.05731836280466007,0.05833352892324606,0.0643476499956861,0.021417393412896057,0.004210991311748069,0.9372727272727275,0.96,-0.01808106741800586
2024-06-30,0.056770586761899944,0.056770586761899944,0.07347326760533313,-0.0035889187389473998,0.0040696074252180026,0.7799999999999999,0.0,-0.017048410681804627
2024-07-31,-0.04906438734169438,-0.048872455944670934,-0.07850420599474861,0.053265658235761126,0.004837933346399481,0.7618181818181817,0.19999999999999996,-0.0744060000478537
2024-08-31,-0.023736021994962275,-0.020687622935424144,0.026428847130300248,0.006158428206910926,0.0043312240134434354,0.6872727272727274,3.12,-0.0421232308940237
2024-09-30,0.03411881511546211,0.03552242437147668,0.04780018935283881,0.0021045067796776618,0.004057591025032226,0.784,1.3600000000000003,-0.01675292507050863
2024-10-31,0.003917260816888035,0.004760128587382839,0.0084242230639342,-0.0352176632829575,0.004255414065306606,0.7695652173913045,0.8399999999999999,-0.025725651078139844
2024-11-30,0.05088647065105589,0.05088647065105589,0.06349656425682815,0.007870214822638166,0.003553466355478818,0.7799999999999999,0.0,-0.02796547102175151
2024-12-31,0.0014007032422460597,0.0014007032422460597,0.00492625847645467,-0.020772548665661028,0.0038667582289895197,0.7799999999999999,0.0,-0.04056367061120314
2025-01-31,0.010113434934313492,0.010636746555870102,0.011357832667842072,0.010470523932551101,0.003456077435888494,0.6199999999999999,0.5200000000000002,-0.02516512656350256
2025-02-28,-0.03789962840715566,-0.03747661823519666,-0.05514130867971989,0.025210810669003658,0.0031609239596841476,0.7031578947368421,0.4400000000000002,-0.056559025664530194
2025-03-31,-0.03064697265841454,-0.029560358314716928,-0.037715533402603474,0.005518843140579044,0.003401870691592812,0.4504761904761907,1.12,-0.051392840477832546
2025-04-30,0.012447852762970557,0.012689985438484541,0.02663021651380504,-0.00315246044774653,0.0036327972582548274,0.30571428571428577,0.2399999999999998,-0.029335062875302964
2025-05-31,0.02044794291836216,0.022778029534612276,0.07869808454019322,-0.005716357802513339,0.003456273013728195,0.6161904761904763,2.2799999999999994,-0.022585682662960904
2025-06-30,0.03491272176918714,0.03491272176918714,0.045739855444489,0.016428400939133114,0.003237255425357022,0.6799999999999999,0.0,-0.009257591715689073
2025-07-31,0.0198065078444587,0.020009238009354613,0.024146689293934376,0.01086321745746277,0.0038184041080837616,0.7663636363636364,0.19999999999999996,-0.01763534068716066
2025-08-31,0.009200502823548229,0.009200502823548229,0.010583270697738456,0.0040094190727837375,0.003521087051908678,0.7799999999999999,0.0,-0.023620755127308768
2025-09-30,0.051297005734271206,0.051297005734271206,0.06378546648993888,0.010484793569675466,0.003291441916460691,0.7799999999999999,0.0,-0.011516782418794724
2025-10-31,0.018498791360265887,0.018498791360265887,0.022320171232973918,0.003460558345004694,0.0034226634529137545,0.78,0.0,-0.027173013908729393
2025-11-30,-0.00029844154713065674,6.400400745931734e-05,0.004440820808270907,0.004519546738870339,0.003073213129281882,0.7252631578947368,0.36000000000000015,-0.044446232022523846
2025-12-31,-0.006261570234332603,-0.005782917046488256,-0.005166790835576807,-0.000901803784408628,0.0033412432870585373,0.6363636363636362,0.4800000000000006,-0.029251059693835457
2026-01-31,-0.003867017377200521,-0.0035488696181861235,-0.002378664524346097,-0.005482322843663567,0.00266954579113432,0.6599999999999999,0.3200000000000004,-0.02218570875943049
2026-02-28,-0.015527941719191252,-0.014342751551159383,-0.02423272087398287,0.01843379894656394,0.0027690033749552256,0.6526315789473686,1.2,-0.018367921164770595
2026-03-31,-0.029677752683417324,-0.02689027660701382,-0.026367969930540247,-0.014766871028219386,0.003108547811764062,0.7263636363636363,2.84,-0.06338790829162666
2026-04-30,0.11262095668001448,0.11438123931202981,0.15026159415511597,-0.005867345457922779,0.0029550290100892607,0.8209523809523811,1.6,-0.010056746717555631
2026-05-31,0.04707417589393459,0.04707417589393459,0.06005524439913912,0.0026486462375665543,0.0006563751419133013,0.78,0.0,-0.0013501717832091753
