,importance
realized_vol_60,0.0447418175020767
ulcer_index_60,0.04213181766427292
downside_vol_60,0.04097468032555226
atr_rank_252,0.0391252858934754
parkinson_vol_60,0.03830860500379964
yang_zhang_vol_60,0.0382260830862097
atr_pct_60,0.03713994796132846
downside_vol_20,0.03698859841898368
bb_width_20,0.03621857707120008
vol_of_vol_20,0.035666849069659494
ewma_vol_60,0.03533037074463671
atr_ratio_20_60,0.034146155242336725
atr_ratio_14_60,0.033927110418777114
bb_width_rank_252,0.03354147526543885
ulcer_rank_252,0.03329041294305098
realized_vol_20,0.03302726301239639
ulcer_index_20,0.032134256130770415
realized_vol_10,0.03084766944586937
semi_vol_20,0.030192732397644872
rogers_satchell_vol_20,0.028268069110911002
garman_klass_vol_20,0.0275641056064444
ewma_vol_20,0.02738025196805889
realized_vol_ratio_10_20,0.0270515146867616
downside_vol_10,0.026744212761066536
yang_zhang_vol_20,0.026060109580150367
semi_vol_10,0.023903055843841267
parkinson_vol_20,0.02304004129845929
atr_pct_10,0.021656025472256014
keltner_width_20,0.0190765055136465
atr_pct_5,0.01853702503832744
atr_pct_14,0.018157559828631792
atr_pct_20,0.01746037499118926
true_range_pct,0.009141441433842244
