feature,importance
atr_rank_252,0.079391795848249
ma_gap_60_120,0.0502834929198653
price_ma_120_gap,0.04646956771447332
drawdown_20,0.046158028535742676
vol_rank_20_252,0.04614644982044346
ma200_slope_60,0.04609276950606598
vol_rank_60_252,0.045969175234842896
price_ma_60_gap,0.04060537572867707
downside_vol_20,0.04054243086895955
ma_gap_50_200,0.03388489147986129
return_120d,0.0328070310694454
high_volume_down_ratio_20,0.0324787603345065
atr_pct_60,0.02895018279210425
realized_vol_60,0.026024022693418695
positive_return_ratio_60,0.026001521080229597
ma_gap_20_60,0.024989676693323932
price_ma_20_gap,0.024152355500398022
price_position_120,0.02358903534364252
drawdown_60,0.023251039668324248
price_position_20,0.020630365359160092
downside_vol_60,0.02044792973026386
return_10d,0.01915513777866366
return_60d,0.018198341776903274
atr_pct_10,0.018116879323033814
drawdown_60_over_vol60,0.017950862340126352
realized_vol_20,0.016384178291454055
true_range_pct,0.013855003208886272
return_20d,0.013586201067329837
positive_return_ratio_20,0.012630569513689363
close_to_20d_high,0.012389349545129633
return_5d,0.01061211115437502
close_to_60d_high,0.010301604582639658
down_volume_ratio_20,0.0095881400114766
volume_zscore_20,0.009324011987201928
volume_ratio_20,0.008885732246408306
atr_pct_14,0.007924254301140101
return_60d_over_vol60,0.007816642660604362
atr_pct_20,0.0062789429531358515
trend_slope_60,0.00568119359441695
drawdown_120,0.005346497986980805
price_position_60,0.00497350686402843
return_20d_over_hvol,0.0045011459820928565
close_to_120d_high,0.003969063924674967
trend_slope_20,0.003664737410711504
