period,strategy_return,stock_buyhold_return,benchmark_60_40_return
2013-01-31,-0.005645981566738123,-0.005534542608265691,-0.0035243371536974877
2013-02-28,0.016420915918682555,0.018050546375411702,0.01468008000260479
2013-03-31,0.02052607400740225,0.022455079735723693,0.014932022669879252
2013-04-30,0.023737865264093605,0.03244504577807206,0.02699247898215429
2013-05-31,0.011369340436754083,0.02413039143948037,0.00010957700419722549
2013-06-30,-0.016571853539880776,-0.014151065910150806,-0.0177202692985311
2013-07-31,0.06254090891120367,0.07290206130271493,0.04138842080608729
2013-08-31,-0.004668200978141135,-0.0033782143220911776,-0.010937530300158205
2013-09-30,0.03959276697825698,0.04144409753626932,0.03578388658527398
2013-10-31,0.03760886097584781,0.041179539746352356,0.02667810770364909
2013-11-30,0.025335788713113816,0.029905039719795967,0.014895486606409047
2013-12-31,0.015558961704302376,0.01762357128172143,0.0045100339366490605
2014-01-31,-0.016691698180949954,-0.019967690802379034,3.120013441804126e-05
2014-02-28,0.06087128159322641,0.07392505492927004,0.04323571073501631
2014-03-31,-0.011554985777936011,-0.01283451595125451,-0.011165834023153076
2014-04-30,-0.02727142667709881,-0.021802503893003533,-0.005378504874794965
2014-05-31,0.02067671577021435,0.04217654836132678,0.02697745194145007
2014-06-30,0.035668913837847205,0.04579425775438928,0.027353409905637616
2014-07-31,0.002645551188854345,0.0023135569663483846,0.006291962223924363
2014-08-31,0.0384983772328491,0.04364271441879297,0.02900532032515457
2014-09-30,-0.017739889816421384,-0.02049425651337089,-0.012147834401126878
2014-10-31,-0.006106920148135964,0.04269143192889446,0.029839366844450543
2014-11-30,0.030845596012910814,0.03818046471857328,0.02539681490342449
2014-12-31,-0.024885440713305118,-0.032519580190646935,-0.011573035314957347
2015-01-31,0.01012261783273627,0.015084002177993439,0.018210353627913678
2015-02-28,0.03980863756146236,0.05740104488600628,0.023977605999929708
2015-03-31,-0.024694285039750796,-0.032223893285505345,-0.011374276077152468
2015-04-30,0.03081856038063746,0.039097702799820055,0.017060137302163714
