,importance
drawdown_60,0.03287963078042912
drawdown_120,0.03286961141606702
garman_klass_vol_20,0.03036087182425988
atr_pct_10,0.029262486247904552
atr_pct_14,0.028576895355125465
close_to_60d_high,0.023726051590601278
price_ma_200_gap,0.022717449512785808
atr_pct_5,0.021945660806421883
rogers_satchell_vol_20,0.021321855060661966
parkinson_vol_20,0.02059405821585512
semi_vol_20,0.018801736244183433
price_ma_120_gap,0.018712347811425202
drawdown_20,0.01836244957566022
ewma_vol_20,0.017872237632514405
atr_pct_60,0.016832084485594395
realized_vol_20,0.016756320381174437
downside_vol_60,0.016295093174521175
downside_vol_20,0.015897043865801867
atr_pct_20,0.015786717355536346
semi_vol_10,0.01557437880110445
atr_rank_252,0.01443148945275295
ewma_vol_60,0.014135786759970148
return_120d,0.014046426148510479
close_to_20d_high,0.014040058266151132
price_ma_60_gap,0.013838016341203853
price_position_60,0.013716588553449136
trend_slope_60,0.013603832760718576
ma_gap_60_120,0.013236107572170329
ma_gap_50_200,0.013028377456008919
ma200_slope_60,0.012970936240255094
trend_slope_20,0.012816499934637076
ulcer_index_20,0.012586940613497669
yang_zhang_vol_60,0.01250922844011502
price_position_20,0.01234308979284891
parkinson_vol_60,0.012261412630337757
ulcer_index_60,0.012256271426084576
keltner_width_20,0.011819587647204614
ma_gap_20_60,0.011584456521372235
drawdown_10,0.011198654355378075
realized_vol_60,0.011155912004531794
price_ma_20_gap,0.010893105761963867
yang_zhang_vol_20,0.010693231985016378
atr_ratio_20_60,0.010617167268633022
downside_vol_10,0.010288954223315591
vol_of_vol_20,0.010132336095545999
ulcer_rank_252,0.010092961271896326
bb_width_rank_252,0.01009011110277026
return_20d,0.010034575373992993
atr_ratio_14_60,0.009842586856855575
down_volume_ratio_10,0.009742438925867545
positive_return_ratio_60,0.00936770329015359
return_60d,0.009360012328879891
price_position_10,0.009250256898367875
return_10d,0.009213315615188405
ma_gap_5_20,0.008762830649290648
trend_slope_10,0.008696802644061833
bb_width_20,0.008290268475927101
close_to_10d_high,0.008190404977612493
return_5d,0.008122562483073298
trend_slope_5,0.00785729214246766
realized_vol_10,0.0074289462932534255
high_volume_down_ratio_20,0.007410111109551046
high_volume_down_ratio_10,0.006968665045247141
drawdown_5,0.00696455899516141
price_position_10_minus_20,0.006926272713913238
return_5d_minus_20d,0.006869342848606013
realized_vol_ratio_10_20,0.0068633710516801255
large_up_day_ratio_20,0.006747286738854
trend_consistency_60,0.006707124010958184
down_volume_ratio_20,0.006677226999835554
positive_return_ratio_20,0.006109606524869522
return_10d_minus_20d,0.005649476640356293
large_down_day_ratio_20,0.005166788561866038
true_range_pct,0.004872063026899316
price_position_5_minus_20,0.004504912721232459
positive_return_ratio_10,0.003909214604694474
trend_consistency_20,0.0032762550015918565
volume_zscore_20,0.0031981866025955156
volume_ratio_20,0.003031957890644186
volume_shock_rank_252,0.0030026048408607104
large_down_day_ratio_10,0.0029274988982439343
large_up_day_ratio_10,0.0022570649623611687
bearish_ma_stack,0.00026789139173204256
