ticker,allocation_regime,mid_trend_state,ph_rank_bin_756,count,start_date,end_date,avg_stock_weight,avg_base_signal_stock_weight,avg_signal_stock_weight,avg_ph_raw,avg_ph_ewma,avg_ph_rank_504,avg_ph_rank_756,avg_ph_z_756,avg_up_strength_score,avg_down_strength_score,offensive_activation_rate,tier3_rate,ph_context_available_rate_756,strategy_ann_return,strategy_mdd,strategy_gross_ann_return,bh_ann_return,bh_mdd,bh_gap_ann_return
QQQ,CUSTOM,BULL,85_95,35,2015-01-21 00:00:00,2026-02-11 00:00:00,0.5,0.4474285714285714,0.49028571428571427,0.8015809874875206,0.7763540600016507,0.86859410430839,0.893236273471936,1.5154455902652635,0.24379997500902126,0.48189945431103304,0.17142857142857143,0.0,1.0,-0.16661047418669173,-0.04741872707044681,-0.16661047418669173,-0.5017696183767044,-0.12786587119800974,0.3351591441900127
QQQ,CUSTOM,BULL,95_100,17,2015-02-06 00:00:00,2020-10-30 00:00:00,0.44235294117647056,0.38352941176470584,0.39999999999999997,0.8942095859962351,0.8403667884284772,0.9611344537815126,0.9732628914871907,1.6414884991470011,0.2067889407244784,0.5683322416749473,0.058823529411764705,0.0,1.0,0.4574559353088088,-0.014620871964827975,0.4574559353088088,0.5070884400711841,-0.03956689625363441,-0.04963250476237535
QQQ,CUSTOM,BULL,raw_fallback,356,2013-01-08 00:00:00,2014-12-15 00:00:00,0.8325280898876405,0.8464606741573034,0.8486516853932584,0.2109855040698574,0.2054876500379621,,,,0.09876041559667569,0.3828501517248083,0.016853932584269662,0.0,0.0,0.12937707578069357,-0.0644219975374839,0.12937707578069357,0.16001656933306418,-0.07154161889587685,-0.03063949355237061
QQQ,CUSTOM,NEUTRAL,00_30,1,2024-04-24 00:00:00,2024-04-24 00:00:00,0.86,0.82,0.82,0.3004370778799057,0.3013958316813571,0.32341269841269843,0.2962962962962963,-0.8234464564841822,0.1466719797640099,0.5838286333005421,0.0,0.0,1.0,28.499086630049838,0.0,28.499086630049838,46.42178952078238,0.0,-17.922702890732545
QQQ,CUSTOM,NEUTRAL,30_50,2,2024-04-25 00:00:00,2024-04-29 00:00:00,0.86,0.82,0.82,0.30758670791983606,0.30576374500353487,0.33035714285714285,0.3022486772486772,-0.7951756878758208,0.21092744365738758,0.5419081909759822,0.5,0.0,1.0,-0.2229636448022173,-0.005848172605493751,-0.2229636448022173,-0.332196928270059,-0.007230435844778116,0.10923328346784167
QQQ,CUSTOM,NEUTRAL,50_70,13,2020-04-24 00:00:00,2025-05-13 00:00:00,0.6569230769230769,0.4984615384615385,0.7384615384615386,0.667537910777789,0.7135068875141906,0.672008547008547,0.6182336182336182,0.430399392458163,0.5113346477268256,0.2636092915282033,0.7692307692307693,0.0,1.0,-0.36024439068096437,-0.03385794453789093,-0.36024439068096437,-0.388833692189943,-0.03969509190358966,0.02858930150897865
QQQ,CUSTOM,NEUTRAL,70_85,13,2016-05-06 00:00:00,2024-08-09 00:00:00,0.7076923076923077,0.48000000000000004,0.7123076923076923,0.7279048938017625,0.7295749993463794,0.7283272283272283,0.7686202686202684,1.011595336877524,0.5043251709134791,0.26953792686593664,0.7692307692307693,0.0,1.0,2.603929547562789,-0.016291496963516505,2.603929547562789,5.065001422475856,-0.023917107246047897,-2.461071874913067
QQQ,CUSTOM,NEUTRAL,85_95,14,2015-02-02 00:00:00,2026-02-18 00:00:00,0.7542857142857144,0.5185714285714285,0.76,0.7431210488080977,0.6916430978053053,0.883361678004535,0.9027698345073165,1.6338930344284084,0.5646169522200969,0.25774660838595975,0.7857142857142857,0.0,1.0,1.8552251343327524,-0.0063113331245995274,1.8552251343327524,3.380765807830204,-0.0060716667279666625,-1.5255406734974515
QQQ,CUSTOM,NEUTRAL,95_100,6,2015-01-29 00:00:00,2019-08-23 00:00:00,0.6733333333333333,0.4166666666666666,0.6533333333333334,0.8695126632849376,0.8054243616178839,0.9917328042328043,0.9882244724198747,1.8978396194647154,0.5620450197191743,0.20918370715791623,0.6666666666666666,0.0,1.0,-0.26773850108137753,-0.02706229600969634,-0.26773850108137753,-0.6672796553900755,-0.04926024581149202,0.39954115430869797
QQQ,CUSTOM,NEUTRAL,raw_fallback,6,2013-02-25 00:00:00,2014-04-30 00:00:00,0.8099999999999999,0.5266666666666667,0.8099999999999999,0.6239938971896967,0.6557542243399758,,,,0.4405956199140713,0.3668796746502883,0.8333333333333334,0.0,0.0,-0.2484110544501209,-0.019213752681382257,-0.2484110544501209,-0.35379661316694844,-0.02463964012849451,0.10538555871682753
QQQ,EXTREME_RISK,BEAR,70_85,2,2022-07-15 00:00:00,2025-04-23 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.8358448445796967,0.8660030543441469,0.810515873015873,0.7678571428571428,1.0995164496566194,0.6229004160207801,0.15672956709490604,0.0,0.0,1.0,3.4234266643740394,0.0,3.6975058967769643,182.72047105645746,0.0,-179.29704439208342
QQQ,EXTREME_RISK,BEAR,85_95,6,2022-02-24 00:00:00,2025-04-01 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.8906342600782713,0.870125340958476,0.9464285714285715,0.9111552028218696,1.376170258565083,0.5595375048996468,0.17412421948317916,0.0,0.0,1.0,0.3671157322353915,-0.012121274653651759,0.4522357039692986,-0.5725400422628684,-0.0567416945307091,0.9396557744982599
QQQ,EXTREME_RISK,BEAR,95_100,5,2016-02-16 00:00:00,2022-12-20 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.895909091234207,0.8728446195949064,0.971031746031746,0.9798941798941799,1.5804140628211747,0.6169691528229844,0.2182027331003081,0.0,0.0,1.0,-0.5966882159684688,-0.01637905936591877,-0.5714524340727125,-0.9590454021453914,-0.05059389344147347,0.3623571861769226
QQQ,EXTREME_RISK,BULL,85_95,3,2020-03-05 00:00:00,2021-03-05 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.8886323899030685,0.869706372370275,0.871031746031746,0.9100529100529101,1.4182285590044252,0.1988942446439909,0.5115053738835582,0.0,0.0,1.0,0.03632310104832159,0.0,0.10092210685798131,-0.8404712531139693,0.0,0.8767943541622909
QQQ,EXTREME_RISK,BULL,95_100,4,2019-06-04 00:00:00,2020-11-02 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.9147030577063561,0.8802893169474721,0.9861111111111112,0.9907407407407407,1.6168872415990307,0.20195955800631066,0.5934608310696464,0.0,0.0,1.0,1.5204463318263945,-0.005231766041113972,1.676980039424608,10.73101143721037,-0.015946212195286025,-9.210565105383974
QQQ,HIGH_VOL,BEAR,00_30,2,2023-01-13 00:00:00,2023-01-17 00:00:00,0.52,0.56,0.8,0.5273177094757557,0.6691769060801164,0.3025793650793651,0.23478835978835977,-0.6783569141388779,0.3854231227706312,0.44858707667976255,1.0,0.0,1.0,-0.6419728009876988,-0.005628137900376307,-0.6419728009876988,-0.9445741283054787,-0.009824423771384372,0.3026013273177799
QQQ,HIGH_VOL,BEAR,70_85,1,2022-09-01 00:00:00,2022-09-01 00:00:00,0.52,0.52,0.52,0.817721250653267,0.7365651244316065,0.7023809523809523,0.7433862433862434,0.8950583587116643,0.241728510480764,0.4131741725599842,0.0,0.0,1.0,-0.8385865644227353,0.0,-0.8385865644227353,-0.837405118899345,0.0,-0.0011814455233902788
QQQ,HIGH_VOL,BEAR,85_95,1,2022-01-18 00:00:00,2022-01-18 00:00:00,0.52,0.42,0.8,0.8560321003198624,0.7599110437530986,0.8591269841269841,0.876984126984127,1.319291478879148,0.4762359819494665,0.2302064605864194,1.0,0.0,1.0,-0.7852214745424437,0.0,-0.7852214745424437,-0.9629121109249527,0.0,0.17769063638250893
QQQ,HIGH_VOL,BEAR,raw_fallback,3,2014-04-10 00:00:00,2014-04-14 00:00:00,0.52,0.4533333333333333,0.4533333333333333,0.8056009779373805,0.752396793685346,,,,0.3001465530967233,0.47811447518607947,0.0,0.0,0.0,1.7561394215330663,0.0,1.7561394215330663,6.707786462297153,0.0,-4.951647040764087
QQQ,HIGH_VOL,BULL,30_50,7,2020-05-19 00:00:00,2021-02-08 00:00:00,0.52,0.5657142857142857,0.5657142857142857,0.5815600397331373,0.6498946999826704,0.46626984126984133,0.4680650037792895,-0.055854485484989204,0.1307651643449237,0.5155909390268214,0.0,0.0,1.0,-0.010124534518809347,-0.0005086859455624149,-0.010124534518809347,-0.1613075672248705,-0.00248797755968444,0.15118303270606115
QQQ,HIGH_VOL,BULL,50_70,32,2017-07-11 00:00:00,2021-02-04 00:00:00,0.52,0.535,0.535,0.6592220346909017,0.6912640055171498,0.5951140873015873,0.6206597222222223,0.45334750571134436,0.13274705751982158,0.603049878385771,0.0,0.0,1.0,0.31517440172792455,-0.03789230923487963,0.31517440172792455,0.7274270249628594,-0.06496913294056073,-0.41225262323493483
QQQ,HIGH_VOL,BULL,70_85,32,2015-12-16 00:00:00,2022-01-14 00:00:00,0.52,0.50125,0.50125,0.7577284149825573,0.72160653261657,0.7710193452380952,0.7798886314406448,1.0530035884507567,0.14488191267505507,0.5466455774930195,0.0,0.0,1.0,0.13785668178417065,-0.03574347025595459,0.13785668178417065,0.10213946136484675,-0.07434497334418821,0.0357172204193239
QQQ,HIGH_VOL,BULL,85_95,12,2015-12-17 00:00:00,2020-02-26 00:00:00,0.5199999999999999,0.47,0.5566666666666666,0.8135922801991304,0.747117139145987,0.9255952380952381,0.8969808407922796,1.5504722051513957,0.3042132833796275,0.3619250764992145,0.25,0.0,1.0,0.19711507732176226,-0.027034759852090584,0.19711507732176226,0.23841071834637062,-0.05829938934838319,-0.041295641024608365
QQQ,HIGH_VOL,BULL,95_100,4,2015-01-14 00:00:00,2015-12-18 00:00:00,0.52,0.47,0.47,0.8140886031091213,0.7475525794629437,0.9866071428571428,0.9868392201887596,2.426357242149544,0.2423198001443152,0.4082752328049773,0.0,0.0,1.0,1.180874167540209,0.0,1.180874167540209,6.153691686871823,0.0,-4.972817519331613
QQQ,HIGH_VOL,BULL,raw_fallback,2,2014-10-09 00:00:00,2014-10-10 00:00:00,0.52,0.52,0.52,0.7505055129528047,0.6860309034198995,,,,0.2133967665941477,0.43465317991495694,0.0,0.0,0.0,-0.5247248174466017,0.0,-0.5247248174466017,-0.8614783824447543,0.0,0.33675356499815257
QQQ,HIGH_VOL,NEUTRAL,70_85,2,2022-09-13 00:00:00,2022-09-14 00:00:00,0.52,0.42,0.42,0.8478199407458307,0.7684298040750954,0.7757936507936507,0.7923280423280423,1.0161229225167594,0.3091985281468015,0.44333817146165266,0.0,0.0,1.0,-0.7969975945073359,-0.002926481395453151,-0.7969975945073359,-0.9443611582721086,-0.0061148651186349046,0.14736356376477278
QQQ,HIGH_VOL,NEUTRAL,85_95,1,2024-08-06 00:00:00,2024-08-06 00:00:00,0.52,0.52,0.52,0.8774254590272904,0.7474234913271991,0.9146825396825397,0.8677248677248677,1.372538994875372,0.1620718303089317,0.5510208828302469,0.0,0.0,1.0,41.483338531656365,0.0,41.483338531656365,1983.9975219809594,0.0,-1942.5141834493031
QQQ,HIGH_VOL,NEUTRAL,raw_fallback,1,2014-10-14 00:00:00,2014-10-14 00:00:00,0.52,0.52,0.52,0.752778235077858,0.7238525164792275,,,,0.3490271003256699,0.3282295191597392,0.0,0.0,0.0,-0.6427696065180086,0.0,-0.6427696065180086,-0.7955312969994363,0.0,0.15276169048142763
QQQ,NORMAL,BEAR,00_30,19,2023-09-22 00:00:00,2023-11-02 00:00:00,0.9936842105263157,0.7705263157894737,0.9936842105263157,0.326742524575246,0.3540895452330362,0.16614452798663323,0.18038150932887775,-1.1347347217456427,0.607173352898264,0.18262253091074357,1.0,1.0,1.0,-0.10091555012420628,-0.04632407643686165,-0.09899941816016444,-0.10347915609041713,-0.04632407643686176,0.002563605966210858
QQQ,NORMAL,BEAR,30_50,6,2016-06-15 00:00:00,2023-10-23 00:00:00,0.9933333333333333,0.8000000000000002,0.9933333333333333,0.3847662253926198,0.31090337862663503,0.3151455026455026,0.35692239858906527,-0.5151125479298384,0.6829362087726093,0.13636979204990046,1.0,1.0,1.0,-0.32551919584213784,-0.024475891148042717,-0.32551919584213784,-0.3182068524337366,-0.024475891148042717,-0.007312343408401256
QQQ,NORMAL,BEAR,50_70,6,2016-06-22 00:00:00,2023-10-27 00:00:00,1.0,0.73,1.0,0.5527205400168896,0.4381021642216676,0.4837962962962963,0.5601851851851852,0.13896886500667405,0.6282281382597272,0.17727374758542333,1.0,1.0,1.0,-0.37394432013682366,0.0,-0.37394432013682366,-0.37394432013682366,0.0,0.0
QQQ,NORMAL,BEAR,70_85,2,2015-07-09 00:00:00,2026-03-19 00:00:00,1.0,0.6699999999999999,1.0,0.5196492925286293,0.46079070793718696,0.746031746031746,0.7948011484741342,0.8214258405111604,0.6313603362532247,0.1559967238853742,1.0,1.0,1.0,36.75362490840908,0.0,36.75362490840908,36.75362490840908,0.0,0.0
QQQ,NORMAL,BEAR,85_95,1,2016-06-24 00:00:00,2016-06-24 00:00:00,1.0,0.74,1.0,0.7864629179239273,0.4524630893692033,0.8234126984126984,0.8716931216931217,1.4249084506781649,0.7435440588050177,0.085438687307374,1.0,1.0,1.0,234.706628660826,0.0,234.706628660826,234.706628660826,0.0,0.0
QQQ,NORMAL,BEAR,95_100,1,2016-06-27 00:00:00,2016-06-27 00:00:00,1.0,0.6,1.0,0.8424620985984803,0.5499628416765225,0.9384920634920635,0.958994708994709,1.645156561827388,0.7558136771776953,0.0797402366478033,1.0,1.0,1.0,82.41783687552878,0.0,82.41783687552878,82.41783687552878,0.0,0.0
QQQ,NORMAL,BEAR,raw_fallback,7,2014-05-07 00:00:00,2014-05-20 00:00:00,1.0,0.68,1.0,0.4950116387435369,0.5024173819538219,,,,0.5463320580080061,0.30211397453317385,1.0,1.0,0.0,2.5145469210492117,-0.003622879053114203,2.5145469210492117,2.5145469210492117,-0.003622879053114203,0.0
QQQ,NORMAL,BULL,00_30,189,2015-02-13 00:00:00,2026-04-29 00:00:00,0.8429629629629629,0.795978835978836,0.8613756613756615,0.26049908808181216,0.32684596567672525,0.14849458301839255,0.15932687978246332,-1.1696739317677973,0.30176088089053377,0.3051674713103549,0.37037037037037035,0.3544973544973545,1.0,0.21620412642954356,-0.0560270522105073,0.2293025364455603,0.26791023513344947,-0.07214041674309812,-0.051706108703905906
QQQ,NORMAL,BULL,30_50,199,2015-02-11 00:00:00,2026-04-24 00:00:00,0.8063316582914574,0.7409045226130653,0.8120603015075376,0.36289576453404815,0.40008503635713255,0.41818218074499486,0.397310042928491,-0.4673657550955202,0.2329118667871381,0.3472136804263753,0.2562814070351759,0.2562814070351759,1.0,0.035640358077298595,-0.07266950048733667,0.044016754067591535,0.04002315843878579,-0.08884983929993229,-0.0043828003614871935
QQQ,NORMAL,BULL,50_70,144,2015-07-06 00:00:00,2026-04-14 00:00:00,0.7659722222222223,0.7316666666666668,0.7645833333333334,0.4767205239377088,0.4374669321795678,0.5905257936507936,0.6022249141280235,0.16397049338056746,0.17958221035601352,0.365796516720588,0.1388888888888889,0.11805555555555555,1.0,0.1390288607079453,-0.057166930309502706,0.15437452195278611,0.19745742268466482,-0.07611631953503761,-0.05842856197671953
QQQ,NORMAL,BULL,70_85,33,2015-01-05 00:00:00,2026-01-20 00:00:00,0.7345454545454545,0.7145454545454546,0.7369696969696968,0.5544632708032927,0.45796804711280836,0.7453102453102454,0.7625641212182569,0.7946335082507788,0.17580075958981653,0.4123014846254187,0.09090909090909091,0.06060606060606061,1.0,-0.06347927467220926,-0.04892735675676285,-0.0467426743717434,-0.1291826982654789,-0.06750765486409815,0.06570342359326964
QQQ,NORMAL,BULL,85_95,14,2015-01-06 00:00:00,2025-12-17 00:00:00,0.6985714285714285,0.6599999999999999,0.6928571428571428,0.6982098236680033,0.5113650757841534,0.8650793650793652,0.8826710898528162,1.630465390551091,0.20340242435298111,0.3957860605549591,0.14285714285714285,0.07142857142857142,1.0,1.7244403613505104,-0.0250385697391039,1.8302305411736137,2.7716361456235217,-0.04185827233523731,-1.0471957842730113
QQQ,NORMAL,BULL,95_100,2,2015-01-07 00:00:00,2015-05-06 00:00:00,0.6699999999999999,0.6,0.6,0.7609706744551659,0.5646513591526352,0.9603174603174603,0.9632982054295884,2.2573750456986144,0.23144646266192243,0.33232292395443136,0.0,0.0,1.0,1.3880834654955527,0.0,1.4740845753332148,1.0769743113782995,0.0,0.31110915411725326
QQQ,NORMAL,BULL,raw_fallback,62,2013-01-02 00:00:00,2014-12-16 00:00:00,0.7551612903225808,0.7629032258064518,0.7738709677419356,0.37227537120061543,0.37059855598727987,,,,0.14711166830290462,0.4779034722744703,0.06451612903225806,0.06451612903225806,0.0,0.26730611637302304,-0.04343590283163212,0.2939099439701829,0.4529082502707178,-0.057930545798754673,-0.18560213389769475
QQQ,NORMAL,NEUTRAL,00_30,6,2016-06-07 00:00:00,2023-11-03 00:00:00,1.0,0.8333333333333334,1.0,0.20463265416522822,0.2612666623045016,0.10681216931216932,0.11750440917107584,-1.3883197379407994,0.7351213703164584,0.10051164447995903,1.0,1.0,1.0,-0.5352505028206764,-0.025684675632361986,-0.5352505028206764,-0.5352505028206764,-0.025684675632361986,0.0
QQQ,NORMAL,NEUTRAL,30_50,4,2016-06-13 00:00:00,2016-06-21 00:00:00,1.0,0.84,1.0,0.2754343375563621,0.24346712102501394,0.30158730158730157,0.3664021164021164,-0.6197714061177206,0.7672714274352863,0.07770884457558705,1.0,1.0,1.0,1.1080071082400451,-0.0024186009903234273,1.1080071082400451,1.1080071082400451,-0.0024186009903234273,0.0
QQQ,NORMAL,NEUTRAL,50_70,6,2016-06-23 00:00:00,2026-04-13 00:00:00,0.9566666666666667,0.6833333333333332,0.9333333333333332,0.4743753828108311,0.4723125110664054,0.5085978835978836,0.57826278659612,0.08245055866802632,0.6328485555015454,0.17440756367241503,0.8333333333333334,0.8333333333333334,1.0,5.008813506426271,0.0,5.028676611273305,6.521325914645005,0.0,-1.5125124082187344
QQQ,NORMAL,NEUTRAL,70_85,1,2015-07-08 00:00:00,2015-07-08 00:00:00,1.0,0.82,1.0,0.449020166695118,0.3315821858142319,0.7202380952380952,0.7689873417721519,0.6180984162247272,0.6001163193757975,0.098488494046268,1.0,1.0,1.0,44.65417476450757,0.0,44.65417476450757,44.65417476450757,0.0,0.0
QQQ,NORMAL,NEUTRAL,85_95,2,2016-04-29 00:00:00,2016-05-03 00:00:00,0.74,0.56,0.81,0.7728618428111077,0.6278599311321484,0.808531746031746,0.8584656084656085,1.4134536012635226,0.4137964365085265,0.31147792437323435,1.0,0.0,1.0,-0.5068828375840385,0.0,-0.5068828375840385,-0.701909818387858,-0.00028592765126167485,0.19502698080381953
QQQ,NORMAL,NEUTRAL,raw_fallback,7,2014-05-06 00:00:00,2014-05-23 00:00:00,0.96,0.7000000000000001,0.96,0.3768324253814561,0.4526564710303186,,,,0.5054536095989024,0.32358494133109456,1.0,0.8571428571428571,0.0,0.5544125346112674,-0.013025031964897127,0.5769608288898926,0.5417502643947261,-0.013025031964897127,0.012662270216541316
QQQ,RISK_OFF,BEAR,30_50,1,2023-01-11 00:00:00,2023-01-11 00:00:00,0.42,0.42,0.42,0.5966496616601944,0.7955284748534187,0.3869047619047619,0.3492063492063492,-0.351018084168285,0.2818300085365883,0.5483349866792921,0.0,0.0,1.0,0.1821185116084787,0.0,0.25575977792439963,4.62915651031063,0.0,-4.447037998702152
QQQ,RISK_OFF,BEAR,50_70,16,2020-04-07 00:00:00,2023-01-10 00:00:00,0.37750000000000006,0.38875,0.5250000000000001,0.7412285480648281,0.825799023906105,0.6009424603174605,0.6239252645502645,0.5393795787483003,0.5500143018276189,0.2401934521439739,0.375,0.0,1.0,-0.2003761509870644,-0.034465565375844,-0.17134050728732042,-0.7396375364472028,-0.11323254838233365,0.5392613854601384
QQQ,RISK_OFF,BEAR,70_85,35,2019-01-16 00:00:00,2025-05-01 00:00:00,0.3988571428571429,0.35485714285714287,0.4091428571428572,0.8257963000025068,0.8546929982425163,0.8130385487528344,0.7880574452003023,1.0932926597918344,0.5494635997889492,0.19246205573329864,0.14285714285714285,0.0,1.0,-0.14691232714353264,-0.0733111293121228,-0.10457752828540634,0.013715443781611825,-0.12206347724355204,-0.16062777092514446
QQQ,RISK_OFF,BEAR,85_95,81,2015-10-13 00:00:00,2025-04-08 00:00:00,0.3380246913580249,0.32370370370370366,0.3424691358024693,0.8769647155278997,0.8732419627973674,0.9222516166960613,0.9075667907766672,1.368924949785554,0.5822592009234407,0.1761045437335859,0.04938271604938271,0.0,1.0,-0.13531174741141494,-0.08370665551000622,-0.11465535230986057,-0.218615308241785,-0.1892321433207571,0.08330356083037005
QQQ,RISK_OFF,BEAR,95_100,87,2015-09-29 00:00:00,2023-01-03 00:00:00,0.30827586206896573,0.30965517241379314,0.3096551724137933,0.9045601441599858,0.8929507398774923,0.9727011494252872,0.9778918741687359,1.5713066079256621,0.5515333362636301,0.2107887372052905,0.0,0.0,1.0,0.5823649213726325,-0.0318781598511938,0.6008753812827006,1.7880949406579916,-0.11978785083934074,-1.205730019285359
QQQ,RISK_OFF,BEAR,raw_fallback,1,2014-04-15 00:00:00,2014-04-15 00:00:00,0.8,0.42,0.8,0.8333560317754746,0.7867751866597924,,,,0.414371460730299,0.3897380365609323,1.0,0.0,0.0,-0.2413746844805278,0.0,-0.12629464374091404,0.060202317452836995,0.0,-0.3015770019333648
QQQ,RISK_OFF,BULL,30_50,1,2021-03-17 00:00:00,2021-03-17 00:00:00,0.52,0.52,0.52,0.6140854448080063,0.7467989514831598,0.47023809523809523,0.47883597883597884,-0.007188379732957566,0.2850724222794332,0.3217172225980769,0.0,0.0,1.0,0.43711769147504076,0.0,0.5112876019203043,1.4273244607087632,0.0,-0.9902067692337224
QQQ,RISK_OFF,BULL,50_70,8,2019-09-04 00:00:00,2021-03-11 00:00:00,0.3425000000000001,0.4175,0.46499999999999997,0.7222922563552857,0.8159863175580924,0.6091269841269842,0.6570767195767196,0.641314103080685,0.2061352918372834,0.5973942935917449,0.125,0.0,1.0,-0.29176034279331375,-0.01788813441852999,-0.281877180324392,-0.4694485770747445,-0.03798235337072087,0.17768823428143077
QQQ,RISK_OFF,BULL,70_85,17,2018-02-15 00:00:00,2022-12-05 00:00:00,0.43764705882352944,0.39176470588235296,0.4588235294117647,0.8025694307158976,0.8249144246706314,0.7488328664799253,0.7838468720821662,1.0673559532633066,0.27987587483938486,0.5142297022931911,0.17647058823529413,0.0,1.0,0.09678089776424681,-0.013437847249833657,0.16446917392971216,0.424844919912611,-0.028882415575812725,-0.32806402214836416
QQQ,RISK_OFF,BULL,85_95,10,2018-03-29 00:00:00,2021-03-09 00:00:00,0.3740000000000001,0.348,0.38600000000000007,0.8763041400909424,0.8537749559533612,0.8694444444444442,0.8985449735449734,1.3961706004615144,0.193852405459732,0.5964362537168313,0.1,0.0,1.0,1.2295699739773074,-0.008810969046601724,1.283756085795595,12.689684704117441,-0.028185598948715862,-11.460114730140134
