,importance
ma_gap_50_200,0.05940043743670223
ma_gap_60_120,0.05534638133313921
ma200_slope_60,0.04760690231734539
trend_slope_60,0.04688275678973508
ma_gap_20_60,0.04617629642921707
return_120d,0.045560023682709366
price_ma_200_gap,0.04547947747582045
positive_return_ratio_60,0.04435580287549999
price_ma_120_gap,0.041974183211947555
trend_consistency_60,0.04122941752919158
drawdown_120,0.038857433608629637
large_up_day_ratio_20,0.038094627184955966
return_60d,0.037124265414131656
price_ma_60_gap,0.03482660475899701
return_20d,0.026399878513089673
trend_slope_20,0.025285909844179905
price_position_60,0.02253524351209986
trend_slope_10,0.022087676619805048
drawdown_60,0.021209045425787318
large_down_day_ratio_20,0.020258425006879462
ma_gap_5_20,0.018707361244153054
drawdown_20,0.017994848936001607
positive_return_ratio_20,0.017824413875276814
return_10d,0.017376274992928965
price_position_10_minus_20,0.017223970743731432
positive_return_ratio_10,0.015437813014686403
drawdown_10,0.01497262176578968
return_5d,0.013996139401338979
large_up_day_ratio_10,0.013890852931090483
trend_slope_5,0.013680702484230601
price_ma_20_gap,0.012852095138181798
price_position_5_minus_20,0.012163628472441656
large_down_day_ratio_10,0.010376885470505508
drawdown_5,0.009321798603657895
price_position_20,0.008302876941992767
trend_consistency_20,0.0076343978973223816
price_position_10,0.005488007131278874
close_to_20d_high,0.004248243143439458
close_to_10d_high,0.0035584192496210722
close_to_60d_high,0.0029783498516374653
bearish_ma_stack,0.0012795095542623173
