,importance
ma_gap_60_120,0.04331171246107376
ma200_slope_60,0.04156013377313872
ma_gap_50_200,0.04054755574283523
return_120d,0.03977417036898375
trend_slope_60,0.03965800437528367
ma_gap_20_60,0.03546639633032822
price_ma_120_gap,0.03525725536250291
price_ma_200_gap,0.035229357565705346
positive_return_ratio_60,0.0352087918526238
down_volume_ratio_20,0.0334084180957732
return_60d,0.03080867475494285
trend_slope_20,0.030122372702339455
large_down_day_ratio_20,0.029908586060974768
drawdown_60,0.028383275991747347
positive_return_ratio_20,0.0272339830918056
price_ma_60_gap,0.026872470975153162
large_up_day_ratio_20,0.02591183086735241
trend_consistency_60,0.025245184688029686
drawdown_120,0.025081937054185093
price_position_60,0.024533768682019962
ma_gap_5_20,0.024048316614974443
high_volume_down_ratio_20,0.023881233967225104
return_20d,0.023766306859547583
close_to_60d_high,0.020528995387726425
large_up_day_ratio_10,0.019813257278107652
trend_slope_10,0.01790882372609751
price_position_10_minus_20,0.01675768009209562
positive_return_ratio_10,0.01644507267593283
return_10d,0.015328035602290164
drawdown_20,0.015310039297204755
return_5d,0.014820240201479753
price_ma_20_gap,0.013895093118915184
large_down_day_ratio_10,0.012906013582121685
volume_ratio_20,0.012750052866774948
drawdown_10,0.012503299300786037
price_position_10,0.011690080727844145
volume_shock_rank_252,0.011079284406092946
trend_slope_5,0.010870797025615633
price_position_5_minus_20,0.00927192029236707
volume_zscore_20,0.008796700419838637
trend_consistency_20,0.008323554888135284
price_position_20,0.007039730908131571
drawdown_5,0.005524800366098741
bearish_ma_stack,0.005099895822139742
close_to_20d_high,0.004682608761608468
close_to_10d_high,0.003434288206061331
