model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.44104410441044106,0.9966101694915255,0.6114808652246256,0.9928507596067918,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.464889466840052,0.9694915254237289,0.6284333113601406,0.916294310396187,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.49140401146131807,0.9301694915254237,0.6430747597843919,0.8316949657432231,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.5282258064516129,0.888135593220339,0.6624525916561315,0.7387548406315162,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5633992805755396,0.8494915254237289,0.6774804001081374,0.6624962764372953,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.5966050923614579,0.8101694915254237,0.6871765382403681,0.5966636878165028,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6193827828911749,0.775593220338983,0.6887417218543046,0.5501936252606494,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6503965832824893,0.7227118644067797,0.6846499678869621,0.4882335418528448,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6846725185685347,0.6874576271186441,0.6860622462787551,0.441167709264224,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7111777944486122,0.6427118644067796,0.6752136752136753,0.39708072683943996,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7303754266211604,0.5803389830508474,0.6467699282206272,0.34912123920166815,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7624750499001997,0.5179661016949153,0.6168752523213564,0.29848078641644327,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8033175355450237,0.45966101694915257,0.5847347994825356,0.2514149538278225,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8437956204379562,0.391864406779661,0.5351851851851852,0.20405123622281798,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8724584103512015,0.32,0.46825396825396826,0.16115579386356865,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9111675126903553,0.24338983050847457,0.3841626538255752,0.1173666964551683,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.9292452830188679,0.1335593220338983,0.23355068168346177,0.06315162347333929,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.44104410441044106,0.9966101694915255,0.6114808652246256,0.9928507596067918,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.464889466840052,0.9694915254237289,0.6284333113601406,0.916294310396187,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.49140401146131807,0.9301694915254237,0.6430747597843919,0.8316949657432231,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5282258064516129,0.888135593220339,0.6624525916561315,0.7387548406315162,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5633992805755396,0.8494915254237289,0.6774804001081374,0.6624962764372953,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5966050923614579,0.8101694915254237,0.6871765382403681,0.5966636878165028,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6193827828911749,0.775593220338983,0.6887417218543046,0.5501936252606494,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6503965832824893,0.7227118644067797,0.6846499678869621,0.4882335418528448,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6846725185685347,0.6874576271186441,0.6860622462787551,0.441167709264224,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7111777944486122,0.6427118644067796,0.6752136752136753,0.39708072683943996,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7303754266211604,0.5803389830508474,0.6467699282206272,0.34912123920166815,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7624750499001997,0.5179661016949153,0.6168752523213564,0.29848078641644327,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8033175355450237,0.45966101694915257,0.5847347994825356,0.2514149538278225,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8437956204379562,0.391864406779661,0.5351851851851852,0.20405123622281798,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8724584103512015,0.32,0.46825396825396826,0.16115579386356865,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9111675126903553,0.24338983050847457,0.3841626538255752,0.1173666964551683,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9292452830188679,0.1335593220338983,0.23355068168346177,0.06315162347333929,1475,1882
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17533900977609587,0.9636048526863085,0.29669156883671294,0.9445933869526363,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18289290681502085,0.9116117850953206,0.3046626122212569,0.8567173071194519,577,2780
