period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.00402612961745108,-0.00358735874714744,-0.005534987729736818,-0.0009360777401616893,-0.00021857837657368595,0.8752380952380954,0.43999999999999995,-0.013900080183871122
2013-02-28,0.015504868062545585,0.015504868062545585,0.018050679192657793,0.00910512838578037,-9.992007221626409e-16,0.7799999999999999,0.0,-0.0202330922715086
2013-03-31,0.018070855149386,0.018070855149386,0.022455208479777555,0.0034102492835734743,0.00021862616352374964,0.7799999999999999,0.0,-0.008478705572270484
2013-04-30,0.028082989447340445,0.028082989447340445,0.032445107353672675,0.01785674789445557,-4.440892098500626e-16,0.78,0.0,-0.03069189478495693
2013-05-31,0.013655263114235705,0.013655263114235705,0.024129972516439224,-0.03528840127730659,-6.661338147750939e-16,0.78,0.0,-0.015918334757540564
2013-06-30,-0.015363523386066391,-0.015167336663693742,-0.014151070854703796,-0.023614056138631767,-0.00021857837657401902,0.76,0.19999999999999996,-0.04293168688502136
2013-07-31,0.051174585177584664,0.05142606749901191,0.0729017327136523,-0.0046761802827954835,-3.3306690738754696e-16,0.7672727272727274,0.24,-0.013814241642384095
2013-08-31,-0.005545000226433783,-0.005545000226433783,-0.0033775558643426296,-0.02269086226848338,0.0,0.8000000000000003,0.0,-0.020442159219907108
2013-09-30,0.03536643684048624,0.03548959234338267,0.04144365558374963,0.02710213376107684,2.220446049250313e-16,0.7460000000000001,0.1200000000000001,-0.004701520938552917
2013-10-31,0.03128078315500549,0.03128078315500549,0.04118040595206218,0.004715165550076783,-0.0004360118949170433,0.74,0.0,-0.02284880776212439
2013-11-30,0.020874625192119245,0.020874625192119245,0.029904721845379845,-0.007693700717192442,0.00021841128541044696,0.74,0.0,-0.013481052831263218
2013-12-31,0.010477041011623722,0.010477041011623722,0.017623173791863733,-0.015167057604542178,-0.0002183635923376226,0.74,0.0,-0.01322062891128073
2014-01-31,-0.00962646732623329,-0.00962646732623329,-0.019967210510447808,0.029681661028872375,-5.551115123125783e-16,0.74,0.0,-0.03388236915069154
2014-02-28,0.04396519900836604,0.04442486502119092,0.07392434583389829,-0.0016064629428430566,-0.00021851469984535132,0.6294736842105263,0.4400000000000002,-0.004940842963494951
2014-03-31,-0.015165284578753213,-0.014613246436280813,-0.01283387525261137,-0.009226032192541367,-5.551115123125783e-16,0.716190476190476,0.56,-0.03197502689273224
2014-04-30,-0.013439275842022091,-0.01234061535616926,-0.021802406236440475,0.01848456456908698,-3.3306690738754696e-16,0.6161904761904763,1.1200000000000003,-0.027284078398089218
2014-05-31,0.0408653079734107,0.04153264652869715,0.04217605794811097,0.004126835590998912,-0.00021835558488114692,0.8990476190476192,0.6399999999999997,-0.01357711445709231
2014-06-30,0.03654934022812939,0.03654934022812939,0.0457948169041702,0.0001025143236634829,0.0002184032744558806,0.8000000000000002,0.0,-0.006722054472738104
2014-07-31,0.0034935925201222684,0.0034935925201222684,0.002313029528011823,0.011666542493015353,-0.00021835558488114692,0.8000000000000003,0.0,-0.021257735485037177
2014-08-31,0.027662597367521746,0.02836089275914122,0.0436428096307091,0.007238471156439497,0.0,0.6980952380952381,0.6800000000000002,-0.0040994987808600225
2014-09-30,-0.012601588481650161,-0.012322973909125845,-0.020493922606781734,-0.00019205960921753196,0.0,0.7266666666666667,0.28,-0.016250019207873057
2014-10-31,0.05533813820779465,0.05609449185719795,0.04269082132307833,0.009432603987923782,-0.0002190240322237358,0.6956521739130437,0.72,-0.033209103062347034
2014-11-30,0.03130389575677217,0.03130389575677217,0.03818080588478434,0.00638235313790636,-0.00021772674445075246,0.8000000000000002,0.0,-0.009390058675686541
2014-12-31,-0.022967431245615844,-0.02257927257386294,-0.032519817591036504,0.01955696821076436,0.0,0.7018181818181817,0.4000000000000002,-0.039331343370918925
2015-01-31,0.015357084109411723,0.016404767306804624,0.015084496639519607,0.02146133449681975,0.0,0.6900000000000002,1.0400000000000003,-0.024803963216265545
2015-02-28,0.04934242183208282,0.05017884840032494,0.05740070869867275,-0.02462565656447613,-0.00021901621765407775,0.8947368421052634,0.7999999999999998,-0.008930440162637332
