,importance
atr_pct_10,0.0430250386260533
drawdown_120,0.03242211384548105
drawdown_60,0.03106408551901127
rogers_satchell_vol_20,0.030662545446664316
atr_pct_14,0.030437911002543786
garman_klass_vol_20,0.02624027707151115
atr_pct_5,0.024564878443867663
parkinson_vol_20,0.022968607932552888
close_to_60d_high,0.0226885179363885
drawdown_20,0.0210073335187305
semi_vol_20,0.019824706359334716
semi_vol_10,0.01888598416013655
close_to_20d_high,0.018014403281562237
price_ma_120_gap,0.01757429987807723
atr_pct_20,0.01650402632566013
price_ma_200_gap,0.0153080578351191
atr_rank_252,0.014320540253734974
price_position_60,0.013774195337440514
realized_vol_20,0.013753754827958469
downside_vol_20,0.013510172321860279
return_20d,0.013481217380834165
price_ma_60_gap,0.013381509949318743
downside_vol_10,0.013282629233828398
ma_gap_60_120,0.013097595972044112
price_ma_20_gap,0.013073958287375516
price_position_20,0.012965249671644473
yang_zhang_vol_20,0.01286425523947054
downside_vol_60,0.01259661788499793
ulcer_index_20,0.012506226237920123
return_120d,0.012148779926526855
parkinson_vol_60,0.012137437559691275
yang_zhang_vol_60,0.012124089123885608
atr_pct_60,0.011901079142450133
drawdown_10,0.011123625857765416
ewma_vol_60,0.010827232560474825
price_position_10,0.010638715798565485
ulcer_index_60,0.010372124924735602
ma200_slope_60,0.010317854009733151
atr_ratio_20_60,0.010247031298239074
ulcer_rank_252,0.010159782352506199
ma_gap_50_200,0.009965032705954472
down_volume_ratio_10,0.009891080469204762
trend_slope_60,0.00979706827020559
ewma_vol_20,0.009749680464030087
return_10d,0.009746239561074675
ma_gap_20_60,0.009739158429511008
realized_vol_60,0.009558357337294775
trend_slope_20,0.0094889605150615
down_volume_ratio_20,0.009450519722699864
realized_vol_10,0.00937281651617616
vol_of_vol_20,0.009245497257296169
return_5d,0.00901589496157208
return_60d,0.008939814498276858
atr_ratio_14_60,0.00889850945839585
ma_gap_5_20,0.008754915148875582
positive_return_ratio_60,0.00873700392456533
bb_width_rank_252,0.00853058773013583
trend_slope_5,0.00846918642020632
bb_width_20,0.008382529524422151
close_to_10d_high,0.008345876190784139
keltner_width_20,0.008201241454463751
trend_slope_10,0.007626675587101682
true_range_pct,0.007515438088157608
high_volume_down_ratio_20,0.007430348009376887
trend_consistency_60,0.007285991162086522
realized_vol_ratio_10_20,0.007276131977819421
price_position_10_minus_20,0.007275574075879016
drawdown_5,0.007085011201950923
high_volume_down_ratio_10,0.007007787575766708
positive_return_ratio_20,0.006826661549800361
return_5d_minus_20d,0.006232763553704212
large_up_day_ratio_20,0.005879599708163051
positive_return_ratio_10,0.0058079509762108735
price_position_5_minus_20,0.0054629918109272
return_10d_minus_20d,0.005373878126446938
volume_ratio_20,0.004909393602494516
volume_zscore_20,0.00477113367868415
volume_shock_rank_252,0.004345494333929111
trend_consistency_20,0.0038959631851542198
large_down_day_ratio_20,0.0038715247650370223
large_up_day_ratio_10,0.0033389956316525406
large_down_day_ratio_10,0.002398834456709578
bearish_ma_stack,0.00030342385576255363
