Date,ticker,asset_class,mid_trend_state,ph_bin,context_scope,context_rows,context_mean_return,context_down_freq,context_tail10,context_score,context_adjust
2013-01-02,AAPL,mega_cap,BEAR,75_85,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-02,NVDA,high_vol_growth,BEAR,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-02,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-02,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-02,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-03,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-03,NVDA,high_vol_growth,NEUTRAL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-03,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-03,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-03,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-04,AAPL,mega_cap,BEAR,75_85,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-04,NVDA,high_vol_growth,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-04,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-04,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-04,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-07,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-07,NVDA,high_vol_growth,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-07,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-07,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-07,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-08,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-08,NVDA,high_vol_growth,NEUTRAL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-08,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-08,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-08,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-09,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-09,NVDA,high_vol_growth,BEAR,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-09,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-09,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-09,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-10,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-10,NVDA,high_vol_growth,BEAR,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-10,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-10,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-10,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-11,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-11,NVDA,high_vol_growth,BEAR,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-11,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-11,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-11,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-14,AAPL,mega_cap,BEAR,75_85,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-14,NVDA,high_vol_growth,BEAR,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-14,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-14,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-14,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-15,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-15,NVDA,high_vol_growth,BEAR,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-15,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-15,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-15,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-16,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-16,NVDA,high_vol_growth,BEAR,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-16,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
