prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_high_vol,actual_risk,고변동,"(-0.001, 0.1]",154,0.09090909090909091,0.08785693827133079,0.0003249845450389988,0.08294568948144665,0.727012987012987,0.0
prob_high_vol,actual_risk,고변동,"(0.1, 0.2]",670,0.14328358208955225,0.14841132181826594,4.261468065188653e-06,-0.0034352731254672086,0.7455373134328358,0.00552238805970149
prob_high_vol,actual_risk,고변동,"(0.2, 0.3]",532,0.2518796992481203,0.24972111035164046,0.0011293557655216672,0.32160215492182154,0.7544736842105264,0.004736842105263157
prob_high_vol,actual_risk,고변동,"(0.3, 0.4]",369,0.34146341463414637,0.3486858404339084,0.0006444016433225474,0.16665583426264075,0.7684823848238482,0.003360433604336042
prob_high_vol,actual_risk,고변동,"(0.4, 0.5]",338,0.3343195266272189,0.44892130251511564,0.00022683511453246039,0.05054513323088772,0.775059171597633,0.01485207100591716
prob_high_vol,actual_risk,고변동,"(0.5, 0.6]",273,0.4981684981684982,0.5487760931845503,0.0016971971568630327,0.5150743367829946,0.7705494505494505,0.022857142857142857
prob_high_vol,actual_risk,고변동,"(0.6, 0.7]",247,0.5910931174089069,0.6502389534234077,0.0007601729277677338,0.19650930895776453,0.7222672064777327,0.0668016194331984
prob_high_vol,actual_risk,고변동,"(0.7, 0.8]",282,0.723404255319149,0.7512986944881351,9.580311362049096e-05,0.016044358666635894,0.5115602836879434,0.08304964539007093
prob_high_vol,actual_risk,고변동,"(0.8, 0.9]",323,0.8452012383900929,0.8466761167921646,-6.785924974805443e-05,-0.02540031346506244,0.390092879256966,0.026006191950464386
prob_high_vol,actual_risk,고변동,"(0.9, 1.0]",168,0.9345238095238095,0.925456010192921,0.0011306594432325312,0.3196793718188087,0.3,0.0
prob_overall_risk,actual_risk,고변동,"(-0.001, 0.1]",154,0.09090909090909091,0.08785693827133079,0.0003249845450389988,0.08294568948144665,0.727012987012987,0.0
prob_overall_risk,actual_risk,고변동,"(0.1, 0.2]",670,0.14328358208955225,0.14841132181826594,4.261468065188653e-06,-0.0034352731254672086,0.7455373134328358,0.00552238805970149
prob_overall_risk,actual_risk,고변동,"(0.2, 0.3]",532,0.2518796992481203,0.24972111035164046,0.0011293557655216672,0.32160215492182154,0.7544736842105264,0.004736842105263157
prob_overall_risk,actual_risk,고변동,"(0.3, 0.4]",369,0.34146341463414637,0.3486858404339084,0.0006444016433225474,0.16665583426264075,0.7684823848238482,0.003360433604336042
prob_overall_risk,actual_risk,고변동,"(0.4, 0.5]",338,0.3343195266272189,0.44892130251511564,0.00022683511453246039,0.05054513323088772,0.775059171597633,0.01485207100591716
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",273,0.4981684981684982,0.5487760931845503,0.0016971971568630327,0.5150743367829946,0.7705494505494505,0.022857142857142857
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",247,0.5910931174089069,0.6502389534234077,0.0007601729277677338,0.19650930895776453,0.7222672064777327,0.0668016194331984
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",282,0.723404255319149,0.7512986944881351,9.580311362049096e-05,0.016044358666635894,0.5115602836879434,0.08304964539007093
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",323,0.8452012383900929,0.8466761167921646,-6.785924974805443e-05,-0.02540031346506244,0.390092879256966,0.026006191950464386
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",168,0.9345238095238095,0.925456010192921,0.0011306594432325312,0.3196793718188087,0.3,0.0
prob_down,actual_direction,하락,"(0.3, 0.4]",152,0.3026315789473684,0.3803419106374073,0.0006619039127380665,0.17384769697011904,0.8132236842105263,0.025921052631578945
prob_down,actual_direction,하락,"(0.4, 0.5]",1878,0.3136315228966986,0.46001597952536255,0.0004077043418349515,0.10088919879897795,0.7151544195953141,0.01963791267305644
prob_down,actual_direction,하락,"(0.5, 0.6]",1242,0.2826086956521739,0.5319206377478173,0.0006960383833999846,0.18142093062826192,0.6173832528180354,0.019388083735909823
prob_down,actual_direction,하락,"(0.6, 0.7]",84,0.27380952380952384,0.6184674275206612,0.0009947974860458955,0.275402844037022,0.40892857142857136,0.02547619047619047
prob_up,actual_direction,상승,"(0.3, 0.4]",53,0.9433962264150944,0.3801983750936441,0.0017797690454056392,0.5561344852196535,0.6860377358490566,0.006415094339622643
prob_up,actual_direction,상승,"(0.4, 0.5]",1578,0.5893536121673004,0.4648478582621382,0.0005431023384931681,0.13822930814800083,0.6705006337135614,0.01541191381495564
prob_up,actual_direction,상승,"(0.5, 0.6]",1521,0.5706771860618014,0.5403983247845514,0.00047138722974275637,0.11782898125307084,0.6664694280078896,0.02277449046679816
prob_up,actual_direction,상승,"(0.6, 0.7]",201,0.5671641791044776,0.6258102627105544,0.0006008614524804147,0.15475868064062248,0.7800497512437811,0.038507462686567163
prob_up,actual_direction,상승,"(0.7, 0.8]",3,0.6666666666666666,0.7033786833469543,0.008408143925615659,7.114105301635718,0.9700000000000001,0.0
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1589,0.033983637507866586,0.05377638803661323,0.00043707518437880247,0.11035283864291756,0.7159974826935179,0.00300818124606671
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",624,0.14743589743589744,0.148101288627023,0.0004097967734517044,0.09856681447098015,0.6222275641025641,0.023333333333333338
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",307,0.30944625407166126,0.2454705672003817,-0.00022709511988852152,-0.06202302040467056,0.602312703583062,0.03693811074918567
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",254,0.452755905511811,0.3483731049874835,0.0013019154462951604,0.3743205497443658,0.6399212598425197,0.038267716535433066
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",219,0.5296803652968036,0.4520479503261664,0.000824215365053732,0.2192058240042858,0.5862100456621006,0.039269406392694065
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",197,0.6192893401015228,0.5506379368150995,0.00113454694331145,0.31668368077334175,0.7191370558375634,0.05441624365482233
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",116,0.6120689655172413,0.6530712019358881,0.0012379193910395804,0.35159251488226095,0.7502586206896552,0.0396551724137931
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",48,0.7291666666666666,0.7299096686732313,0.0011046186346298857,0.31361189604814976,0.758125,0.056666666666666664
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",2,1.0,0.8030024852057964,0.0012487884729684366,0.36865509961871923,0.45,0.0
