period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.0036969271435368656,-0.0032983544535942766,-0.005534543313809093,-0.0009359817124904302,-0.0002189916277816062,0.7914285714285715,0.3999999999999999,-0.013202984495888193
2013-02-28,0.014779411260579245,0.014779411260579245,0.018050484594576366,0.009104358569530957,0.0,0.7200000000000002,0.0,-0.018059141724763084
2013-03-31,0.01686393949113585,0.01686393949113585,0.022455461726707204,0.0034110135609004555,0.00021903959561919706,0.7200000000000002,0.0,-0.0077006259797458565
2013-04-30,0.02683376765463552,0.02683376765463552,0.03244510136019252,0.017856461419438086,0.0,0.7200000000000002,0.0,-0.028261654022409544
2013-05-31,0.010880004211323069,0.010880004211323069,0.02412966999633892,-0.03528831459806536,0.0,0.7200000000000002,0.0,-0.015504036825779721
2013-06-30,-0.01428028278405491,-0.01428028278405491,-0.014150839561506201,-0.023614251766960193,-0.0002189916277816062,0.7200000000000002,0.0,-0.04112317051576697
2013-07-31,0.05124575095767714,0.05124575095767714,0.07290196038587227,-0.004676181671772084,-5.551115123125783e-16,0.7200000000000002,0.0,-0.012456218979530975
2013-08-31,-0.0063821216017799776,-0.0063821216017799776,-0.0033773345187565473,-0.022690570612129535,-4.440892098500626e-16,0.7200000000000002,0.0,-0.018779593834063135
2013-09-30,0.0347158647519108,0.0347158647519108,0.041443522200533156,0.027102948045498065,-2.220446049250313e-16,0.7200000000000002,0.0,-0.004404814549192726
2013-10-31,0.030506553096921962,0.030506553096921962,0.041179858020171656,0.0047141708153086714,-0.000436218543422795,0.7200000000000003,0.0,-0.02225836766185274
2013-11-30,0.020195404079228263,0.020195404079228263,0.029904826787769956,-0.007693110426849281,0.00021841128541044696,0.7200000000000002,0.0,-0.013078325271209335
2013-12-31,0.009957229057453443,0.009957229057453443,0.017623668474666454,-0.015167647970374176,-0.00021836359233751157,0.7200000000000002,0.0,-0.01294336017768083
2014-01-31,-0.00889435849828446,-0.00889435849828446,-0.01996778414286815,0.029682070741402944,0.0,0.7200000000000002,0.0,-0.03263546020294439
2014-02-28,0.052508048598294055,0.052508048598294055,0.07392445237150613,-0.001606756690261113,-0.00021841128541044696,0.7200000000000002,0.0,-0.005395184941646591
2014-03-31,-0.010734888833567324,-0.010734888833567324,-0.012834060003068304,-0.009225934919806722,0.0,0.7200000000000002,0.0,-0.03165757815847836
2014-04-30,-0.017039037801178214,-0.01586280986245403,-0.021802223164430812,0.01848476275460098,0.0,0.627142857142857,1.2000000000000004,-0.03477231680540427
2014-05-31,0.03741337725172422,0.03770369262174644,0.04217596228627962,0.004126834787964384,-0.00021876931039988,0.8800000000000002,0.28,-0.0126284046355839
2014-06-30,0.032455908335702555,0.03286800686637026,0.045794912898178275,0.000102901881506412,0.00021881718088367919,0.7200000000000002,0.3999999999999999,-0.005787021491554523
2014-07-31,0.003922154238688469,0.003922154238688469,0.0023133806120674283,0.011666245057803115,-0.00021876931039954695,0.7200000000000002,0.0,-0.019226271174448528
2014-08-31,0.03263597510193761,0.03263597510193761,0.043642356501606194,0.007237798706319243,0.0,0.7200000000000002,0.0,-0.003963899531615023
2014-09-30,-0.014630621511793063,-0.014630621511793063,-0.020494092139465847,-0.00019148920795686308,0.0,0.7200000000000002,0.0,-0.0181053667738591
2014-10-31,0.045045944680291994,0.04575010458805551,0.04269143192889424,0.009432887485675279,-0.0002181964229241995,0.7930434782608696,0.6799999999999999,-0.046929290940050605
2014-11-30,0.030606798786186662,0.030606798786186662,0.03818062902820496,0.0063815022541293676,-0.00021865797195153025,0.7799999999999999,0.0,-0.009193317846308502
2014-12-31,-0.022515353391650783,-0.022515353391650783,-0.032520208111479154,0.01955725636743555,2.220446049250313e-16,0.78,0.0,-0.03816518075374542
2015-01-31,0.018917350227275476,0.019280969278682614,0.015084582134343716,0.02146115283618255,6.661338147750939e-16,0.8160000000000002,0.3599999999999999,-0.02451646939055363
2015-02-28,0.053316587574915975,0.053697029526607265,0.05740128199446404,-0.02462548343203197,-0.0002187057937161896,0.9315789473684212,0.3599999999999999,-0.009184508875213604
2015-03-31,-0.022331633263690698,-0.022331633263690698,-0.03222426448175397,0.020249042039667264,-0.0002183395263491983,0.78,0.0,-0.025494056885865146
2015-04-30,0.028219281117473072,0.028219281117473072,0.03909817832494089,-0.015663307050028608,-5.551115123125783e-16,0.7799999999999999,0.0,-0.021962710561911236
2015-05-31,0.004969519344265816,0.004969519344265816,0.0076899812986745975,-0.008004221886140583,-4.440892098500626e-16,0.7799999999999999,0.0,-0.009174120969161703
2015-06-30,-0.014028589008903247,-0.014028589008903247,-0.017004676914071593,-0.006711208865863405,-0.00021890495952270328,0.78,0.0,-0.027880441915851706
2015-07-31,0.02910872699236977,0.02993424197931649,0.03186659470483888,0.014748191958387835,-0.00021936718057646853,0.911818181818182,0.8,-0.03333940978083938
2015-08-31,-0.025782614004506432,-0.024102615005277772,-0.06724132779697833,0.004688840074210443,8.881784197001252e-16,0.7171428571428571,1.7399999999999995,-0.08952523614713825
2015-09-30,0.009403173505419415,0.009403173505419415,0.003494385250012222,0.0196929344785306,2.220446049250313e-16,0.4499999999999999,0.0,-0.027619478420894295
2015-10-31,0.08106237891966428,0.08216600458598222,0.10575875880870855,-0.017338010672452997,-0.00021869014445052848,0.6627272727272729,1.04,-0.005952186050976249
2015-11-30,-0.0030085182742790595,-0.0025087434557189425,-0.00486901459651401,0.0037205025664093228,-0.00021863436210989295,0.7325000000000002,0.4999999999999998,-0.033635688449212386
2015-12-31,-0.02810716718081474,-0.02771797951816868,-0.041993367524797875,-0.0030579395438411483,0.00021868217354725772,0.6972727272727272,0.40000000000000036,-0.03118297799618519
2016-01-31,-0.053122511591416566,-0.051668419294521706,-0.06550182445829023,0.034146110368100446,-0.00043737234240093237,0.616315789473684,1.5399999999999998,-0.05822230566461628
2016-02-29,0.00858134576164682,0.009185626714390827,0.036025427216113126,0.0004153760496721226,0.00021883369209674264,0.40499999999999997,0.5999999999999998,-0.02051196339703032
2016-03-31,0.04014323285290611,0.0417445097702025,0.041917375916576294,0.00985868548218427,0.00021868217354747976,0.8131818181818182,1.5399999999999998,-0.008961841325401898
2016-04-30,-0.027373550948798453,-0.027373550948798453,-0.03829357536306888,0.0005575597613116656,0.00043820128784877177,0.7200000000000002,0.0,-0.036541791968581094
2016-05-31,0.046184883824255785,0.04676866625219778,0.045871747219813575,-0.0012390381466357292,-0.0002193671805773567,0.901904761904762,0.5599999999999998,-0.016493921590865157
2016-06-30,-0.02598934545917231,-0.02598934545917231,-0.02598934545917231,0.03639980642244023,0.0004384162441088968,1.0,0.0,-0.07213211468724201
2016-07-31,0.0659158876126622,0.06651336215634962,0.07019151018572267,-0.011458222125379058,-6.661338147750939e-16,0.8909999999999998,0.5599999999999998,-0.005879880530809012
