,importance
atr_pct_10,0.10047753210482557
atr_pct_14,0.07000266975355482
semi_vol_20,0.044943384760194424
atr_pct_20,0.04100322807096832
atr_pct_5,0.03763178570685947
ewma_vol_20,0.03079891257670929
rogers_satchell_vol_20,0.02773239624608929
garman_klass_vol_20,0.024109905646626083
parkinson_vol_20,0.023738322662889944
downside_vol_20,0.01876322048742117
realized_vol_20,0.016419841348608084
drawdown_20,0.015405009284713453
semi_vol_10,0.014991926740982481
close_to_20d_high,0.014586294115563052
downside_vol_10,0.014341623351760468
downside_vol_60,0.013327857504861193
parkinson_vol_60,0.012192074652245668
drawdown_10,0.012163457873236713
close_to_60d_high,0.011838929285716851
drawdown_60,0.011804840756985147
close_to_10d_high,0.011588286934150505
yang_zhang_vol_60,0.010960770164577601
return_20d,0.010616621502112905
price_position_10,0.010293605174483095
return_120d,0.010202944762683713
atr_rank_252,0.010156746994494276
price_position_20,0.010060355173303082
yang_zhang_vol_20,0.009970040843236059
atr_pct_60,0.009394404655303954
down_volume_ratio_10,0.0093840247924192
price_ma_20_gap,0.009262713374251717
ewma_vol_60,0.009091842113689165
return_10d,0.009077032336357488
keltner_width_20,0.008922789205335282
high_volume_down_ratio_10,0.008853542527298313
price_position_60,0.008815960095720556
ma200_slope_60,0.008585953900437166
drawdown_120,0.008569955556194622
price_ma_200_gap,0.008253018963509858
trend_slope_5,0.008207318126432299
price_ma_120_gap,0.008086440856011847
drawdown_5,0.008061439779938818
ma_gap_60_120,0.007970230277842058
ulcer_index_60,0.007957766252239087
ma_gap_50_200,0.007904194764416879
realized_vol_60,0.007795735963136105
vol_of_vol_20,0.007695939498334487
trend_slope_60,0.007339326900292358
positive_return_ratio_60,0.007267241574554068
trend_slope_20,0.007223662786571598
ma_gap_20_60,0.006968226145487741
ulcer_index_20,0.006960695930054441
positive_return_ratio_10,0.006953544892670805
return_5d,0.006828747959049892
return_5d_minus_20d,0.006804909151678802
realized_vol_10,0.0067850933433686485
bb_width_20,0.006692208048618687
price_ma_60_gap,0.006648879927062866
return_60d,0.0065568305287725375
large_up_day_ratio_20,0.006540996662229262
trend_slope_10,0.006536021603054335
atr_ratio_20_60,0.006466925616901819
atr_ratio_14_60,0.0064623333717189245
true_range_pct,0.006259070218422696
ma_gap_5_20,0.006205112281537685
down_volume_ratio_20,0.006180311954924239
return_10d_minus_20d,0.006172409917203439
price_position_10_minus_20,0.006098447223430123
trend_consistency_60,0.005858745714018398
bb_width_rank_252,0.005857343491770157
ulcer_rank_252,0.0054983587169628
volume_zscore_20,0.005455382247621148
realized_vol_ratio_10_20,0.004637353874660755
volume_ratio_20,0.004473947787617016
volume_shock_rank_252,0.004459681218344303
price_position_5_minus_20,0.004323821305069219
positive_return_ratio_20,0.0038189793817078707
high_volume_down_ratio_20,0.0036583816308126504
large_down_day_ratio_20,0.0031756915011555975
large_up_day_ratio_10,0.002969935628600849
large_down_day_ratio_10,0.0023892206547518275
trend_consistency_20,0.001025332467583616
bearish_ma_stack,0.00043394011236304076
