,importance
large_up_day_ratio_20,0.041186790743340106
ma_gap_60_120,0.04032704329657708
trend_slope_60,0.04002374702221936
ma_gap_50_200,0.038481940197507065
price_ma_200_gap,0.03805991907563386
price_ma_120_gap,0.03728709742496167
ma200_slope_60,0.036159505295227205
ma_gap_20_60,0.0361095624467698
positive_return_ratio_60,0.03522889072718542
trend_slope_20,0.03503802846211733
high_volume_down_ratio_20,0.03164485661268589
return_120d,0.029151296195951068
down_volume_ratio_20,0.02845554133905569
trend_consistency_60,0.027784867635336778
return_60d,0.027262372892685845
price_ma_60_gap,0.02605734329249355
price_position_60,0.024497856279291835
return_20d,0.023780433188048414
drawdown_120,0.023630873850646505
large_up_day_ratio_10,0.023243050975863645
large_down_day_ratio_20,0.023184420621310847
positive_return_ratio_10,0.023147499959454833
positive_return_ratio_20,0.021422658102690346
drawdown_10,0.020995985388585794
drawdown_60,0.019196412554712935
price_ma_20_gap,0.01780771436229799
price_position_10_minus_20,0.01649073007634826
trend_slope_10,0.016479948548843073
ma_gap_5_20,0.016414409447702744
trend_slope_5,0.01518676671421706
price_position_20,0.015006566303262454
large_down_day_ratio_10,0.014727291536040693
drawdown_20,0.014127172565672986
return_10d,0.013773099787674674
volume_shock_rank_252,0.012248087309657537
price_position_10,0.011896406154384807
volume_ratio_20,0.011304172948589512
return_5d,0.011062600361368722
close_to_10d_high,0.01085178856922698
price_position_5_minus_20,0.010570267333634316
drawdown_5,0.010497443669009954
close_to_60d_high,0.008888158087973438
volume_zscore_20,0.008180217927142549
bearish_ma_stack,0.007034002199015092
trend_consistency_20,0.003399746377013683
close_to_20d_high,0.002695417412767364
