,importance
ulcer_rank_252,0.05284432532443177
ulcer_index_60,0.052372678310521656
realized_vol_60,0.04794347332790494
rogers_satchell_vol_20,0.04566454918347604
parkinson_vol_60,0.0455378146199066
parkinson_vol_20,0.0445917813017981
downside_vol_60,0.043716163450707904
ulcer_index_20,0.04292831450861524
ewma_vol_60,0.042925796715453976
yang_zhang_vol_60,0.042151253401590066
atr_rank_252,0.04044418875474505
vol_of_vol_20,0.040432749169191255
downside_vol_20,0.03888528649501192
yang_zhang_vol_20,0.03814851912466111
bb_width_rank_252,0.03739954423924376
atr_ratio_14_60,0.035110190274800904
atr_pct_60,0.03502592883125458
bb_width_20,0.03167342187368506
keltner_width_20,0.03165904961395513
atr_accel_5,0.02967827839234988
garman_klass_vol_20,0.02864570419340106
realized_vol_20,0.027696865549798878
ewma_vol_20,0.027502401015399733
atr_ratio_20_60,0.026027513145111567
atr_pct_20,0.024687733074859438
semi_vol_20,0.02254144911767937
atr_pct_14,0.015612443297781976
true_range_pct,0.008152583370160539
