period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.2801294293361041,0.2801294293361041,0.31120973105862215,-0.04857356696986981,-0.0006544950363600588,0.9200000000000002,0.0,-0.05662143868578484
2014-12-31,0.15777555848686164,0.15990857840231398,0.18864421374676077,0.09927068859314114,-0.0008736452319951793,0.8823809523809525,1.8400000000000007,-0.07386655000339593
2015-12-31,0.03347761561570217,0.03578194331512741,0.08860011653917321,0.0078017539898691535,-0.0010934254637160468,0.8311111111111111,2.24,-0.12753348940863607
2016-12-31,0.09318276018527527,0.09572243405475112,0.11178113464938533,0.006685908609669333,0.0013139820183050155,0.8376984126984127,2.3200000000000003,-0.07744029387632012
2017-12-31,0.3111033863328003,0.3114187078227859,0.34361181826175113,0.02251461480235628,0.006780463968637296,0.9152191235059762,0.2400000000000002,-0.045276666967770884
2018-12-31,0.011725716392594343,0.016854318996163853,-0.05589037705897559,0.022378030005122618,0.017262888013088284,0.7123505976095619,5.0600000000000005,-0.12051512889898253
2019-12-31,0.28574721068468567,0.29355348213823196,0.4413634046117034,0.08164698300877604,0.020430895429428553,0.7915873015873016,6.0600000000000005,-0.07364123504652331
2020-12-31,0.21384355866556137,0.21903659172085055,0.4643546809158372,0.08546440913133702,0.003546725000135531,0.6248221343873519,4.28,-0.18816292934079148
2021-12-31,0.18063143037494012,0.1858670778695708,0.27743253641357035,-0.04077804527490603,-0.0008742974219531074,0.804920634920635,4.42,-0.08734078590387517
2022-12-31,-0.2104580490661696,-0.2092164727480328,-0.3247955087404256,-0.12980228530341498,0.014045538010854619,0.46553784860557773,1.5599999999999994,-0.22350137802239245
2023-12-31,0.3421434767326246,0.347379977769531,0.5093031245701778,0.019191630455599684,0.0499079648641092,0.8235200000000001,3.900000000000001,-0.1021128273934816
2024-12-31,0.24722018644118626,0.2511177077224085,0.3096222578625425,-0.006076828712543669,0.051815100761217536,0.8438095238095238,3.12,-0.1008720897830887
2025-12-31,0.13125931073555464,0.1363469267491184,0.19774018325700315,0.08385130485222425,0.041585195887912096,0.7610800000000001,4.48,-0.14035868935484674
2026-12-31,0.08419740705998113,0.08635106127152747,0.12593453362244378,-0.004597968221000004,0.011773180536748251,0.7443529411764707,2.0,-0.08892054119590842
