,importance
realized_vol_60,0.04472040480507689
ulcer_index_60,0.04211622694001851
downside_vol_60,0.04111490041222645
atr_rank_252,0.039179029240340384
parkinson_vol_60,0.038289271453034
yang_zhang_vol_60,0.038173942258730505
atr_pct_60,0.037196549725079436
downside_vol_20,0.03697528650155575
bb_width_20,0.03615986217437961
vol_of_vol_20,0.03565990028437227
ewma_vol_60,0.035305499357664735
atr_ratio_20_60,0.034169361675970046
atr_ratio_14_60,0.03393264122479152
bb_width_rank_252,0.0335338148252049
ulcer_rank_252,0.033246737818256995
realized_vol_20,0.03296696997102348
ulcer_index_20,0.032122301427051074
realized_vol_10,0.030979271372618515
semi_vol_20,0.03028488761826757
rogers_satchell_vol_20,0.02838357240969864
garman_klass_vol_20,0.027561938333898226
ewma_vol_20,0.02736342406587071
realized_vol_ratio_10_20,0.02705443101195482
downside_vol_10,0.026763105511799085
yang_zhang_vol_20,0.026083553940528265
semi_vol_10,0.023898832740491746
parkinson_vol_20,0.02298817416201581
atr_pct_10,0.02153844674830907
keltner_width_20,0.01911791831928043
atr_pct_5,0.018595099972377023
atr_pct_14,0.018061861453928046
atr_pct_20,0.017421641590727985
true_range_pct,0.009041140016124122
