,importance
ma_gap_60_120,0.04564841020282262
ma200_slope_60,0.044759506259911826
ma_gap_50_200,0.043051984417991386
trend_slope_60,0.04255943921649189
return_120d,0.042157648356228566
price_ma_200_gap,0.03739911802357898
ma_gap_20_60,0.03725079575288542
price_ma_120_gap,0.036931508229163086
positive_return_ratio_60,0.036854896513331264
trend_consistency_60,0.03566512479382153
large_down_day_ratio_20,0.032580407884707376
return_60d,0.032512065238069994
positive_return_ratio_20,0.03248919983161613
drawdown_60,0.031409010082753076
trend_slope_20,0.030887247495446076
price_ma_60_gap,0.030085376391475113
ma_gap_5_20,0.028354902820648845
large_up_day_ratio_20,0.027966858403358077
drawdown_120,0.026889206386089975
price_position_60,0.026310800481633846
return_20d,0.026066775928433747
large_up_day_ratio_10,0.020905736957502086
trend_slope_10,0.02020960775508135
price_position_10_minus_20,0.01838409640878949
trend_consistency_20,0.018091349966920144
positive_return_ratio_10,0.017775036622516553
drawdown_20,0.017432880021737047
close_to_60d_high,0.016692586053349737
return_10d,0.01597297894717745
price_ma_20_gap,0.015810176316870005
return_5d,0.015736617078122406
drawdown_10,0.014790180270557314
large_down_day_ratio_10,0.014316624136029979
price_position_10,0.012523110520219018
trend_slope_5,0.012203400877766283
price_position_5_minus_20,0.009349837296790538
price_position_20,0.008582001514191183
close_to_20d_high,0.006686591032669798
drawdown_5,0.006501391376159084
bearish_ma_stack,0.005352781537993227
close_to_10d_high,0.0048527341476449415
