,importance
ma_gap_60_120,0.0347254197993902
ma200_slope_60,0.033746491817673724
ma_gap_50_200,0.03265006721116347
trend_slope_60,0.03213464111020206
return_120d,0.0319947893924295
ma_gap_20_60,0.02837804133361404
price_ma_200_gap,0.02836494942127022
price_ma_120_gap,0.028166422111573455
positive_return_ratio_60,0.02811621795679961
return_60d,0.02471936502412317
large_down_day_ratio_20,0.024449709969083758
trend_consistency_60,0.024266228137708352
trend_slope_20,0.023768456454311408
positive_return_ratio_20,0.023517638733542373
drawdown_60,0.02342065203402826
price_ma_60_gap,0.022328768721262215
large_up_day_ratio_20,0.021066991801721058
ma_gap_5_20,0.020618284569724303
drawdown_120,0.020311404078546133
price_position_60,0.01987161199695503
return_20d,0.019507336032486416
large_up_day_ratio_10,0.015895857740481256
trend_slope_10,0.014951655799846437
close_to_60d_high,0.014261925597397581
price_position_10_minus_20,0.013756602879049427
positive_return_ratio_10,0.013381707168651634
drawdown_20,0.012851293108729163
return_10d,0.012208446955064477
return_5d,0.011934132101880986
price_ma_20_gap,0.011658442736025064
down_volume_ratio_20,0.011136139365257732
trend_consistency_20,0.010815118281342937
drawdown_10,0.010741179887176374
large_down_day_ratio_10,0.010664948587831662
realized_vol_60,0.009937867734461533
price_position_10,0.009462520473823167
ulcer_index_60,0.009359161542226336
downside_vol_60,0.009136644536050323
trend_slope_5,0.009047332731990225
atr_rank_252,0.008706450942297864
parkinson_vol_60,0.008508726989563111
yang_zhang_vol_60,0.008483098279717891
atr_pct_60,0.008265899938906541
downside_vol_20,0.008216730333679057
bb_width_20,0.008035524927639913
high_volume_down_ratio_20,0.007960411322408368
vol_of_vol_20,0.007924422285416061
ewma_vol_60,0.007845666523925498
atr_ratio_20_60,0.0075931914835489
atr_ratio_14_60,0.00754058693884256
bb_width_rank_252,0.007451958850045534
ulcer_rank_252,0.007388163959612666
realized_vol_20,0.0073259933268941075
price_position_5_minus_20,0.007246123340473707
ulcer_index_20,0.00713828920601135
realized_vol_10,0.006884282527248559
semi_vol_20,0.006729975026281683
rogers_satchell_vol_20,0.006307460535488587
price_position_20,0.006160799864573272
garman_klass_vol_20,0.006124875185310717
ewma_vol_20,0.006080760903526825
realized_vol_ratio_10_20,0.006012095780434405
downside_vol_10,0.005947356780399797
yang_zhang_vol_20,0.005796345320117392
semi_vol_10,0.005310851720109277
parkinson_vol_20,0.005108483147114625
atr_pct_10,0.004786321499624238
drawdown_5,0.00473110740032584
close_to_20d_high,0.004532687823944955
volume_ratio_20,0.004250017622258316
keltner_width_20,0.004248426293173429
atr_pct_5,0.004132244438306005
bearish_ma_stack,0.0040789792909324595
atr_pct_14,0.0040137469897617885
atr_pct_20,0.003871475909050664
volume_shock_rank_252,0.0036930948020309816
close_to_10d_high,0.0033015334676404174
volume_zscore_20,0.0029322334732795456
true_range_pct,0.0020091422258053607
